,raw,timestamp,user,message,file_ind
0,"[11:11] <Seveas> Amaranth, the US peer is probably breaking the law",11:11,Seveas," Amaranth, the US peer is probably breaking the law",0
1,[11:11] <Seveas> but an ES or NL peer downloading it not,11:11,Seveas, but an ES or NL peer downloading it not,1
2,[11:11] <monchichi> http://www.msnbc.msn.com/id/8419601/,11:11,monchichi, http://www.msnbc.msn.com/id/8419601/,2
3,[11:11] <IceDC571> the US peer is just stupid for wanting to share movies in the first place,11:11,IceDC571, the US peer is just stupid for wanting to share movies in the first place,3
4,[11:11] <Seveas> The downloader is breaking the implicit rules of good netizenship though :),11:11,Seveas, The downloader is breaking the implicit rules of good netizenship though :),4
5,[11:11] <IceDC571> why cant you just buy the full quality dvd from a shop?,11:11,IceDC571, why cant you just buy the full quality dvd from a shop?,5
6,"[11:12] <Amaranth> i buy my music off iTunes (support the artists, easier) and watch movies in the theater (their entertainment system is nicer than mine)",11:12,Amaranth," i buy my music off iTunes (support the artists, easier) and watch movies in the theater (their entertainment system is nicer than mine)",6
7,[11:12] <Edulix> IceDC571: that's his business :P,11:12,Edulix, IceDC571: that's his business :P,7
8,"[11:12] <Amaranth> the US peer is breaking US law, of course",11:12,Amaranth," the US peer is breaking US law, of course",8
9,"[11:12] <monchichi> Seveas, check the link, people in netherlands got rolled on too",11:12,monchichi," Seveas, check the link, people in netherlands got rolled on too",9
10,[11:12] <Edulix> IceDC571: are you really doing that question ? maybe becuase it's not cheap ?,11:12,Edulix, IceDC571: are you really doing that question ? maybe becuase it's not cheap ?,10
11,"[11:13] <Amaranth> anyway, this is all highly off-topic and is actually one of the banned topics, so yeah",11:13,Amaranth," anyway, this is all highly off-topic and is actually one of the banned topics, so yeah",11
12,[11:13] <Edulix> hehe ok,11:13,Edulix, hehe ok,12
13,"[11:13] <Seveas> monchichi, those aren't downloaders, but crackers :)",11:13,Seveas," monchichi, those aren't downloaders, but crackers :)",13
14,[11:13] <IceDC571> Amaranth: would libdvdcss2 be illegal in the US?,11:13,IceDC571, Amaranth: would libdvdcss2 be illegal in the US?,14
15,"[11:14] <monchichi> true, but they targeted crackers because they cant possibly target all the downloaders",11:14,monchichi," true, but they targeted crackers because they cant possibly target all the downloaders",15
16,[11:14] <IceDC571> decss i mean,11:14,IceDC571, decss i mean,16
17,[11:14] <Amaranth> yes,11:14,Amaranth, yes,17
18,[11:14] <Amaranth> canada too,11:14,Amaranth, canada too,18
19,[11:14] <Amaranth> and much of the EU,11:14,Amaranth, and much of the EU,19
20,"[11:14] <Seveas> Amaranth, well, to be really strict: this kind of discussion is not one of the 'banned topics' since we're not supporting people trying to do illegal things ;)",11:14,Seveas," Amaranth, well, to be really strict: this kind of discussion is not one of the 'banned topics' since we're not supporting people trying to do illegal things ;)",20
21,"[11:14] <sobralense> Ok ok, U have great theaters with a brand new movie playing .. but here...",11:14,sobralense," Ok ok, U have great theaters with a brand new movie playing .. but here...",21
22,[11:14] <cikilin> can anybody help me see a dvd on linux?,11:14,cikilin, can anybody help me see a dvd on linux?,22
23,[11:14] <IceDC571> so how do I view dvds in linux legally? pshh..,11:14,IceDC571, so how do I view dvds in linux legally? pshh..,23
