,raw,timestamp,user,message
0,[07:02] <hossein> thats right,07:02,hossein,thats right
1,[07:03] <hossein> thanks a lot <noboy>,07:03,hossein> thanks a lot <noboy,thanks a lot <noboy>
2,"[07:03] <ndboy> but i still have my original question, where is home??",07:03,ndboy,"but i still have my original question, where is home??"
3,[07:03] <hossein> thanks a lot <hateball>,07:03,hossein> thanks a lot <hateball,thanks a lot <hateball>
4,[07:03] <hateball> hmmm,07:03,hateball,hmmm
5,[07:03] <hossein> Home : /home/hossein,07:03,hossein,Home : /home/hossein
6,[07:03] <hossein> is this ok?,07:03,hossein,is this ok?
7,[07:03] <ndboy> LOL,07:03,ndboy,LOL
8,[07:04] <ndboy> yes it seems to be ok hossein,07:04,ndboy,yes it seems to be ok hossein
9,[07:04] <hossein> i try to install that from last night and now i'm very happy,07:04,hossein,i try to install that from last night and now i'm very happy
10,[07:04] <hossein> i love you,07:04,hossein,i love you
11,[07:04] <ndboy> ok ok,07:04,ndboy,ok ok
12,[07:04] <hossein> i love ubuntu,07:04,hossein,i love ubuntu
13,[07:04] <hateball> Heh,07:04,hateball,Heh
14,"[07:04] <ndboy> no problems, we all love ubuntu",07:04,ndboy,"no problems, we all love ubuntu"
15,[07:05] <ndboy> and not in a sexual way,07:05,ndboy,and not in a sexual way
16,=== j is now known as Guest25607,,,
17,=== Guest62197 is now known as Any_where,,,
18,[07:32] <Any_where> clear,07:32,Any_where,clear
19,[07:32] <Any_where> ls,07:32,Any_where,ls
20,[07:37] <zamba> how do i change the keyboard shortcuts for changing workspace?,07:37,zamba,how do i change the keyboard shortcuts for changing workspace?
21,[07:37] <zamba> i believe i'm running gnome classic,07:37,zamba,i believe i'm running gnome classic
22,[07:39] <PestBuda> zamba: why change ctrl alt right arrow?,07:39,PestBuda,zamba: why change ctrl alt right arrow?
23,[07:39] <opeik> Hello,07:39,opeik,Hello
24,[07:39] <zamba> PestBuda: because i want to? :),07:39,zamba,PestBuda: because i want to? :)
25,"[07:40] <opeik> My USB keyboard doesn't work on login, I have to unplug and replug for it to work",07:40,opeik,"My USB keyboard doesn't work on login, I have to unplug and replug for it to work"
26,"[07:40] <opeik> It's getting power because the LEDs are on, so I'm really puzzled",07:40,opeik,"It's getting power because the LEDs are on, so I'm really puzzled"
27,[07:40] <PestBuda> opeik: what are you running?,07:40,PestBuda,opeik: what are you running?
28,[07:40] <opeik> Ubuntu 15.10,07:40,opeik,Ubuntu 15.10
29,[07:41] <Woovie> Getting some insane errors beyond my comprehension after my fellow admin tried installation of VirtualBox. https://ybin.me/p/4034d5ab96cc5f22#aC9mhRecl0AdsqahWwFFXJVYOg9GdrZTPJqDzq3ouQI=,07:41,Woovie,Getting some insane errors beyond my comprehension after my fellow admin tried installation of VirtualBox. https://ybin.me/p/4034d5ab96cc5f22#aC9mhRecl0AdsqahWwFFXJVYOg9GdrZTPJqDzq3ouQI=
30,[07:41] <PestBuda> have you tried a different USB keyboard?,07:41,PestBuda,have you tried a different USB keyboard?
