,raw,timestamp,user,message
0,[01:53] <kevb> jamesstansell: that can't be good?,01:53,kevb,jamesstansell: that can't be good?
1,"[01:53] <bigusdickus> kevb, no problem",01:53,bigusdickus,"kevb, no problem"
2,"[01:53] <bigusdickus> kevb, you can uninstall ubuntu-desktop",01:53,bigusdickus,"kevb, you can uninstall ubuntu-desktop"
3,[01:53] <jamesstansell> kevb: something like apt-get -d source vino should download the missing dependencies. Once you know what they are you can install them,01:53,jamesstansell,kevb: something like apt-get -d source vino should download the missing dependencies. Once you know what they are you can install them
4,[01:53] <kevb> ah ok thnx,01:53,kevb,ah ok thnx
5,[01:54] <dcypherd> sorry i forgot about the purists,01:54,dcypherd,sorry i forgot about the purists
6,"[01:54] <jason_> dcypherd: I would rather anyone learn how to modify a plain-text file and take the risk of making errors, and learn the importance of making backups, than having them cluelessly use software that messes up their machine.",01:54,jason_,"dcypherd: I would rather anyone learn how to modify a plain-text file and take the risk of making errors, and learn the importance of making backups, than having them cluelessly use software that messes up their machine."
7,=== hype [n=hype@gar31-3-82-234-50-53.fbx.proxad.net]  has joined #ubuntu,,,
8,[01:54] <dcypherd> yeah yeah i see your point,01:54,dcypherd,yeah yeah i see your point
9,=== crackers [n=kvirc@97.232.203.62.cust.bluewin.ch]  has joined #ubuntu,,,
10,[01:54] <hype> hi there,01:54,hype,hi there
11,=== tortho [n=tortho@99.84-49-88.nextgentel.com]  has joined #ubuntu,,,
12,"[01:54] <jamesstansell> kevb: it won't hurt to remove ubuntu-desktop, but you'll want to reinstall it when everything is working again, so it will be there when you upgrade to feisty",01:54,jamesstansell,"kevb: it won't hurt to remove ubuntu-desktop, but you'll want to reinstall it when everything is working again, so it will be there when you upgrade to feisty"
13,=== babwe2 [n=poul@0x3e42bcbd.adsl.cybercity.dk]  has joined #ubuntu,,,
14,[01:55] <rc-1>  is there an irc command to query channels (based on popularity etc?),01:55,rc-1, is there an irc command to query channels (based on popularity etc?)
15,"[01:55] <bigusdickus> rc-1, in x-chat: Window->Channel List",01:55,"bigusdickus> rc-1, in x-chat: Window-","rc-1, in x-chat: Window->Channel List"
16,=== cynical_ [n=cynical@adsl-068-209-095-168.sip.gsp.bellsouth.net]  has joined #ubuntu,,,
17,"[01:56] <bigusdickus> rc-1, no popularity contest among irc channels though",01:56,bigusdickus,"rc-1, no popularity contest among irc channels though"
18,[01:56] <tortho> anyone who knows an easy way to apply a patch to the kernel (i have some diff and i'm a newbie to this),01:56,tortho,anyone who knows an easy way to apply a patch to the kernel (i have some diff and i'm a newbie to this)
19,=== Gekitsuu [n=aglenn@pool-71-163-120-41.washdc.fios.verizon.net]  has joined #ubuntu,,,
20,=== slinky_ [n=twh@hst-dhcp-142-166-156-179.cable.crrstv.net]  has joined #ubuntu,,,
21,=== Gekitsuu [n=aglenn@pool-71-163-120-41.washdc.fios.verizon.net]  has left #ubuntu [],,,
22,=== windtw [n=wind@59-112-226-171.dynamic.hinet.net]  has joined #ubuntu,,,
23,"[01:56] <bigusdickus> tortho, gzip -cd ../patch-2.6.18.1.gz | patch -p1",01:56,bigusdickus,"tortho, gzip -cd ../patch-2.6.18.1.gz | patch -p1"
24,"=== richee [n=ashish@203.101.52.132]  has left #ubuntu [""Leaving""]",,,
25,=== phatmonkey [i=nobody@81.2.121.150]  has joined #ubuntu,,,
26,=== user-land2 is now known as user-land,,,
27,=== Gekitsuu [n=aglenn@pool-71-163-120-41.washdc.fios.verizon.net]  has joined #ubuntu,,,
28,=== johnema [n=john@85-18-14-22.fastres.net]  has joined #ubuntu,,,
29,"[01:57] <kevb> jamesstansell: apt-get -d source vino just got vino again, no dependencies :S",01:57,kevb,"jamesstansell: apt-get -d source vino just got vino again, no dependencies :S"
30,[01:57] <tortho> bigusdickus: is this how i can apply the diff text to my kernel?,01:57,tortho,bigusdickus: is this how i can apply the diff text to my kernel?
31,[01:58] <jamesstansell> kevb: I must have been wrong about it,01:58,jamesstansell,kevb: I must have been wrong about it
32,[01:58] <jason_> So does anyone know where in the apache2 config files I can enable the DELETE method? In the ubuntu apache package it is disabled by default and I cant find where to enable it.,01:58,jason_,So does anyone know where in the apache2 config files I can enable the DELETE method? In the ubuntu apache package it is disabled by default and I cant find where to enable it.
33,"[01:58] <kevb> jamesstansell: Ah, i think it's -b switch",01:58,kevb,"jamesstansell: Ah, i think it's -b switch"
34,=== fraiddo [n=fredo@AAmiens-151-1-61-21.w83-192.abo.wanadoo.fr]  has joined #ubuntu,,,
35,"[01:58] <kevb> jamesstansell: for ""build-dependencies""",01:58,kevb,"jamesstansell: for ""build-dependencies"""
36,"[01:58] <bigusdickus> tortho, yes if your diff is compressed and you have it stored in one directory above the directory with your sources",01:58,bigusdickus,"tortho, yes if your diff is compressed and you have it stored in one directory above the directory with your sources"
37,=== ruxpin [n=mikael@Catalyst-53.pspt.fi]  has joined #ubuntu,,,
