,raw,timestamp,user,message
0,[11:11] <meowbuntu> hi is the firefox addon downthemall any good,11:11,meowbuntu,hi is the firefox addon downthemall any good
1,"[11:11] <brjann> RedNifre: yes, .foo/ would be a hidden folder, but .foo/ and foo/ are separate locations",11:11,brjann,"RedNifre: yes, .foo/ would be a hidden folder, but .foo/ and foo/ are separate locations"
2,[11:11] <Hawkeye> so i hear meowbuntu,11:11,Hawkeye,so i hear meowbuntu
3,"[11:12] <Hawkeye> brjann, I would like to mirror ubuntu, what is the cron job command?",11:12,Hawkeye,"brjann, I would like to mirror ubuntu, what is the cron job command?"
4,[11:12] <meowbuntu> really i thought that the latest firefox it was not needed,11:12,meowbuntu,really i thought that the latest firefox it was not needed
5,"[11:14] <indus> meowbuntu, yes its good",11:14,indus,"meowbuntu, yes its good"
6,"[11:15] <indus> meowbuntu, it has more features like image ,video etc download",11:15,indus,"meowbuntu, it has more features like image ,video etc download"
7,=== jointman is now known as JonRage,,,
8,[11:15] <blueghost> happy International Women's Day!,11:15,blueghost,happy International Women's Day!
9,[11:16] <RedNifre> International women are great! :),11:16,RedNifre,International women are great! :)
10,=== rautamiekka is now known as rauta--away,,,
11,=== SamuelBR is now known as register,,,
12,=== register is now known as SamuelBR,,,
13,[11:16] <meowbuntu> compare downthemall to Web of trust,11:16,meowbuntu,compare downthemall to Web of trust
14,[11:16] <SamuelBR> good morning,11:16,SamuelBR,good morning
15,"[11:17] <meowbuntu> indus, what about Web of trust",11:17,meowbuntu,"indus, what about Web of trust"
16,"[11:17] <indus> meowbuntu, whats that",11:17,indus,"meowbuntu, whats that"
17,[11:17] <RedNifre> meowbuntu: Linux for feline beings,11:17,RedNifre,meowbuntu: Linux for feline beings
18,"[11:18] <meowbuntu> RedNifre, what are you on about",11:18,meowbuntu,"RedNifre, what are you on about"
19,"[11:18] <RedNifre> whoops, I thought indus was asking a question ABOUT meowbuntu, not AT meowbuntu. :D",11:18,RedNifre,"whoops, I thought indus was asking a question ABOUT meowbuntu, not AT meowbuntu. :D"
20,"[11:18] <airtonix> Hawkeye, this might help : https://wiki.ubuntu.com/Mirrors/Monitoring%20Scripts",11:18,airtonix,"Hawkeye, this might help : https://wiki.ubuntu.com/Mirrors/Monitoring%20Scripts"
21,"[11:18] <indus> RedNifre, heh lol",11:18,indus,"RedNifre, heh lol"
22,[11:18] <switchgirl> i'm having issues with Mo' Thunderbird,11:18,switchgirl,i'm having issues with Mo' Thunderbird
23,"[11:18] <meowbuntu> indus, an addon for firefox",11:18,meowbuntu,"indus, an addon for firefox"
24,"[11:18] <airtonix> Hawkeye, http://www.ubuntu.com/getubuntu/mirror",11:18,airtonix,"Hawkeye, http://www.ubuntu.com/getubuntu/mirror"
25,"[11:18] <RedNifre> ""meobwuntu, what's that"" -> linux for feline beings.",11:18,"RedNifre> ""meobwuntu, what's that"" -",linux for feline beings.
26,[11:19] <meowbuntu> !ask | switchgirl,11:19,meowbuntu,!ask | switchgirl
27,"[11:19] <ubottu> switchgirl: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)",11:19,ubottu,"switchgirl: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)"
28,[11:19] <indus> nice name for a women's distro i think,11:19,indus,nice name for a women's distro i think
29,[11:19] <indus> meaaooobuntu,11:19,indus,meaaooobuntu
30,[11:19] <switchgirl> !sexism,11:19,switchgirl,!sexism
31,[11:19] <switchgirl> !conduct,11:19,switchgirl,!conduct
32,"[11:19] <ubottu> The Ubuntu Code of Conduct is a community etiquette document to which we ask all Ubuntu users to adhere, and can be found at http://www.ubuntu.com/community/conduct/ .  For information on how to electronically sign the CoC, see https://help.ubuntu.com/community/SigningCodeofConduct .",11:19,ubottu,"The Ubuntu Code of Conduct is a community etiquette document to which we ask all Ubuntu users to adhere, and can be found at http://www.ubuntu.com/community/conduct/ .  For information on how to electronically sign the CoC, see https://help.ubuntu.com/community/SigningCodeofConduct ."
33,"[11:19] <airtonix> Hawkeye, https://wiki.ubuntu.com/UbuntuMagazine/HowTo/LocalRepositoriesHowto",11:19,airtonix,"Hawkeye, https://wiki.ubuntu.com/UbuntuMagazine/HowTo/LocalRepositoriesHowto"
34,[11:19] <meowbuntu> me is not a woman though,11:19,meowbuntu,me is not a woman though
35,[11:19] <indus> ya thats ok,11:19,indus,ya thats ok
36,[11:19]  * meowbuntu is not a woman though,11:19,,
37,"[11:19] <vega> sigh, back to gthumb it is from f-spot",11:19,vega,"sigh, back to gthumb it is from f-spot"
38,[11:20] <vega> f-spot takes 100% cpu,11:20,vega,f-spot takes 100% cpu
39,[11:20] <Stargaze> !essex_girl,11:20,Stargaze,!essex_girl
40,[11:20] <indus> f-spot has a bad name,11:20,indus,f-spot has a bad name
41,[11:20] <indus> f,11:20,indus,f
42,[11:20] <indus> no wonder it sucks,11:20,indus,no wonder it sucks
43,[11:20] <jussi01> indus: please keep on opic,11:20,jussi01,indus: please keep on opic
44,[11:20] <vega> seems to suck yes,11:20,vega,seems to suck yes
45,[11:20] <indus> ok,11:20,indus,ok
46,"[11:20] <meowbuntu> indus, is tehre a better application than f-spot then",11:20,meowbuntu,"indus, is tehre a better application than f-spot then"
47,"[11:20] <RedNifre> Hidden folders start with a dot, right? If I want to hide a folder do I just change it from ""foo"" to "".foo""? And will programs that reference it still be able to find it? Is ""/foo/"" the same location as ""/.foo/"" or will I have to modify all programs that reference it?",11:20,RedNifre,"Hidden folders start with a dot, right? If I want to hide a folder do I just change it from ""foo"" to "".foo""? And will programs that reference it still be able to find it? Is ""/foo/"" the same location as ""/.foo/"" or will I have to modify all programs that reference it?"
48,"[11:20] <switchgirl> indus: lookat the code of conduct and think how the phrase ""nice for a womans distro"" could contravine that",11:20,switchgirl,"indus: lookat the code of conduct and think how the phrase ""nice for a womans distro"" could contravine that"
49,[11:20] <indus> gthumb also has some photo retouching options,11:20,indus,gthumb also has some photo retouching options
50,"[11:21] <indus> switchgirl, iam not sure what you aer talking about",11:21,indus,"switchgirl, iam not sure what you aer talking about"
51,"[11:21] <airtonix> switchgirl, .... /headdesk",11:21,airtonix,"switchgirl, .... /headdesk"
52,[11:21] <switchgirl> it comes across as sexist,11:21,switchgirl,it comes across as sexist
53,"[11:21] <indus> switchgirl, misunderstanding?",11:21,indus,"switchgirl, misunderstanding?"
54,[11:21] <RedNifre> which distro is for women?,11:21,RedNifre,which distro is for women?
55,[11:21] <indus> lets get back to topic,11:21,indus,lets get back to topic
56,[11:21] <switchgirl> no i understood you perfectly.,11:21,switchgirl,no i understood you perfectly.
57,"[11:22] <meowbuntu> RedNifre, you may have to midify al the programs yes as they aill be set to look for /foo/ not /.foo/",11:22,meowbuntu,"RedNifre, you may have to midify al the programs yes as they aill be set to look for /foo/ not /.foo/"
58,[11:22] <switchgirl> Ubuntu is for all,11:22,switchgirl,Ubuntu is for all
59,"[11:22] <indus> and frankly, sexist is a foreign word",11:22,indus,"and frankly, sexist is a foreign word"
60,[11:22] <RedNifre> Thanks. That sucks.,11:22,RedNifre,Thanks. That sucks.
61,[11:22] <indus> for me at least,11:22,indus,for me at least
62,[11:22] <airtonix> !ot,11:22,airtonix,!ot
63,"[11:22] <ubottu> #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!",11:22,ubottu,"#ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!"
64,[11:22] <airtonix> !troll | switchgirl,11:22,airtonix,!troll | switchgirl
65,"[11:22] <ubottu> switchgirl: trolling / trollish behaviour is behaviour that is considered annoying by other channel users, this includes going offtopic, asking the same question time and again getting answered and not acknowledging the answer, and these are not the only ways behaviour can be considered trolling, please see /msg ubottu guidelines - if this applies to you, you may find yourself outside the channel",11:22,ubottu,"switchgirl: trolling / trollish behaviour is behaviour that is considered annoying by other channel users, this includes going offtopic, asking the same question time and again getting answered and not acknowledging the answer, and these are not the only ways behaviour can be considered trolling, please see /msg ubottu guidelines - if this applies to you, you may find yourself outside the channel"
66,[11:23] <meowbuntu> !ot | indus,11:23,meowbuntu,!ot | indus
67,"[11:23] <airtonix> switchgirl, you may want to stop before you over-react.",11:23,airtonix,"switchgirl, you may want to stop before you over-react."
68,"[11:23] <ubottu> indus: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!",11:23,ubottu,"indus: #ubuntu is the Ubuntu support channel, for all Ubuntu-related support questions. Please use #ubuntu-offtopic for other topics. Thanks!"
69,[11:23] <indus> ok o kguys,11:23,indus,ok o kguys
70,[11:23] <indus> ok,11:23,indus,ok
71,[11:23] <meowbuntu> !ot | switchgirl,11:23,meowbuntu,!ot | switchgirl
