,raw,timestamp,user,message
0,[09:14] <crimsun> kleedrac: I'm afraid not. Any version of mplayer except for -k7* should work for your cpu,09:14,crimsun,kleedrac: I'm afraid not. Any version of mplayer except for -k7* should work for your cpu
1,[09:14] <intinig> does a subversion gnome client exist?,09:14,intinig,does a subversion gnome client exist?
2,[09:14] <kleedrac> crimsun: Hmmm ... I wonder why it does that?,09:14,kleedrac,crimsun: Hmmm ... I wonder why it does that?
3,[09:15] <will> best media player: VLC /get wxvlc) It plays everything!,09:15,will,best media player: VLC /get wxvlc) It plays everything!
4,[09:15] <|QuaD-> will: totem has caused me no troubles,09:15,|QuaD-,will: totem has caused me no troubles
5,[09:15] <|QuaD-> totem xine,09:15,|QuaD-,totem xine
6,[09:15] <crimsun> kleedrac: good question.,09:15,crimsun,kleedrac: good question.
7,[09:15] <Tsjoklate> |QuaD same here.. totem-xine werkt geweldig,09:15,Tsjoklate,|QuaD same here.. totem-xine werkt geweldig
8,[09:15] <crimsun> intinig: I don't see one in warty or hoary,09:15,crimsun,intinig: I don't see one in warty or hoary
9,[09:15] <kleedrac> xine is working great for video and xmms works great for mp3's but some of my music is in .wma as my wife ripped it,09:15,kleedrac,xine is working great for video and xmms works great for mp3's but some of my music is in .wma as my wife ripped it
10,=== L0sT [~waa3@raptor.ukc.ac.uk]  has joined #ubuntu,,,
11,"[09:16] <will> xine is very good, with w32codecs",09:16,will,"xine is very good, with w32codecs"
12,[09:16] <|QuaD-> kleedrac: heh.. never needed a wma file played,09:16,|QuaD-,kleedrac: heh.. never needed a wma file played
13,"[09:16] <crimsun> intinig: however, there's always gsvn, as in http://gsvn.tigris.org/",09:16,crimsun,"intinig: however, there's always gsvn, as in http://gsvn.tigris.org/"
14,"[09:16] <will> but post processing with VLC is the way forward, it uses its own codecs (builtin)",09:16,will,"but post processing with VLC is the way forward, it uses its own codecs (builtin)"
15,[09:16] <kleedrac> Quad: consider yourself lucky :) worse quality than mp3 ... wish she'd learn to use oggenc that's why I installed it :),09:16,kleedrac,Quad: consider yourself lucky :) worse quality than mp3 ... wish she'd learn to use oggenc that's why I installed it :)
16,"[09:17] <crimsun> intinig: that project, however, seems deprecated.",09:17,crimsun,"intinig: that project, however, seems deprecated."
17,[09:17] <intinig> what should I use then?,09:17,intinig,what should I use then?
18,[09:17] <|QuaD-> kleedrac: is ogg open source?,09:17,|QuaD-,kleedrac: is ogg open source?
19,[09:17] <kleedrac> Quad: absolutely,09:17,kleedrac,Quad: absolutely
20,[09:17] <crimsun> all Ogg-based codecs are open source,09:17,crimsun,all Ogg-based codecs are open source
21,=== vassie [~vassie@195.153.177.75]  has joined #ubuntu,,,
22,[09:17] <|QuaD-> kleedrac: :),09:17,|QuaD-,kleedrac: :)
23,[09:17] <Agrajag> BSDish license I think,09:17,Agrajag,BSDish license I think
24,=== `anthony [~anthony@213.151.107.243]  has joined #ubuntu,,,
25,[09:18] <kleedrac> Quad: http://www.vorbis.com/,09:18,kleedrac,Quad: http://www.vorbis.com/
26,[09:18] <|QuaD-> kleedrac: you are distracting me from my proposal!!!,09:18,|QuaD-,kleedrac: you are distracting me from my proposal!!!
27,[09:18] <crimsun> intinig: I can't recommend one offhand; try a Google search for such,09:18,crimsun,intinig: I can't recommend one offhand; try a Google search for such
28,=== spiv [~andrew@213.151.107.243]  has joined #ubuntu,,,
29,[09:18] <kleedrac> Something like that ... but it's also better sound quality and compression vs just about anything but mod,09:18,kleedrac,Something like that ... but it's also better sound quality and compression vs just about anything but mod
30,[09:18] <kleedrac> Sorry Quad,09:18,kleedrac,Sorry Quad
31,[09:18] <|QuaD-> s'ok,09:18,|QuaD-,s'ok
32,[09:18] <|QuaD-> whats mod,09:18,|QuaD-,whats mod
33,[09:19] <kleedrac> Freakishly tiny (think x00Kb) files that sound amazing,09:19,kleedrac,Freakishly tiny (think x00Kb) files that sound amazing
34,[09:19] <Tsjoklate> |QuaD are you proposing to me?,09:19,Tsjoklate,|QuaD are you proposing to me?
35,[09:19] <kleedrac> Not sure how they're even made ... a friend attached a few as his email sig a few years back,09:19,kleedrac,Not sure how they're even made ... a friend attached a few as his email sig a few years back
