,raw,timestamp,user,message,file_ind
0,=== beyond-rango is now known as beyond,,,,0
1,[08:56] <tallmf> how do I give myself root priveleges,08:56,tallmf, how do I give myself root priveleges,1
2,[08:56] <tallmf> Sodu is not working,08:56,tallmf, Sodu is not working,2
3,[08:56] <_jason> !root,08:56,_jason, !root,3
4,"[08:56] <ubotu> By default, the root password is locked in Ubuntu. Look at http://wiki.ubuntu.com/RootSudo for all information.",08:56,ubotu," By default, the root password is locked in Ubuntu. Look at http://wiki.ubuntu.com/RootSudo for all information.",4
5,=== alex_____ [n=alex@67stb54.codetel.net.do]  has joined #ubuntu,,,,5
6,[08:56] <tallmf> there has got to be an easier way,08:56,tallmf, there has got to be an easier way,6
7,[08:56] <AskHL> Perhaps sudo works better,08:56,AskHL, Perhaps sudo works better,7
8,[08:56] <_jason> tallmf: what do you mean by ``not working'',08:56,_jason, tallmf: what do you mean by ``not working'',8
9,[08:56] <Guardiann> :),08:56,Guardiann, :),9
10,"[08:56] <fraggsta> tallmf: ""sudo passwd"", if you REALLY want to be able to log in as root :)",08:56,fraggsta," tallmf: ""sudo passwd"", if you REALLY want to be able to log in as root :)",10
11,[08:57] <curley_sue> Is there anyone who can help with a configuration problem?,08:57,curley_sue, Is there anyone who can help with a configuration problem?,11
12,[08:57] <southern> how can I enable root?,08:57,southern, how can I enable root?,12
13,[08:57] <curley_sue> neither NTFS nor the FAT32 appear in places menu...,08:57,curley_sue, neither NTFS nor the FAT32 appear in places menu...,13
14,[08:57] <vellu> HEY! Anyone succeeded to get Gstreamer0.10 to work as the GS0.8 stinks!!!,08:57,vellu, HEY! Anyone succeeded to get Gstreamer0.10 to work as the GS0.8 stinks!!!,14
15,[08:57] <southern> and after disable?,08:57,southern, and after disable?,15
16,"[08:57] <tallmf> well....maybe ""too fucking hard to comprehend"" is a better way to say that",08:57,tallmf," well....maybe ""too fucking hard to comprehend"" is a better way to say that",16
17,[08:57] <alex_____> if I want make a copy of the original dvd which have protection how can I do it?\,08:57,alex_____, if I want make a copy of the original dvd which have protection how can I do it?\,17
18,[08:57] <wastrel> sudo su,08:57,wastrel, sudo su,18
19,[08:57] <tallmf> excuse the language but this is frustrating as hell,08:57,tallmf, excuse the language but this is frustrating as hell,19
20,"[08:57] <AskHL> southern, there's a guide somewhere on the ubuntuforums, but ""sudo su"" is basically equivalent",08:57,AskHL," southern, there's a guide somewhere on the ubuntuforums, but ""sudo su"" is basically equivalent",20
21,"[08:57] <nickrud> southern, sudo -i is recommended",08:57,nickrud," southern, sudo -i is recommended",21
22,[08:58] <kyle_> i'm on that link but i don't know where to go to,08:58,kyle_, i'm on that link but i don't know where to go to,22
23,=== foxpaul [n=phendric@host81-138-210-156.in-addr.btopenworld.com]  has joined #ubuntu,,,,23
24,"[08:58] <_jason> tallmf: you want to run a command with suepruser privileges you just put sudo in front, like so: sudo nano, that's pretty easy.  If you want a root terminal, instead just do: sudo -s",08:58,_jason," tallmf: you want to run a command with suepruser privileges you just put sudo in front, like so: sudo nano, that's pretty easy.  If you want a root terminal, instead just do: sudo -s",24
25,=== mastastev [n=admin@chello212017113030.11.11.vie.surfer.at]  has joined #ubuntu,,,,25
26,=== viller [n=viller@84-50-165-124-dsl.rgu.estpak.ee]  has joined #ubuntu,,,,26
27,[08:58] <mastastev> hallo,08:58,mastastev, hallo,27
28,=== kenneth [n=kenneth@234.213.74.217.rev.dansketelecom.com]  has joined #ubuntu,,,,28
29,[08:58] <_jason> kyle_: what link?,08:58,_jason, kyle_: what link?,29
30,=== izmaelis [n=izmaelis@85.206.227.98]  has joined #ubuntu,,,,30
31,[08:59] <kyle_> http://wiki.ubuntu.com/SeveasPackages,08:59,kyle_, http://wiki.ubuntu.com/SeveasPackages,31
32,[08:59] <alex_____> if I want make a copy of the original dvd which have protection how can I do it?,08:59,alex_____, if I want make a copy of the original dvd which have protection how can I do it?,32
33,=== Taker [n=GLA@u5-78.dsl.vianetworks.de]  has joined #ubuntu,,,,33
34,[08:59] <Taker> Does anyone want to play kwin4 over the internet?,08:59,Taker, Does anyone want to play kwin4 over the internet?,34
35,"[09:00] <mastastev> hy, kann mir wer helfen?",09:00,mastastev," hy, kann mir wer helfen?",35
36,[09:00] <MisterN> !de,09:00,MisterN, !de,36
37,[09:00] <ubotu> Deutschsprachige Hilfe fuer Probleme mit Ubuntu und Kubuntu finden Sie in den Kanaelen #ubuntu-de resp. #kubuntu-de,09:00,ubotu, Deutschsprachige Hilfe fuer Probleme mit Ubuntu und Kubuntu finden Sie in den Kanaelen #ubuntu-de resp. #kubuntu-de,37
38,=== FliesLikeALap [n=Ryan@longbow-18.dynamic2.rpi.edu]  has joined #ubuntu,,,,38
39,[09:00] <Taker> MisterN: schie los,09:00,Taker, MisterN: schie los,39
40,"[09:00] <_jason> kyle_: open a terminal, accessories > terminal",09:00,_jason, terminal,40
41,"[09:00] <zebraFusion> I have a serious problem that's REALLY starting to get to me: I'll be typing rnadomly (AIM, Xchat) abd all assuden X will die and it will either restart automatically or it just put me back the command prompt, how can I unbind these commands - they're not in key shortcuts)",09:00,zebraFusion," I have a serious problem that's REALLY starting to get to me: I'll be typing rnadomly (AIM, Xchat) abd all assuden X will die and it will either restart automatically or it just put me back the command prompt, how can I unbind these commands - they're not in key shortcuts)",41
42,[09:01] <MisterN> Taker: ?,09:01,MisterN, Taker: ?,42
43,[09:01] <kyle_> k,09:01,kyle_, k,43
44,=== izmaelis [n=izmaelis@85.206.227.98]  has joined #ubuntu,,,,44
45,=== chriswk [n=chriswk@cD9089959.inet.catch.no]  has joined #ubuntu,,,,45
46,"=== Antiliis [n=A@84-122-157-58.onocable.ono.com]  has left #ubuntu [""Leaving""]",,,,46
47,[09:01] <Taker> MisterN: yes?,09:01,Taker, MisterN: yes?,47
48,[09:01] <wastrel> zebraFusion:  ctrl-alt-backspace is the only thing i can think that would do that.,09:01,wastrel, zebraFusion:  ctrl-alt-backspace is the only thing i can think that would do that.,48
49,[09:01] <MisterN> Taker: <Taker> MisterN: schie los,09:01,MisterN, MisterN: schie los,49
50,[09:01] <thegladiator> is there a nautilus plugin for xmms ? something like right click enque,09:01,thegladiator, is there a nautilus plugin for xmms ? something like right click enque,50
51,[09:01] <_jason> kyle_: now enter: gksudo 'gedit /etc/apt/sources.list',09:01,_jason, kyle_: now enter: gksudo 'gedit /etc/apt/sources.list',51
52,[09:01] <southern> CUPS,09:01,southern, CUPS,52
53,[09:01] <Taker> MisterN: Don`t you want to play kwin4 vs me?,09:01,Taker, MisterN: Don`t you want to play kwin4 vs me?,53
54,[09:01] <southern> CUPS,09:01,southern, CUPS,54
55,[09:01] <southern> CUPS,09:01,southern, CUPS,55
56,"[09:02] <zebraFusion> wastrel, I'm aware of that command but I'm absolutely sure it's not it",09:02,zebraFusion," wastrel, I'm aware of that command but I'm absolutely sure it's not it",56
57,=== mastastev [n=admin@chello212017113030.11.11.vie.surfer.at]  has joined #ubuntu,,,,57
58,[09:02] <MisterN> Taker: i uninstalled kde-libs some time ago,09:02,MisterN, Taker: i uninstalled kde-libs some time ago,58
59,[09:02] <zebraFusion> It's whne I'm doing casual typing...,09:02,zebraFusion, It's whne I'm doing casual typing...,59
60,[09:02] <southern> I can't authorize in cups!,09:02,southern, I can't authorize in cups!,60
61,[09:02] <southern> why????,09:02,southern, why????,61
62,=== nitrix [n=nitrix@59.182.62.104]  has joined #ubuntu,,,,62
63,"[09:02] <zebraFusion> Maybe backspace with shift, or something.",09:02,zebraFusion," Maybe backspace with shift, or something.",63
64,"[09:02] <nickrud> southern, are you trying to use the web interface at localhost:631?",09:02,nickrud," southern, are you trying to use the web interface at localhost:631?",64
65,"[09:02] <kyle_> got it, thanx",09:02,kyle_," got it, thanx",65
66,[09:02] <Taker> MisterN: If there is a gnome-clone for this game?,09:02,Taker, MisterN: If there is a gnome-clone for this game?,66
67,=== tallmf [n=tallmf@c-67-162-104-186.hsd1.il.comcast.net]  has joined #ubuntu,,,,67
68,[09:02] <nitrix> hi,09:02,nitrix, hi,68
69,[09:02] <_jason> kyle_: you know what to do now?,09:02,_jason, kyle_: you know what to do now?,69
70,[09:02] <wastrel> zebraFusion:  your gnome keybindings are in system->preferences->keyboard shortcuts,09:02,wastrel,keyboard shortcuts,70
71,=== carlos [n=carlos@84.76.255.40]  has joined #ubuntu,,,,71
72,[09:03] <kyle_> yes,09:03,kyle_, yes,72
73,[09:03] <southern> yes,09:03,southern, yes,73
74,[09:03] <wastrel> zebraFusion:  dunno other wm's,09:03,wastrel, zebraFusion:  dunno other wm's,74
75,[09:03] <kyle_> i think,09:03,kyle_, i think,75
76,=== totzeit [n=kirkwood@c-68-40-189-157.hsd1.mi.comcast.net]  has joined #ubuntu,,,,76
77,[09:03] <thegladiator> is there a nautilus plugin for xmms ? something like right click enque stuffy? i'd like to have the enque feature,09:03,thegladiator, is there a nautilus plugin for xmms ? something like right click enque stuffy? i'd like to have the enque feature,77
78,[09:03] <southern> I tried,09:03,southern, I tried,78
79,[09:03] <tallmf> so what is the password I enter again to get root privileges,09:03,tallmf, so what is the password I enter again to get root privileges,79
80,"[09:03] <_jason> kyle_: okay, well just ask if you get stuck",09:03,_jason," kyle_: okay, well just ask if you get stuck",80
81,[09:03] <tallmf> ?,09:03,tallmf, ?,81
82,[09:03] <kyle_> k,09:03,kyle_, k,82
83,[09:03] <thegladiator> embedded with nautilus,09:03,thegladiator, embedded with nautilus,83
