,raw,timestamp,user,message,file_ind
0,"[03:44] <MiMiC> I have a XP tablet edition partition, called XP, NTFS",03:44,MiMiC," I have a XP tablet edition partition, called XP, NTFS",0
1,"[03:44] <MiMiC> I have a data partition, NTFS",03:44,MiMiC," I have a data partition, NTFS",1
2,[03:44] <{DB}HobbitJa> apparently so,03:44,{DB}HobbitJa, apparently so,2
3,"[03:44] <MiMiC> I have created a partition for ubuntu, EXT3",03:44,MiMiC," I have created a partition for ubuntu, EXT3",3
4,"[03:45] <Felarin> kore2 : in fact, i'm on wireless now on Ubuntu",03:45,Felarin," kore2 : in fact, i'm on wireless now on Ubuntu",4
5,[03:45] <{DB}HobbitJa> gimme 2 secs,03:45,{DB}HobbitJa, gimme 2 secs,5
6,=== bucket [n=bucket@41-147.1-85.cust.bluewin.ch]  has joined #ubuntu,,,,6
7,[03:45] <MiMiC> and I have a SWAP partiiton,03:45,MiMiC, and I have a SWAP partiiton,7
8,=== MrEgg964 [n=fred@217-148-248-114.happymany.net]  has left #ubuntu [],,,,8
9,[03:45] <kore2> Felarin: ok but the weird thing is that I have 3 connections there,03:45,kore2, Felarin: ok but the weird thing is that I have 3 connections there,9
10,[03:45] <Felarin> kore2 : and i use gigabit wired in the office,03:45,Felarin, kore2 : and i use gigabit wired in the office,10
11,"[03:45] <Daverocks> MiMiC: some of that must be on extended, you can't have 5 primary partitions",03:45,Daverocks," MiMiC: some of that must be on extended, you can't have 5 primary partitions",11
12,=== mode/#ubuntu [+o Hobbsee]  by ChanServ,,,,12
13,[03:45] <Felarin> 3 connections is right,03:45,Felarin, 3 connections is right,13
14,"[03:45] <kore2> Felarin: wireless, wired and modem",03:45,kore2," Felarin: wireless, wired and modem",14
15,=== j_ack [n=jack@p508DBE55.dip0.t-ipconnect.de]  has joined #ubuntu,,,,15
16,=== mode/#ubuntu [-b arpegius!*@*!#ubuntu-read-topic]  by Hobbsee,,,,16
17,"[03:45] <kore2> Felarin: oh, ok",03:45,kore2," Felarin: oh, ok",17
18,"[03:45] <Felarin> 1 loopback, 1 LAN and 1 wireless",03:45,Felarin," 1 loopback, 1 LAN and 1 wireless",18
19,"[03:45] <MiMiC> SHARED is on extended, so is swap",03:45,MiMiC," SHARED is on extended, so is swap",19
20,=== hepcat57 [n=joseph@static-71-166-163-113.washdc.east.verizon.net]  has joined #ubuntu,,,,20
21,=== Mikelevel [n=MoVeWoRk@60.Red-80-25-210.staticIP.rima-tde.net]  has joined #ubuntu,,,,21
22,=== iwcbrian [n=iwcbrian@207.235.54.1]  has joined #ubuntu,,,,22
23,[03:45] <Daverocks> MiMiC: SHARED being the NTFS data partition?,03:45,Daverocks, MiMiC: SHARED being the NTFS data partition?,23
24,"[03:45] <MiMiC> i am 99% sure that RECOVERY (HIDDEN), XP, and UBUNTU are primary partitions",03:45,MiMiC," i am 99% sure that RECOVERY (HIDDEN), XP, and UBUNTU are primary partitions",24
25,=== arpegius [n=arpegius@c-66-31-202-118.hsd1.ma.comcast.net]  has joined #ubuntu,,,,25
26,=== belracu [n=test@218-168-140-172.dynamic.hinet.net]  has joined #ubuntu,,,,26
27,[03:45] <kore2> Felarin: let me try to modify the wired connection,03:45,kore2, Felarin: let me try to modify the wired connection,27
28,=== W_o_r[l] d [n=Psico@151.73.97.194]  has joined #ubuntu,,,,28
29,[03:46] <MiMiC> Daverocks: yes,03:46,MiMiC, Daverocks: yes,29
30,"=== brian-j [n=brianjan@lab.teamhpc.com]  has left #ubuntu [""Ex-Chat""]",,,,30
31,[03:46] <Daverocks> MiMiC: so it's not that complicated o_O,03:46,Daverocks, MiMiC: so it's not that complicated o_O,31
32,"[03:46] <Felarin> kore2 : okay, you should also check if the router assigning your DHCP address is functioning properly",03:46,Felarin," kore2 : okay, you should also check if the router assigning your DHCP address is functioning properly",32
33,[03:46] <Felarin> kore2 : also make sure that your LAN cable is fine,03:46,Felarin, kore2 : also make sure that your LAN cable is fine,33
34,[03:46] <Felarin> kore2 : these things also prevent proper IP address obtaining,03:46,Felarin, kore2 : these things also prevent proper IP address obtaining,34
35,"[03:46] <Daverocks> MiMiC: the partitioning layout, that is",03:46,Daverocks," MiMiC: the partitioning layout, that is",35
36,[03:46] <Daverocks> i wonder why things don't like it,03:46,Daverocks, i wonder why things don't like it,36
37,"[03:47] <MiMiC> Daverocks: it is, since during ubuntu installation, its partitioner does not recognize ANY partition on my HDD",03:47,MiMiC," Daverocks: it is, since during ubuntu installation, its partitioner does not recognize ANY partition on my HDD",37
38,=== thiago__ [n=thiago@201.73.145.196]  has joined #ubuntu,,,,38
39,[03:47] <{DB}HobbitJa> remove the root password from /etc/shadow does that sound like i need to edit shadow?,03:47,{DB}HobbitJa, remove the root password from /etc/shadow does that sound like i need to edit shadow?,39
40,"[03:47] <Felarin> try to ping the DHCP server, if you cant, try changing the LAN cable, restart the DHCP service and try again.",03:47,Felarin," try to ping the DHCP server, if you cant, try changing the LAN cable, restart the DHCP service and try again.",40
41,=== forester [n=forester@Fb457.f.ppp-pool.de]  has joined #ubuntu,,,,41
42,[03:47] <kore2> Felarin: I have one laptop and another pc. on my pc is working fine but on my laptop it doesn't work,03:47,kore2, Felarin: I have one laptop and another pc. on my pc is working fine but on my laptop it doesn't work,42
43,=== l3mr [n=l3mr@77-56-104-181.dclient.hispeed.ch]  has joined #ubuntu,,,,43
44,[03:47] <Daverocks> {DB}HobbitJa: you shouldn't need to edit /etc/shadow manually,03:47,Daverocks, {DB}HobbitJa: you shouldn't need to edit /etc/shadow manually,44
45,[03:47] <kore2> Felarin: anyway I dont have a router,03:47,kore2, Felarin: anyway I dont have a router,45
46,[03:47] <Felarin> try changing the cable,03:47,Felarin, try changing the cable,46
47,=== MrEgg965 [n=fred@217-148-248-114.happymany.net]  has joined #ubuntu,,,,47
48,[03:47] <{DB}HobbitJa> its for my western digital mybook world NAS,03:47,{DB}HobbitJa, its for my western digital mybook world NAS,48
49,[03:47] <Daverocks> MiMiC: maybe one of the partitioning progs messed it up,03:47,Daverocks, MiMiC: maybe one of the partitioning progs messed it up,49
50,[03:47] <Felarin> and is this your first time having this problem?,03:47,Felarin, and is this your first time having this problem?,50
51,[03:47] <forester> hi! what is a plaindump?,03:47,forester, hi! what is a plaindump?,51
52,"=== melter [n=Melter@dyn007.morrill-116.ndsu.NoDak.edu]  has left #ubuntu [""Client]",,,,52
53,[03:48] <kore2> Felarin: i'm changing it when i want to try if it works and yes this is my first time,03:48,kore2, Felarin: i'm changing it when i want to try if it works and yes this is my first time,53
54,[03:48] <{DB}HobbitJa> ive connected it to my pc and need to unlock some stuff to enable services like ssh telnet ftp etc,03:48,{DB}HobbitJa, ive connected it to my pc and need to unlock some stuff to enable services like ssh telnet ftp etc,54
55,"[03:48] <sipior> {DB}HobbitJa: and there's no, uh, login?",03:48,sipior," {DB}HobbitJa: and there's no, uh, login?",55
56,[03:48] <kore2> Felarin: i just bought this laptop,03:48,kore2, Felarin: i just bought this laptop,56
57,[03:48] <MiMiC> Daverocks: do u recommend I re-partition it using ubuntu's partiitoner or another 3rd party?,03:48,MiMiC, Daverocks: do u recommend I re-partition it using ubuntu's partiitoner or another 3rd party?,57
58,=== mtha [n=mtha@cpc1-derb3-0-0-cust274.lei3.cable.ntl.com]  has joined #ubuntu,,,,58
59,[03:48] <{DB}HobbitJa> yeah its web based but you cant do anything,03:48,{DB}HobbitJa, yeah its web based but you cant do anything,59
60,"[03:48] <Felarin> kore2 : network should not be a problem, it works out of the box with Ubuntu by right. What LAN card does the laptop have?",03:48,Felarin," kore2 : network should not be a problem, it works out of the box with Ubuntu by right. What LAN card does the laptop have?",60
61,[03:48] <sipior> {DB}HobbitJa: no default password?,03:48,sipior, {DB}HobbitJa: no default password?,61
62,"[03:48] <MrEgg965> Thanks for your advices. I installed totem-gstreamer, and now I can play mpeg :) Divx (avi) still not working, though. What am I missing ? tx",03:48,MrEgg965," Thanks for your advices. I installed totem-gstreamer, and now I can play mpeg :) Divx (avi) still not working, though. What am I missing ? tx",62
63,[03:48] <Felarin> do you know the make and model?,03:48,Felarin, do you know the make and model?,63
64,[03:48] <{DB}HobbitJa> o default password yeah possibly,03:48,{DB}HobbitJa, o default password yeah possibly,64
65,[03:48] <mtha> is there a way to limit the choices of a cpu frequency scaling daemon?,03:48,mtha, is there a way to limit the choices of a cpu frequency scaling daemon?,65
66,=== Virtuall [n=virtuall@87.110.198.224]  has joined #ubuntu,,,,66
67,"[03:49] <Daverocks> MiMiC: uh, you said ubuntu's partitioner couldn't read it?",03:49,Daverocks," MiMiC: uh, you said ubuntu's partitioner couldn't read it?",67
68,[03:49] <sipior> {DB}HobbitJa: manual should say something about that :),03:49,sipior, {DB}HobbitJa: manual should say something about that :),68
69,[03:49] <Felarin> MiMiC : gparted is good.,03:49,Felarin, MiMiC : gparted is good.,69
70,"[03:49] <kore2> Felarin: i forgot, how can I check?",03:49,kore2," Felarin: i forgot, how can I check?",70
71,=== forester [n=forester@Fb457.f.ppp-pool.de]  has left #ubuntu [],,,,71
72,=== l3mr [n=l3mr@77-56-104-181.dclient.hispeed.ch]  has left #ubuntu [],,,,72
73,"[03:49] <thirdy> Nice, is that right? Heroes III in linux?",03:49,thirdy," Nice, is that right? Heroes III in linux?",73
