,raw,timestamp,user,message,file_ind
0,[00:21] <Chousuke> melonipoika: that's dangerous,00:21,Chousuke, melonipoika: that's dangerous,0
1,[00:22] <Chousuke> dapper may still break sometimes,00:22,Chousuke, dapper may still break sometimes,1
2,"[00:22] <Raskall> ahh.. it has a debian bug #, even",00:22,Raskall," ahh.. it has a debian bug #, even",2
3,[00:22] <Hobbsee> !firefox1.5,00:22,Hobbsee, !firefox1.5,3
4,[00:22] <ubotu> Hobbsee: Are you on ritalin?,00:22,ubotu, Hobbsee: Are you on ritalin?,4
5,"[00:22] <melonipoika> ah, ok",00:22,melonipoika," ah, ok",5
6,"[00:22] <soundray> Chousuke, I'm sure you can, but that'll open another can of worms.",00:22,soundray," Chousuke, I'm sure you can, but that'll open another can of worms.",6
7,[00:22] <Hobbsee> they took it out???,00:22,Hobbsee, they took it out???,7
8,[00:22] <lucasvo> melonipoika: this package is from dapper,00:22,lucasvo, melonipoika: this package is from dapper,8
9,=== dragoon_ will be runing dapper in an hour,,,,9
10,[00:22] <bina> how do you find out the numbers of all the processes your User is running?,00:22,bina, how do you find out the numbers of all the processes your User is running?,10
11,[00:22] <Hobbsee> bina: top,00:22,Hobbsee, bina: top,11
12,=== lucasvo is already running dapper,,,,12
13,[00:22] <Myrtti> ps axu|grep user,00:22,Myrtti, ps axu|grep user,13
14,[00:22] <dragoon_> is it nice lucasvo ?,00:22,dragoon_, is it nice lucasvo ?,14
15,[00:22] <bina> Hobbsee: thanks,00:22,bina, Hobbsee: thanks,15
16,[00:22] <enyc> /joit,00:22,enyc, /joit,16
17,[00:23] <shadox> is there also a way to get mp3's working on ubuntu?,00:23,shadox, is there also a way to get mp3's working on ubuntu?,17
18,[00:23] <Hobbsee> !mp3,00:23,Hobbsee, !mp3,18
19,"[00:23] <ubotu> well, mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",00:23,ubotu," well, mp3 is a non-free format. To enable mp3 capability, read https://wiki.ubuntu.com/RestrictedFormats",19
20,"[00:23] <rikai> well.... if you guys plan on supporting gaim 2.0, you're going to want to update oRTP...",00:23,rikai," well.... if you guys plan on supporting gaim 2.0, you're going to want to update oRTP...",20
21,[00:23] <melonipoika> btw has someone upgrade to dapper from breezy using apt-get dist upgrade?,00:23,melonipoika, btw has someone upgrade to dapper from breezy using apt-get dist upgrade?,21
22,[00:23] <Raskall> shadox: search for mp3 on wiki.ubuntu.com,00:23,Raskall, shadox: search for mp3 on wiki.ubuntu.com,22
23,[00:23] <Raskall> shadox: or what ubotu said. :),00:23,Raskall, shadox: or what ubotu said. :),23
24,"[00:23] <lucasvo> dragoon_: ye, but update isn't that easy",00:23,lucasvo," dragoon_: ye, but update isn't that easy",24
25,[00:23] <dragoon_> how so lucasvo ?,00:23,dragoon_, how so lucasvo ?,25
26,[00:24] <shadox> ok thnx i'll give it a tray,00:24,shadox, ok thnx i'll give it a tray,26
27,[00:24] <shadox> *try,00:24,shadox, *try,27
28,[00:24] <lucasvo> melonipoika: it is not a good idea,00:24,lucasvo, melonipoika: it is not a good idea,28
29,"[00:24] <Myrtti> since breezy has been stable for only two months, I'd stick with it until dapper became more mature",00:24,Myrtti," since breezy has been stable for only two months, I'd stick with it until dapper became more mature",29
30,"[00:25] <Myrtti> no, hoary",00:25,Myrtti," no, hoary",30
31,[00:25] <lucasvo> dragoon_: there are a lot of packages being held back,00:25,lucasvo, dragoon_: there are a lot of packages being held back,31
32,"[00:25] <Myrtti> no, nevermind",00:25,Myrtti," no, nevermind",32
33,"[00:25] <melonipoika> ok, thanks",00:25,melonipoika," ok, thanks",33
34,[00:25] <dragoon_> ohok,00:25,dragoon_, ohok,34
35,[00:25] <izi_> anyone here have a linksys AP ?,00:25,izi_, anyone here have a linksys AP ?,35
36,[00:25] <lucasvo> shadox: it is only 50% by now,00:25,lucasvo, shadox: it is only 50% by now,36
37,=== alamba [n=alamba@mail.mdi.ac.in]  has joined #ubuntu,,,,37
38,"[00:25] <dragoon_> lucasvo: and will this cause me problems, seeing i changed sources.list and are using dist-upgrade",00:25,dragoon_," lucasvo: and will this cause me problems, seeing i changed sources.list and are using dist-upgrade",38
39,"[00:25] <soundray> izi_, yes",00:25,soundray," izi_, yes",39
40,"[00:25] <smo> Can anyone suggest some docs for nat/iptables that go a little futher than just port-forwarding? (specifically, trying to map multiple public IPs to multiple lan IPs)",00:25,smo," Can anyone suggest some docs for nat/iptables that go a little futher than just port-forwarding? (specifically, trying to map multiple public IPs to multiple lan IPs)",40
41,"[00:25] <lucasvo> dragoon_: do it by hand, do not use dist-upgrade",00:25,lucasvo," dragoon_: do it by hand, do not use dist-upgrade",41
42,=== kairu0 [n=kairu@softbank219201195046.bbtec.net]  has joined #ubuntu,,,,42
43,[00:25] <izi_> soundray: wpa works ok with breezy ?,00:25,izi_, soundray: wpa works ok with breezy ?,43
44,[00:26] <kairu0> hi all,00:26,kairu0, hi all,44
45,=== chenman [n=chenman@218.77.152.4]  has joined #ubuntu,,,,45
46,[00:26] <shadox> ok,00:26,shadox, ok,46
47,[00:26] <dragoon_> lucasvo: ok....,00:26,dragoon_, lucasvo: ok....,47
48,[00:26] <dragoon_> how would i do that,00:26,dragoon_, how would i do that,48
49,"[00:26] <Madpilot> smo: I've got this bookmarked, haven't read or used it yet though: http://iptables-tutorial.frozentux.net/iptables-tutorial.html",00:26,Madpilot," smo: I've got this bookmarked, haven't read or used it yet though: http://iptables-tutorial.frozentux.net/iptables-tutorial.html",49
50,"[00:26] <soundray> izi_, but I don't use WPA -- I use ssh for everything that goes over wireless.",00:26,soundray," izi_, but I don't use WPA -- I use ssh for everything that goes over wireless.",50
51,[00:26] <kairu0> i'm looking for the name of an X program that displays how much hard disk space each folder is taking. i heard about one a long time ago but i dont remember the name.,00:26,kairu0, i'm looking for the name of an X program that displays how much hard disk space each folder is taking. i heard about one a long time ago but i dont remember the name.,51
52,"[00:26] <izi_> soundray, hum ok ;)",00:26,izi_," soundray, hum ok ;)",52
53,=== samu2 [n=sam@svamppi.sby.abo.fi]  has joined #ubuntu,,,,53
54,"[00:27] <smo> Madpilot, thanks",00:27,smo," Madpilot, thanks",54
55,[00:27] <Madpilot> kairu0: Baobab,00:27,Madpilot, kairu0: Baobab,55
56,"[00:27] <shadox> i tried your way but when install the gstreamer it sais ""E: no package is foun""",00:27,shadox," i tried your way but when install the gstreamer it sais ""E: no package is foun""",56
57,"[00:27] <lucasvo> dragoon_: chagne sources in apt,  update apt-sources, sudo apt-get upgrade",00:27,lucasvo," dragoon_: chagne sources in apt,  update apt-sources, sudo apt-get upgrade",57
58,[00:27] <lucasvo> shadox: did you enable main in sources.list(apt),00:27,lucasvo, shadox: did you enable main in sources.list(apt),58
59,"[00:28] <kairu0> Madpilot, thats it. thanks!",00:28,kairu0," Madpilot, thats it. thanks!",59
60,"[00:28] <melonipoika> so back with my first question, how can i modify the values of the frecquency steps?",00:28,melonipoika," so back with my first question, how can i modify the values of the frecquency steps?",60
61,"[00:28] <shadox> uhu, i enabled all of it where it sais ""uncomment the following ...""",00:28,shadox," uhu, i enabled all of it where it sais ""uncomment the following ...""",61
62,"[00:28] <soundray> izi_, I know it's a compromise because I'm not protecting my network against unauthorized use, but you'd have to do MAC address spoofing to do that, which I think is enough of a barrier.",00:28,soundray," izi_, I know it's a compromise because I'm not protecting my network against unauthorized use, but you'd have to do MAC address spoofing to do that, which I think is enough of a barrier.",62
