,raw,timestamp,user,message,file_ind
0,[04:20] <BockBilbo> *ubuntu breezy,04:20,BockBilbo, *ubuntu breezy,0
1,[04:20] <steve_don> telonir: if the app thats upgraded is running you will have to restart it to get the new version,04:20,steve_don, telonir: if the app thats upgraded is running you will have to restart it to get the new version,1
2,[04:20] <dipnlik> jwd: apt-get is automagic,04:20,dipnlik, jwd: apt-get is automagic,2
3,[04:20] <jwd> where will apt-get put them?,04:20,jwd, where will apt-get put them?,3
4,[04:20] <jwd> :-),04:20,jwd, :-),4
5,"[04:20] <Gwildor> jwd, a temp dit i believe",04:20,Gwildor," jwd, a temp dit i believe",5
6,[04:20] <Gwildor> dir,04:20,Gwildor, dir,6
7,"[04:20] <dipnlik> jwd: downloads in a temp, installs and removes",04:20,dipnlik," jwd: downloads in a temp, installs and removes",7
8,=== dazzed [n=dazzed@adsl-214-1-63.asm.bellsouth.net]  has joined #ubuntu,,,,8
9,[04:20] <zkmaster> anyone here have expereince setting up a wireless nic with ubuntu?,04:20,zkmaster, anyone here have expereince setting up a wireless nic with ubuntu?,9
10,=== Syruss [n=john@ip-192-201.net-192.dhcp.soton.ac.uk]  has joined #ubuntu,,,,10
11,[04:21] <jwd> . /var/cache/apt/archives,04:21,jwd, . /var/cache/apt/archives,11
12,=== etnoy [n=etnoy@227.236.216.81.vs.vf.siwnet.net]  has joined #ubuntu,,,,12
13,[04:21] <telonir> will deborphan work in ubuntu? or is there a substitute?,04:21,telonir, will deborphan work in ubuntu? or is there a substitute?,13
14,=== biDYaeM [n=iivyubik@86.34.174.78]  has joined #ubuntu,,,,14
15,=== biDYaeM [n=iivyubik@86.34.174.78]  has left #ubuntu [],,,,15
16,[04:22] <jwd> so dpkg -i *.deb,04:22,jwd, so dpkg -i *.deb,16
17,[04:22] <jwd> or whatever .deb file,04:22,jwd, or whatever .deb file,17
18,[04:22] <jwd> I meant,04:22,jwd, I meant,18
19,[04:22] <nalioth> telonir: deborphan and debfoster are both available,04:22,nalioth, telonir: deborphan and debfoster are both available,19
20,=== NJoeo [n=iivyubik@86.34.174.78]  has joined #ubuntu,,,,20
21,"=== rata [n=rcampos@mail.aktiv-assekuranz.com]  has left #ubuntu [""Abandonando""]",,,,21
22,[04:22] <telonir> which is better?,04:22,telonir, which is better?,22
23,=== eeaaxx [n=eeaaxx@61.9.109.139]  has joined #ubuntu,,,,23
24,"[04:22] <ubuntulover> which edition can I install ,my GPU is Gforce 2 pro",04:22,ubuntulover," which edition can I install ,my GPU is Gforce 2 pro",24
25,"[04:22] <Gwildor> jwd, yes <sudo dpkg -i foo.deb>",04:22,Gwildor,,25
26,[04:22] <dipnlik> jwd: the temp is something like /var/cache/apt/something...,04:22,dipnlik, jwd: the temp is something like /var/cache/apt/something...,26
27,[04:22] <telonir> sudo sh :),04:22,telonir, sudo sh :),27
28,=== NJoeo [n=iivyubik@86.34.174.78]  has left #ubuntu [],,,,28
29,"[04:23] <Syruss> fixed, I was in the sudo group for some reason",04:23,Syruss," fixed, I was in the sudo group for some reason",29
30,[04:23] <Syruss> :p,04:23,Syruss, :p,30
31,[04:23] <telonir> got used to su,04:23,telonir, got used to su,31
32,[04:23] <jwd> yeah I found it,04:23,jwd, yeah I found it,32
33,[04:23] <eeaaxx> anybody knows how to manually download apt-get upgrades?,04:23,eeaaxx, anybody knows how to manually download apt-get upgrades?,33
34,=== nrbq [n=nrbq@195.217.52.130]  has joined #ubuntu,,,,34
35,"[04:23] <Gwildor> eeaaxx, apt-get upgrade",04:23,Gwildor," eeaaxx, apt-get upgrade",35
36,[04:23] <nrbq> howdy,04:23,nrbq, howdy,36
37,"[04:23] <eeaaxx> Gwildor: yes, i've done that. but im on a dial-up connection",04:23,eeaaxx," Gwildor: yes, i've done that. but im on a dial-up connection",37
38,=== ionrock [n=ionrock@130.57.22.69]  has joined #ubuntu,,,,38
