,raw,timestamp,user,message
0,=== drshasta19 [n=drshasta@ip70-189-125-162.ok.ok.cox.net]  has joined #ubuntu,,,
1,[05:10] <sambagirl> yes yor right no audio,05:10,sambagirl,yes yor right no audio
2,[05:10] <drshasta19> back,05:10,drshasta19,back
3,"[05:10] <vilefridge> I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to?  Thanks! :)",05:10,vilefridge,"I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to?  Thanks! :)"
4,[05:10] <beej_> are you using synaptics manager or just apt-get,05:10,beej_,are you using synaptics manager or just apt-get
5,=== spockboy [i=fc9bf6d4@homenet.spockboy.com]  has joined #ubuntu,,,
6,[05:10] <j1b> The following packages have unmet dependencies:,05:10,j1b,The following packages have unmet dependencies:
7,[05:10] <j1b>   vlc: Depends: libmodplug0c2 (>= 1:0.7-4.1) but it is not installable,05:10,j1b>   vlc: Depends: libmodplug0c2 (,  vlc: Depends: libmodplug0c2 (>= 1:0.7-4.1) but it is not installable
8,[05:10] <j1b> E: Broken packages,05:10,j1b,E: Broken packages
9,"[05:11] <drshasta19> ClayG i just logged back and something came on on the top asking if i wantd to install updates, do you think that is the cause of my conflict?",05:11,drshasta19,"ClayG i just logged back and something came on on the top asking if i wantd to install updates, do you think that is the cause of my conflict?"
10,"[05:11] <tristan_> Can anyone tell me if there is a specific system file in which I can specify programs to automatically load when GNOME starts, or if there's a good program to take care of startup processes?",05:11,tristan_,"Can anyone tell me if there is a specific system file in which I can specify programs to automatically load when GNOME starts, or if there's a good program to take care of startup processes?"
11,"[05:11] <La_PaRCa> j1b, sudo apt-get -f install",05:11,La_PaRCa,"j1b, sudo apt-get -f install"
12,[05:11] <ClayG> updates aren't a confilct,05:11,ClayG,updates aren't a confilct
13,[05:11] <Knowerrors> Seveas: Im getting a W: GPG error: http://seveas.ubuntulinux.nl breezy-seveas Release: The following signatures couldn't be verified because the public key is not available: NO_PUBKEY,05:11,Knowerrors,Seveas: Im getting a W: GPG error: http://seveas.ubuntulinux.nl breezy-seveas Release: The following signatures couldn't be verified because the public key is not available: NO_PUBKEY
14,[05:11] <drshasta19> the error message says that maybe i need to add somethign to source.list,05:11,drshasta19,the error message says that maybe i need to add somethign to source.list
15,[05:11] <ClayG> from me?,05:11,ClayG,from me?
16,[05:11] <Knowerrors> Seveas: how do I fix that please?,05:11,Knowerrors,Seveas: how do I fix that please?
17,[05:11] <ClayG> on irc or on your system?,05:11,ClayG,on irc or on your system?
18,[05:11] <drshasta19> on my system,05:11,drshasta19,on my system
19,"[05:11] <j1b> La_Pa, i just did that,  zero zero zero...",05:11,j1b,"La_Pa, i just did that,  zero zero zero..."
