,raw,timestamp,user,message,file_ind
0,=== n00b [n=n00b@59.92.155.36]  has joined #ubuntu,,,,0
1,"[10:34] <efox> instead me letting the OS do what it does, im helpin it along and tellin it what to do and having control over it",10:34,efox," instead me letting the OS do what it does, im helpin it along and tellin it what to do and having control over it",1
2,[10:35] <efox> plus this terminal is pretty dam cool too,10:35,efox, plus this terminal is pretty dam cool too,2
3,=== DBO [n=DBO@cpe-71-65-4-255.twmi.res.rr.com]  has joined #ubuntu,,,,3
4,"[10:35] <ic56> efox: ah, the power! Mwahahaha! :-)",10:35,ic56," efox: ah, the power! Mwahahaha! :-)",4
5,"[10:35] <pvd2006> thats ok, I dont want the extra garbage, ill figure out a way to get it to work, this is the old xubuntu beta 2 dapper flight 7 cd I believe.",10:35,pvd2006," thats ok, I dont want the extra garbage, ill figure out a way to get it to work, this is the old xubuntu beta 2 dapper flight 7 cd I believe.",5
6,[10:35] <ic56> efox: do you know how to search for keywords inside manpages?,10:35,ic56, efox: do you know how to search for keywords inside manpages?,6
7,"[10:35] <Madpilot> efox, the command line is strangely addictive ;)",10:35,Madpilot," efox, the command line is strangely addictive ;)",7
8,[10:36] <pvd2006> so Ill download the new one.,10:36,pvd2006, so Ill download the new one.,8
9,=== ubuntu [n=ubuntu@201.132.32.54]  has joined #ubuntu,,,,9
10,=== Healot [n=kubuntu@60.49.68.93]  has joined #ubuntu,,,,10
11,[10:36] <ubuntu> metachat.net,10:36,ubuntu, metachat.net,11
12,"=== ubuntu [n=ubuntu@201.132.32.54]  has left #ubuntu [""Abandonando""]",,,,12
13,[10:36] <pvd2006> actually I think ill get the alternative cd,10:36,pvd2006, actually I think ill get the alternative cd,13
14,"[10:36] <Madpilot> pvd2006, grab the release version of Xubuntu, for sure - there were a lot of updates from Beta2",10:36,Madpilot," pvd2006, grab the release version of Xubuntu, for sure - there were a lot of updates from Beta2",14
15,[10:36] <algor> help me for wpa mode wap_supplicant,10:36,algor, help me for wpa mode wap_supplicant,15
16,[10:36] <^catalyst> The SP/DIF support in this chipset currently requires a CVS version,10:36,^catalyst, The SP/DIF support in this chipset currently requires a CVS version,16
17,[10:36] <^catalyst> of ALSA.,10:36,^catalyst, of ALSA.,17
18,=== zodman [n=zodman@201.114.121.21]  has joined #ubuntu,,,,18
19,=== perl_cont` [n=postmast@82-34-112-143.cable.ubr08.gill.blueyonder.co.uk]  has joined #ubuntu,,,,19
20,"[10:37] <efox> ic56: sadly now, i just press SPACE and skim through until i find what i want",10:37,efox," ic56: sadly now, i just press SPACE and skim through until i find what i want",20
21,[10:37] <efox> let me see if i can figure it out,10:37,efox, let me see if i can figure it out,21
22,[10:37] <efox> Madpilot: yes...yes it is,10:37,efox, Madpilot: yes...yes it is,22
23,=== gambi [n=albsen@port-195-158-172-3.dynamic.qsc.de]  has joined #ubuntu,,,,23
24,=== zodman [n=zodman@201.114.121.21]  has left #ubuntu [],,,,24
25,"[10:37] <Madpilot> efox, ""man man"" is the... man file for man files - quite useful",10:37,Madpilot," efox, ""man man"" is the... man file for man files - quite useful",25
26,=== protocol2 [n=protocol@68-35-178-69.gci.net]  has joined #ubuntu,,,,26
27,[10:37] <KenSentMe> !tell algor about wpa,10:37,KenSentMe, !tell algor about wpa,27
28,=== klm- [n=isometsa@a81-197-238-21.elisa-laajakaista.fi]  has joined #ubuntu,,,,28
29,[10:38] <algor> !tell,10:38,algor, !tell,29
30,[10:38] <ubotu> I know nothing about tell,10:38,ubotu, I know nothing about tell,30
31,=== cydrive [n=owner@ool-18ba06b7.dyn.optonline.net]  has joined #ubuntu,,,,31
32,"[10:38] <ic56> efox: what pager are you using?  ""more"" or ""less""?  Most likely the latter.  If so, pressing ""-V"" (2 characters) should report so.",10:38,ic56," efox: what pager are you using?  ""more"" or ""less""?  Most likely the latter.  If so, pressing ""-V"" (2 characters) should report so.",32
33,[10:38] <KenSentMe> algor: check the message ubotu sent you,10:38,KenSentMe, algor: check the message ubotu sent you,33
34,[10:38] <cydrive> how do i find my lan ip in ubuntu?,10:38,cydrive, how do i find my lan ip in ubuntu?,34
35,[10:38] <algor> ty,10:38,algor, ty,35
36,"[10:38] <dli> cydrive, sudo ifconfig -a",10:38,dli," cydrive, sudo ifconfig -a",36
37,[10:39] <KenSentMe> cydrive: open the terminal and type ifconfig,10:39,KenSentMe, cydrive: open the terminal and type ifconfig,37
38,[10:39] <cydrive> thanks,10:39,cydrive, thanks,38
39,=== XyZzY [n=cwyles@62.49.91.251]  has joined #ubuntu,,,,39
40,=== sermarle [n=sergio@84-123-79-15.onocable.ono.com]  has joined #ubuntu,,,,40
41,=== twa1296 [n=twa1296@pub082136112129.dh-hfc.datazug.ch]  has joined #ubuntu,,,,41
42,=== cydrive [n=owner@ool-18ba06b7.dyn.optonline.net]  has left #ubuntu [],,,,42
43,[10:40] <efox> omg,10:40,efox, omg,43
44,[10:41] <efox> i just learned how to eject my cdrom from terminal,10:41,efox, i just learned how to eject my cdrom from terminal,44
45,[10:41] <efox> i LOVE this thing,10:41,efox, i LOVE this thing,45
46,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has joined #ubuntu,,,,46
47,=== vlt [n=daniel@dslb-088-073-218-023.pools.arcor-ip.net]  has joined #ubuntu,,,,47
48,"[10:41] <algor> i read it but i have problem, i have ipw2200 wireless",10:41,algor," i read it but i have problem, i have ipw2200 wireless",48
49,"[10:41] <vlt> Hello. When I connect to a server via SSH with ""-R 1324:TARGET_IP:80"" it only listens to 127.0.0.1:1234. How can I make the remote machine listen to 0.0.0.0:1234?",10:41,vlt," Hello. When I connect to a server via SSH with ""-R 1324:TARGET_IP:80"" it only listens to 127.0.0.1:1234. How can I make the remote machine listen to 0.0.0.0:1234?",49
50,"[10:42] <vlt> Or maybe I can manage it without ssh and just use iptables. So how can I redirect connections from ""-i ppp0 -p tcp --dport 1234"" to TARGET_IP:80 (and its answers back to the client)?",10:42,vlt," Or maybe I can manage it without ssh and just use iptables. So how can I redirect connections from ""-i ppp0 -p tcp --dport 1234"" to TARGET_IP:80 (and its answers back to the client)?",50
51,[10:42] <efox> is the first user (durin the installation) created the root ?,10:42,efox, is the first user (durin the installation) created the root ?,51
52,"[10:42] <efox> or is ""su"" the way to get to the root",10:42,efox," or is ""su"" the way to get to the root",52
53,"[10:43] <dli> efox, no, root passwd is disabled in ubuntu by default",10:43,dli," efox, no, root passwd is disabled in ubuntu by default",53
54,"[10:43] <Madpilot> efox, just use sudo in front of your commands",10:43,Madpilot," efox, just use sudo in front of your commands",54
55,"[10:43] <efox> i am logged in as the first user created, is that a smart thing to do ?",10:43,efox," i am logged in as the first user created, is that a smart thing to do ?",55
56,"[10:43] <Madpilot> ubotu, tell efox about sudo",10:43,Madpilot," ubotu, tell efox about sudo",56
57,"[10:43] <ic56> efox: no. the first ordinary user created (uid 1000) is the one allowed to sudo to root, by virtue of belonging to the right groups",10:43,ic56," efox: no. the first ordinary user created (uid 1000) is the one allowed to sudo to root, by virtue of belonging to the right groups",57
58,"[10:43] <Madpilot> efox, sure",10:43,Madpilot," efox, sure",58
59,[10:44] <efox> no no..i kno bout sudo and su...im jus readin off a site (not that credible) about some linux stuff and it said that the first user created has all rights like root and shouldnt be used cuz u can damage your system,10:44,efox, no no..i kno bout sudo and su...im jus readin off a site (not that credible) about some linux stuff and it said that the first user created has all rights like root and shouldnt be used cuz u can damage your system,59
60,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has left #ubuntu [],,,,60
61,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has joined #ubuntu,,,,61
62,[10:44] <nonix4> How do you use 6.06 LTS livecd w/out a mouse? The UI gives absolutely no hints whatsoever on what you should do if you have no mouse.,10:44,nonix4, How do you use 6.06 LTS livecd w/out a mouse? The UI gives absolutely no hints whatsoever on what you should do if you have no mouse.,62
63,"[10:44] <Madpilot> efox, that's not how Ubuntu is set up, really",10:44,Madpilot," efox, that's not how Ubuntu is set up, really",63
64,=== xored [n=gasdasdf@i3ED6D1A2.versanet.de]  has joined #ubuntu,,,,64
65,[10:44] <KenSentMe> vlt: in /etc/ssh/sshd_conf you can add another line under 'Port 22' like 'Port 1234'. This way the ssh server listens both to 22 and 1234,10:44,KenSentMe, vlt: in /etc/ssh/sshd_conf you can add another line under 'Port 22' like 'Port 1234'. This way the ssh server listens both to 22 and 1234,65
66,=== PsyberOne [n=PsyberOn@c-24-14-165-171.hsd1.il.comcast.net]  has joined #ubuntu,,,,66
67,[10:45] <efox> ok its late...or early..depending on how youlook at it...its 445am...im out for the nite...mornin...watever,10:45,efox, ok its late...or early..depending on how youlook at it...its 445am...im out for the nite...mornin...watever,67
68,[10:45] <efox> thanks for all the help !,10:45,efox, thanks for all the help !,68
69,"[10:45] <ic56> efox: the site makes a valid point.  However, Ubuntu is meant to be used by that single user -- it's meant to be a reasonable simulation of a windoze environment without going all the way.  If you're really paranoid, you can follow the site's advice and make yourself another user that won't have sudo privilege",10:45,ic56," efox: the site makes a valid point.  However, Ubuntu is meant to be used by that single user -- it's meant to be a reasonable simulation of a windoze environment without going all the way.  If you're really paranoid, you can follow the site's advice and make yourself another user that won't have sudo privilege",69
70,"[10:46] <algor> kensentme, you use wpa wireless?",10:46,algor," kensentme, you use wpa wireless?",70
71,"[10:46] <efox> ic56: nah, im the only one usin this laptop so i dont think its that much of a problem and my desktop is going to be primarily run by myself again",10:46,efox," ic56: nah, im the only one usin this laptop so i dont think its that much of a problem and my desktop is going to be primarily run by myself again",71
72,[10:46] <efox> its not a public computer...,10:46,efox, its not a public computer...,72
73,[10:46] <efox> cool...thanks guys,10:46,efox, cool...thanks guys,73
74,"[10:46] <KenSentMe> algor: no, but i've tried installing it. It didn't work for my wireless card. Did you check the link to the wiki page ubotu sent you?",10:46,KenSentMe," algor: no, but i've tried installing it. It didn't work for my wireless card. Did you check the link to the wiki page ubotu sent you?",74
75,=== mikearthur [i=mike@82-41-205-190.cable.ubr11.edin.blueyonder.co.uk]  has joined #ubuntu,,,,75
76,[10:46] <ic56> efox: yw!,10:46,ic56, efox: yw!,76
77,"[10:47] <vlt> KenSentMe: I don't want ssh to listen natively to 1234 but to forward id incoming connects on 1234 to another IP and Port. That's what option ""-R"" does (but only listens to localhost:1234) ...",10:47,vlt," KenSentMe: I don't want ssh to listen natively to 1234 but to forward id incoming connects on 1234 to another IP and Port. That's what option ""-R"" does (but only listens to localhost:1234) ...",77
78,=== rixth [n=tester@httpcraft/advocacy/rixth]  has joined #ubuntu,,,,78
79,=== prxq [n=prxq@C59ad.c.strato-dslnet.de]  has joined #ubuntu,,,,79
80,"[10:47] <KenSentMe> vlt: ah, ok. Didn't read your message right",10:47,KenSentMe," vlt: ah, ok. Didn't read your message right",80
81,"[10:48] <dooglus> vlt: there's a package called 'simpleproxy' which can do what you want.  you can probably configure iptables to do it too, but I don't know how",10:48,dooglus," vlt: there's a package called 'simpleproxy' which can do what you want.  you can probably configure iptables to do it too, but I don't know how",81
82,"[10:49] <algor> kensentme, yes i read it but i have problem, i use knetworkmanager too",10:49,algor," kensentme, yes i read it but i have problem, i use knetworkmanager too",82
83,[10:49] <vlt> dooglus: Thank you. I'll have a look ...,10:49,vlt, dooglus: Thank you. I'll have a look ...,83
84,"[10:49] <KenSentMe> algor: sorry, i can't help you with that because i haven't got it working myself",10:49,KenSentMe," algor: sorry, i can't help you with that because i haven't got it working myself",84
85,[10:49] <dooglus> vlt: port forwarding xxx.xxx.xxx.xxx:8888 to 192.168.0.2:80 .,10:49,dooglus, vlt: port forwarding xxx.xxx.xxx.xxx:8888 to 192.168.0.2:80 .,85
86,[10:49] <dooglus> /sbin/iptables -t nat -A PREROUTING -p tcp -i eth0 -d xxx.xxx.xxx.xxx --dport 8888 -j DNAT --to 192.168.0.2:80,10:49,dooglus, /sbin/iptables -t nat -A PREROUTING -p tcp -i eth0 -d xxx.xxx.xxx.xxx --dport 8888 -j DNAT --to 192.168.0.2:80,86
87,[10:49] <dooglus> /sbin/iptables -A FORWARD -p tcp -i eth0 -d 192.168.0.2 --dport 80 -j ACCEPT,10:49,dooglus, /sbin/iptables -A FORWARD -p tcp -i eth0 -d 192.168.0.2 --dport 80 -j ACCEPT,87
88,=== the-ice [n=the-ice@lns01-1052.dsl.iskon.hr]  has joined #ubuntu,,,,88
89,=== looksaus [n=mark@86-39-97-74.customer.fulladsl.be]  has joined #ubuntu,,,,89
90,"[10:50] <algor> know some ""guru"" of wireless wpa? :)",10:50,algor," know some ""guru"" of wireless wpa? :)",90
91,[10:50] <HorzA-> is ot possible to copy ubuntuserver from harddrive to usb and boot it from the usb stick?,10:50,HorzA-, is ot possible to copy ubuntuserver from harddrive to usb and boot it from the usb stick?,91
92,[10:51] <takedown> !automatix,10:51,takedown, !automatix,92
93,"[10:51] <ubotu> automatix is a script that automates installation of some items and has been reported to break your system while doing that, please see http://help.ubuntu.com and https://wiki.ubuntu.com/UserDocumentation instead.",10:51,ubotu," automatix is a script that automates installation of some items and has been reported to break your system while doing that, please see http://help.ubuntu.com and https://wiki.ubuntu.com/UserDocumentation instead.",93
94,[10:52] <takedown> !easyubuntu,10:52,takedown, !easyubuntu,94
95,[10:52] <ubotu> EasyUbuntu is a script that automates installation of some items. Use at your own risk. For help with and discussion of easyubuntu please join #easyubuntu.,10:52,ubotu, EasyUbuntu is a script that automates installation of some items. Use at your own risk. For help with and discussion of easyubuntu please join #easyubuntu.,95
96,"[10:52] <algor> knesentme know some ""guru"" of wireless wpa? :)",10:52,algor," knesentme know some ""guru"" of wireless wpa? :)",96
97,=== jeldert [n=jeldert@f166033.upc-f.chello.nl]  has joined #ubuntu,,,,97
98,[10:53] <vlt> dooglus: Cool. Trying ...,10:53,vlt, dooglus: Cool. Trying ...,98
99,[10:53] <jeldert> is there a changelog for the new FCKeditorX?,10:53,jeldert, is there a changelog for the new FCKeditorX?,99
100,=== papyromancer [n=papyroma@cpe-24-165-210-54.midsouth.res.rr.com]  has joined #ubuntu,,,,100
101,=== Rebel [n=ubuntu@my81-91-203-197.mynow.co.uk]  has joined #ubuntu,,,,101
102,"=== Rebel [n=ubuntu@my81-91-203-197.mynow.co.uk]  has left #ubuntu [""Leaving""]",,,,102
103,"[10:54] <^catalyst> OK, i have spdif output in XMMS :)",10:54,^catalyst," OK, i have spdif output in XMMS :)",103
104,"[10:54] <nonix4> Anyone else had a cdrom drive that gets locked in ""eject"" state after ubuntu ejects the cd on reboot? Only powerdown will fix that :-(",10:54,nonix4," Anyone else had a cdrom drive that gets locked in ""eject"" state after ubuntu ejects the cd on reboot? Only powerdown will fix that :-(",104
105,=== rune [n=rune@217-75-10.0508.adsl.tele2.no]  has joined #ubuntu,,,,105
106,=== sKaBoy [n=luogni@host84-40.pool80182.interbusiness.it]  has joined #ubuntu,,,,106
107,=== shane_ [n=shane@24-177-173-7.dhcp.mrqt.mi.charter.com]  has joined #ubuntu,,,,107
108,[10:54] <shane_> !easyubuntu,10:54,shane_, !easyubuntu,108
109,[10:54] <ubotu> EasyUbuntu is a script that automates installation of some items. Use at your own risk. For help with and discussion of easyubuntu please join #easyubuntu.,10:54,ubotu, EasyUbuntu is a script that automates installation of some items. Use at your own risk. For help with and discussion of easyubuntu please join #easyubuntu.,109
110,[10:55] <KenSentMe> algor: only thing i can say is try to ask here,10:55,KenSentMe, algor: only thing i can say is try to ask here,110
111,=== Derevko\away is now known as Derevko,,,,111
112,=== ompaul [n=ompaul@ubuntu/member/ompaul]  has joined #ubuntu,,,,112
113,[10:57] <algor> kensnt ty,10:57,algor, kensnt ty,113
