,raw,timestamp,user,message
0,[20:03] <mmarc__> konia: I'm build my own compiler variation and need to know what option to use to set the proper search paths for crti.o and crt1.o,20:03,mmarc__,konia: I'm build my own compiler variation and need to know what option to use to set the proper search paths for crti.o and crt1.o
1,"[20:03] <escott> sikilpaake, ok hmmm not sure then usually the other modules that depend upon it appear there",20:03,escott,"sikilpaake, ok hmmm not sure then usually the other modules that depend upon it appear there"
2,[20:03] <sikilpaake> escott: could it be process 2?,20:03,sikilpaake,escott: could it be process 2?
3,[20:03] <mmarc__> ikonia: I'm build my own compiler variation and need to know what option to use to set the proper search paths for crti.o and crt1.o,20:03,mmarc__,ikonia: I'm build my own compiler variation and need to know what option to use to set the proper search paths for crti.o and crt1.o
4,[20:03] <ikonia> mmarc__: are you aware of the pitfalls and issues that can be caused by having your own compiler on the same machine as the ubuntu one ?,20:03,ikonia,mmarc__: are you aware of the pitfalls and issues that can be caused by having your own compiler on the same machine as the ubuntu one ?
5,[20:03] <MrHanjrah> khat: http://www.linuxforums.org/forum/newbie/181805-blocking-all-but-1-2-websites.html and http://forums.techguy.org/web-email/937208-solved-block-all-sites-except.html and http://techlaze.com/2011/10/block-all-websites-whitelist/ and http://www.linuxquestions.org/questions/linux-networking-3/how-to-block-all-websites-except-2-a-667350/ and....oh well the list goes one :),20:03,MrHanjrah,khat: http://www.linuxforums.org/forum/newbie/181805-blocking-all-but-1-2-websites.html and http://forums.techguy.org/web-email/937208-solved-block-all-sites-except.html and http://techlaze.com/2011/10/block-all-websites-whitelist/ and http://www.linuxquestions.org/questions/linux-networking-3/how-to-block-all-websites-except-2-a-667350/ and....oh well the list goes one :)
6,[20:03] <mithrop> hi here,20:03,mithrop,hi here
7,"[20:03] <escott> sikilpaake, no it means that two things are using it. not sure what those two things could be if they aren't modules",20:03,escott,"sikilpaake, no it means that two things are using it. not sure what those two things could be if they aren't modules"
8,[20:04] <mmarc__> ikonia: I'm not using ubuntu one,20:04,mmarc__,ikonia: I'm not using ubuntu one
9,[20:04] <sikilpaake> escott: programs?,20:04,sikilpaake,escott: programs?
10,[20:04] <sikilpaake> escott: i'm closing ff,20:04,sikilpaake,escott: i'm closing ff
11,[20:04] <MrHanjrah> s/one/on,20:04,MrHanjrah,s/one/on
12,[20:04] <khat> blocked near 100 so far,20:04,khat,blocked near 100 so far
13,"[20:04] <escott> sikilpaake, it might be counting open file descriptors on devices created by that moduel",20:04,escott,"sikilpaake, it might be counting open file descriptors on devices created by that moduel"
14,[20:04] <jack_sparrow> khat most routers as well are easy to setup for that,20:04,jack_sparrow,khat most routers as well are easy to setup for that
15,[20:04] <ikonia> mmarc__: so why do you need the ubuntu compile options ?,20:04,ikonia,mmarc__: so why do you need the ubuntu compile options ?
16,"[20:04] <sikilpaake> escott: f*** it, i'm rebooting",20:04,sikilpaake,"escott: f*** it, i'm rebooting"
17,[20:04] <ikonia> sikilpaake: no need for that language,20:04,ikonia,sikilpaake: no need for that language
18,"[20:05] <escott> sikilpaake, that was the correct answer :) figured you would get there eventually",20:05,escott,"sikilpaake, that was the correct answer :) figured you would get there eventually"
19,"[20:05] <sikilpaake> ikonia: i'm not allowed to say ""frop""?",20:05,sikilpaake,"ikonia: i'm not allowed to say ""frop""?"
20,"[20:05] <mmarc__> ikonia: I'd like to look how search paths are specified there and study from it. Could you please be more specific about looking into the source? I did apt-get source gcc, but no configure options are in there... As far as I can see.",20:05,mmarc__,"ikonia: I'd like to look how search paths are specified there and study from it. Could you please be more specific about looking into the source? I did apt-get source gcc, but no configure options are in there... As far as I can see."
21,"[20:05] <ikonia> sikilpaake: look - you know that's not what you where saying, that's why you starred it out, please don't do it in future",20:05,ikonia,"sikilpaake: look - you know that's not what you where saying, that's why you starred it out, please don't do it in future"
22,[20:05] <sikilpaake> http://en.wikipedia.org/wiki/Frop,20:05,sikilpaake,http://en.wikipedia.org/wiki/Frop
