,raw,timestamp,user,message,file_ind
0,[23:09] <ActionParsnip> Proxypoke: use:   sudo add-apt-repository ppa:ubuntu-x-swat/x-updates,23:09,ActionParsnip, Proxypoke: use:   sudo add-apt-repository ppa:ubuntu-x-swat/x-updates,0
1,"[23:09] <pupy> yes it does, ah ok, let me find it",23:09,pupy," yes it does, ah ok, let me find it",1
2,[23:09] <bonhoffer> is there a simple way to see if it is fat32 or osx-file system,23:09,bonhoffer, is there a simple way to see if it is fat32 or osx-file system,2
3,[23:09] <ActionParsnip> Proxypoke: read the whole page,23:09,ActionParsnip, Proxypoke: read the whole page,3
4,[23:09] <bonhoffer> my macbook wasn't picking it up,23:09,bonhoffer, my macbook wasn't picking it up,4
5,[23:09] <bonhoffer> it is mounted,23:09,bonhoffer, it is mounted,5
6,[23:09] <ActionParsnip> pupy: ok then use network manager to connect to a network,23:09,ActionParsnip, pupy: ok then use network manager to connect to a network,6
7,[23:10] <Proxypoke> the first screenshots gave the impression of a gui guide,23:10,Proxypoke, the first screenshots gave the impression of a gui guide,7
8,"[23:10] <pupy> yes I got it, is that icon on the top bar, thanks",23:10,pupy," yes I got it, is that icon on the top bar, thanks",8
9,[23:10] <Proxypoke> my bad,23:10,Proxypoke, my bad,9
10,"[23:10] <ooxi> ActionParsnip, did compile the download, didn't work eigther :-(",23:10,ooxi," ActionParsnip, did compile the download, didn't work eigther :-(",10
11,[23:11] <ActionParsnip> Proxypoke: cli is much quicker rather than having to mess with software centre,23:11,ActionParsnip, Proxypoke: cli is much quicker rather than having to mess with software centre,11
12,[23:11] <Proxypoke> yeah,23:11,Proxypoke, yeah,12
13,"[23:11] <ActionParsnip> ooxi: dang, you can always use ndiswrapper + windows driver",23:11,ActionParsnip," ooxi: dang, you can always use ndiswrapper + windows driver",13
14,[23:11] <ooxi> hmm,23:11,ooxi, hmm,14
15,"[23:11] <Proxypoke> besides that, it's kinda difficult to use USC or synaptic while stuck in CLI mode ;p",23:11,Proxypoke," besides that, it's kinda difficult to use USC or synaptic while stuck in CLI mode ;p",15
16,"[23:11] <Paddy_NI> Hi people, I am trying to turn my netbook into a wireless access point and I have absolutely no idea what I am doing... can anyone help ?",23:11,Paddy_NI," Hi people, I am trying to turn my netbook into a wireless access point and I have absolutely no idea what I am doing... can anyone help ?",16
17,[23:12] <ActionParsnip> !ics,23:12,ActionParsnip, !ics,17
18,[23:12] <ubottu> If you want to share the internet connection of your Ubuntu machine with other machines in the network see https://help.ubuntu.com/community/InternetConnectionSharing - You may also use !firestarter: http://www.fs-security.com/docs/connection-sharing.php,23:12,ubottu, If you want to share the internet connection of your Ubuntu machine with other machines in the network see https://help.ubuntu.com/community/InternetConnectionSharing - You may also use !firestarter: http://www.fs-security.com/docs/connection-sharing.php,18
19,[23:12] <kdub> nyan cat,23:12,kdub, nyan cat,19
20,[23:13] <ActionParsnip> Proxypoke: cli ftw :D,23:13,ActionParsnip, Proxypoke: cli ftw :D,20
21,[23:13] <Paddy_NI> ActionParsnip: That is ICS it is not turning my laptop into a wireless access point :),23:13,Paddy_NI, ActionParsnip: That is ICS it is not turning my laptop into a wireless access point :),21
22,[23:13] <Paddy_NI> s/laptop/netbook,23:13,Paddy_NI, s/laptop/netbook,22
23,[23:14] <ActionParsnip> Paddy_NI: sure it is,23:14,ActionParsnip, Paddy_NI: sure it is,23
24,[23:14] <Paddy_NI> hmm,23:14,Paddy_NI, hmm,24
25,[23:14] <Paddy_NI> ActionParsnip: Umm.. aint there steps to see if my netbook wifi can actually broadcast an AP,23:14,Paddy_NI, ActionParsnip: Umm.. aint there steps to see if my netbook wifi can actually broadcast an AP,25
26,"[23:14] <ActionParsnip> Paddy_NI: ""Internet Connection Sharing (ICS) provides the ability for one computer to share its Internet connection with another computer. To do this, a computer with an Internet connection must be configured to function as an Internet gateway""",23:14,ActionParsnip," Paddy_NI: ""Internet Connection Sharing (ICS) provides the ability for one computer to share its Internet connection with another computer. To do this, a computer with an Internet connection must be configured to function as an Internet gateway""",26
27,[23:14] <Paddy_NI> Yes,23:14,Paddy_NI, Yes,27
28,[23:15] <Paddy_NI> but that is not precisely the same thing,23:15,Paddy_NI, but that is not precisely the same thing,28
29,[23:15] <ActionParsnip> Paddy_NI: I COPIED that from the first link...,23:15,ActionParsnip, Paddy_NI: I COPIED that from the first link...,29
30,[23:15] <Paddy_NI> read that page already mate,23:15,Paddy_NI, read that page already mate,30
31,[23:15] <Paddy_NI> one of the first things I did,23:15,Paddy_NI, one of the first things I did,31
32,[23:15] <ActionParsnip> Paddy_NI: it tells you how to setup the system essentially as a wireless router,23:15,ActionParsnip, Paddy_NI: it tells you how to setup the system essentially as a wireless router,32
33,"[23:15] <Hoptimist> Paddy_NI, You just want you comp to act as a wireless router? or?",23:15,Hoptimist," Paddy_NI, You just want you comp to act as a wireless router? or?",33
34,[23:16] <Paddy_NI> I want my laptop which is connected to the internet via usb dongle to share its internet with my phone or whatever,23:16,Paddy_NI, I want my laptop which is connected to the internet via usb dongle to share its internet with my phone or whatever,34
35,[23:16] <Paddy_NI> Will my card even be able to do that,23:16,Paddy_NI, Will my card even be able to do that,35
36,[23:16] <Paddy_NI> like reverse tethering,23:16,Paddy_NI, like reverse tethering,36
37,[23:16] <linuxthefish> Can someone tell me how to quit a frozen application on ubuntu server?,23:16,linuxthefish, Can someone tell me how to quit a frozen application on ubuntu server?,37
38,[23:17] <linuxthefish> anyone?,23:17,linuxthefish, anyone?,38
39,"[23:17] <zcat[1]> trying to forward a port using iptables, but the server it's forwarded to sees the connection as coming from the firewall not the outside 'real' ip.. what am I doing wrong?",23:17,zcat[1]," trying to forward a port using iptables, but the server it's forwarded to sees the connection as coming from the firewall not the outside 'real' ip.. what am I doing wrong?",39
40,[23:17] <linuxthefish> fuck you!!,23:17,linuxthefish, fuck you!!,40
41,[23:17] <ActionParsnip> linuxthefish: ps -ef  | grep something    then run:   sudo kill -9 PID,23:17,ActionParsnip, linuxthefish: ps -ef  | grep something    then run:   sudo kill -9 PID,41
42,[23:18] <jmwpc> if he had only waited,23:18,jmwpc, if he had only waited,42
43,[23:18] <MK`> Is there a chatroom for X windows in general on this network I can be pointed to?,23:18,MK`, Is there a chatroom for X windows in general on this network I can be pointed to?,43
44,[23:18] <ActionParsnip> jmwpc: the smartest nes have the most patience,23:18,ActionParsnip, jmwpc: the smartest nes have the most patience,44
