,raw,timestamp,user,message,file_ind
0,"[00:16] <starscream[2]> Jack_Sparrow> I have done it before on another machine and didnt have a problem, however i do have a strange order of partitions",00:16,starscream[2]," I have done it before on another machine and didnt have a problem, however i do have a strange order of partitions",0
1,"[00:16] <NickGarvey> eternaljoy, si, oui",00:16,NickGarvey," eternaljoy, si, oui",1
2,[00:16] <eternaljoy> sparkleytone: how do I symlink the java plugin?,00:16,eternaljoy, sparkleytone: how do I symlink the java plugin?,2
3,[00:16] <Jack_Sparrow> starscream[2] : NOt using sata raid correct?,00:16,Jack_Sparrow, starscream[2] : NOt using sata raid correct?,3
4,[00:17] <EvilGuru> sparkleytone: The motherboard has support for ATA-66 if that is what you mean?,00:17,EvilGuru, sparkleytone: The motherboard has support for ATA-66 if that is what you mean?,4
5,"[00:17] <starscream[2]> Jack_Sparrow> I got to install grub and it got an error so I installed LILO instead, but I think I installed it to the wrong partition, should I just try from scratch agaon?",00:17,starscream[2]," I got to install grub and it got an error so I installed LILO instead, but I think I installed it to the wrong partition, should I just try from scratch agaon?",5
6,[00:17] <eternaljoy> NickGarvey: what web browser does Dapper come with when I install Dapper from CD?,00:17,eternaljoy, NickGarvey: what web browser does Dapper come with when I install Dapper from CD?,6
7,"[00:17] <qwerty2k> eternaljoy, easier to use Automatix, it will auto install all firefox plugins for you",00:17,qwerty2k," eternaljoy, easier to use Automatix, it will auto install all firefox plugins for you",7
8,[00:17] <sparkleytone> eleazar123: dammit...i'm bad at syntax today.  you need to 'mount -o bind /proc /mnt/sdc/proc'  ... i'm sorry,00:17,sparkleytone, eleazar123: dammit...i'm bad at syntax today.  you need to 'mount -o bind /proc /mnt/sdc/proc'  ... i'm sorry,8
9,"[00:17] <Renan_s2> eternaljoy, Firefox",00:17,Renan_s2," eternaljoy, Firefox",9
10,[00:17] <starscream[2]> Jack_Sparrow> no not raid however this is a 64bit machine,00:17,starscream[2], no not raid however this is a 64bit machine,10
11,[00:17] <sparkleytone> EvilGuru: no i mean ATA6,00:17,sparkleytone, EvilGuru: no i mean ATA6,11
12,"[00:17] <eleazar123> sparkleytone, np :) i'm learning from this as well",00:17,eleazar123," sparkleytone, np :) i'm learning from this as well",12
13,"[00:17] <Jack_Sparrow> starscream[2] : the plot thickens, how are the partitions setup.. If xp isnt #1 on drive 1 then it is a prob",00:17,Jack_Sparrow," starscream[2] : the plot thickens, how are the partitions setup.. If xp isnt #1 on drive 1 then it is a prob",13
14,=== InterNut [n=InterNut@c-68c471d5.319-1-64736c10.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,14
15,"[00:17] <NickGarvey> eternaljoy, firefox for the 4th time",00:17,NickGarvey," eternaljoy, firefox for the 4th time",15
16,[00:17] <sparkleytone> !java,00:17,sparkleytone, !java,16
17,"[00:17] <ubotu> java is an object oriented programming language. To install a java compiler/interpreter on Ubuntu, look at https://help.ubuntu.com/community/Java For the Sun Java runtime install sun-java5-jre from the Multiverse repository",00:17,ubotu," java is an object oriented programming language. To install a java compiler/interpreter on Ubuntu, look at https://help.ubuntu.com/community/Java For the Sun Java runtime install sun-java5-jre from the Multiverse repository",17
18,[00:17] <eternaljoy> qwerty2k: E: Couldn't find package automatix,00:17,eternaljoy, qwerty2k: E: Couldn't find package automatix,18
19,[00:18] <sparkleytone> eternaljoy: listen to ubotu,00:18,sparkleytone, eternaljoy: listen to ubotu,19
20,"[00:18] <NickGarvey> qwerty2k, in general, suggest easyubuntu instead",00:18,NickGarvey," qwerty2k, in general, suggest easyubuntu instead",20
21,"[00:18] <qwerty2k> eternaljoy, look on ubuntu forums",00:18,qwerty2k," eternaljoy, look on ubuntu forums",21
22,[00:18] <Qwell> !dapper,00:18,Qwell, !dapper,22
23,"[00:18] <ubotu> dapper is the 4th and latest release of Ubuntu. Version 6.06 LTS, codename ""Dapper Drake""",00:18,ubotu," dapper is the 4th and latest release of Ubuntu. Version 6.06 LTS, codename ""Dapper Drake""",23
24,=== nu [n=nu@c-69-138-173-241.hsd1.md.comcast.net]  has joined #ubuntu,,,,24
25,[00:18] <eternaljoy> i have 3 Java installed,00:18,eternaljoy, i have 3 Java installed,25
26,"[00:18] <starscream[2]> Jack_Sparrow> it is not, hda1 = fat32 os share, hda2 ntfs, hda3 swap, hda 4 ext3",00:18,starscream[2]," it is not, hda1 = fat32 os share, hda2 ntfs, hda3 swap, hda 4 ext3",26
27,[00:18] <nu> !nvidia,00:18,nu, !nvidia,27
28,"[00:18] <ubotu> To install the Ati/NVidia drivers for your video card, see https://wiki.ubuntu.com/BinaryDriverHowto",00:18,ubotu," To install the Ati/NVidia drivers for your video card, see https://wiki.ubuntu.com/BinaryDriverHowto",28
29,[00:18] <Jack_Sparrow> starscream[2] : that cd searches all partitions for linux and xp and recreates a grub menu for you,00:18,Jack_Sparrow, starscream[2] : that cd searches all partitions for linux and xp and recreates a grub menu for you,29
30,[00:18] <sparkleytone> eternaljoy: that's the second time you've received the java info from ubotu...if you keep asking the same question no one will answer,00:18,sparkleytone, eternaljoy: that's the second time you've received the java info from ubotu...if you keep asking the same question no one will answer,30
31,"[00:18] <eleazar123> sparkleytone, i typed 'sudo grub-install /dev/sdc' and it gave back 'unable to lookup ubuntu via gethostbyname()'",00:18,eleazar123," sparkleytone, i typed 'sudo grub-install /dev/sdc' and it gave back 'unable to lookup ubuntu via gethostbyname()'",31
32,"[00:18] <qwerty2k> NickGarvey, i find Automatix installs more programs and it more useful to me",00:18,qwerty2k," NickGarvey, i find Automatix installs more programs and it more useful to me",32
33,[00:18] <eternaljoy> qwerty2k: where forums?,00:18,eternaljoy, qwerty2k: where forums?,33
34,"[00:18] <qwerty2k> eternaljoy, www.ubuntuforums.org",00:18,qwerty2k," eternaljoy, www.ubuntuforums.org",34
35,=== emil [n=emil@cc29315-a.groni1.gr.home.nl]  has joined #ubuntu,,,,35
36,[00:18] <sparkleytone> eleazar123: that's a useless error.  doesn't matter.,00:18,sparkleytone, eleazar123: that's a useless error.  doesn't matter.,36
37,[00:18] <Qwell> What exactly is included with the netboot image?  Is it the entire installer?,00:18,Qwell, What exactly is included with the netboot image?  Is it the entire installer?,37
38,[00:18] <nu> hey qwerty,00:18,nu, hey qwerty,38
39,[00:19] <qwerty2k> nu hey,00:19,qwerty2k, nu hey,39
40,"[00:19] <emil> Hi guys, i've got an tv-card, works perfect on windows, but how do i install it on Ubuntu",00:19,emil," Hi guys, i've got an tv-card, works perfect on windows, but how do i install it on Ubuntu",40
41,[00:19] <nu> do you play cs? lol,00:19,nu, do you play cs? lol,41
42,=== MLClone [n=magister@82.114.78.10]  has joined #ubuntu,,,,42
43,[00:19] <qwerty2k> nu yes,00:19,qwerty2k, nu yes,43
44,[00:19] <sparkleytone> !forum > eternaljoy,00:19,sparkleytone, eternaljoy,44
45,[00:19] <eternaljoy> ok thanks,00:19,eternaljoy, ok thanks,45
46,"[00:19] <eleazar123> sparkleytone, so it worked?",00:19,eleazar123," sparkleytone, so it worked?",46
47,[00:19] <nu> LF servers?,00:19,nu, LF servers?,47
48,[00:19] <Qwell> emil: which card?,00:19,Qwell, emil: which card?,48
49,[00:19] <sparkleytone> eleazar123: looks like it,00:19,sparkleytone, eleazar123: looks like it,49
50,[00:19] <qwerty2k> nu occasionally,00:19,qwerty2k, nu occasionally,50
51,[00:19] <Jack_Sparrow> starscream[2] : Where is your XP... on hda2 ?,00:19,Jack_Sparrow, starscream[2] : Where is your XP... on hda2 ?,51
52,[00:19] <eternaljoy> sparkleytone: I have these installed:  1        /usr/bin/gij-wrapper-4.1,00:19,eternaljoy, sparkleytone: I have these installed:  1        /usr/bin/gij-wrapper-4.1,52
53,[00:19] <eternaljoy>  +    2        /usr/lib/jvm/java-gcj/jre/bin/java,00:19,eternaljoy,  +    2        /usr/lib/jvm/java-gcj/jre/bin/java,53
54,[00:19] <eternaljoy> *     3        /usr/lib/jvm/java-1.5.0-sun/jre/bin/java,00:19,eternaljoy, *     3        /usr/lib/jvm/java-1.5.0-sun/jre/bin/java,54
55,"[00:19] <eleazar123> sparkleytone, ok i'll try rebooting, thanks!",00:19,eleazar123," sparkleytone, ok i'll try rebooting, thanks!",55
56,[00:19] <nu> what coincidence lol,00:19,nu, what coincidence lol,56
57,[00:19] <nu> ive seen you there,00:19,nu, ive seen you there,57
58,[00:19] <emil> Qwell:  Zolid TV Tuner Xpert TV7134,00:19,emil, Qwell:  Zolid TV Tuner Xpert TV7134,58
59,[00:19] <eternaljoy> sparkleytone: how come none of those 3 java I have installed work with firefox?,00:19,eternaljoy, sparkleytone: how come none of those 3 java I have installed work with firefox?,59
60,[00:19] <Qwell> emil: never heard of it...good luck ;/,00:19,Qwell, emil: never heard of it...good luck ;/,60
61,"[00:19] <qwerty2k> nu, you sure ;), i dont often use qwerty as a name i normally use empyrean :)",00:19,qwerty2k," nu, you sure ;), i dont often use qwerty as a name i normally use empyrean :)",61
62,[00:19] <sparkleytone> eleazar123: make sure you manually choose that HD...just to take out that as a possible error,00:19,sparkleytone, eleazar123: make sure you manually choose that HD...just to take out that as a possible error,62
63,=== nico8481 [n=nico@62.235.56.128]  has joined #ubuntu,,,,63
64,"[00:20] <eleazar123> sparkleytone, at which step?",00:20,eleazar123," sparkleytone, at which step?",64
65,=== systimax [n=systimax@c-69-137-144-33.hsd1.md.comcast.net]  has joined #ubuntu,,,,65
66,"[00:20] <nu> qwerty2k: cool. when i play, i play as a little dash: -",00:20,nu," qwerty2k: cool. when i play, i play as a little dash: -",66
