,raw,timestamp,user,message,file_ind
0,"[09:07] <jacquesmerde> well, its on DHCP",09:07,jacquesmerde," well, its on DHCP",0
1,[09:07] <ivoks> jacquesmerde so what?,09:07,ivoks, jacquesmerde so what?,1
2,=== subhankar [~bunty@202.177.162.242]  has left #ubuntu [],,,,2
3,[09:07] <karsten> jacquesmerde: Dude.  Static.,09:07,karsten, jacquesmerde: Dude.  Static.,3
4,[09:07] <ivoks> jacquesmerde u steel need dns,09:07,ivoks, jacquesmerde u steel need dns,4
5,"[09:07] <thoreauputic> jacquesmerde, you need your computer's name and IP in the other machines' /etc/hosts",09:07,thoreauputic," jacquesmerde, you need your computer's name and IP in the other machines' /etc/hosts",5
6,"[09:07] <jacquesmerde> ivoks, how do i use this DNS mastery? why doesnt ubuntu do it be default? archlinux does, and it does NOTHING for me by default",09:07,jacquesmerde," ivoks, how do i use this DNS mastery? why doesnt ubuntu do it be default? archlinux does, and it does NOTHING for me by default",6
7,"[09:07] <ivoks> jacquesmerde u are wrong, man",09:07,ivoks," jacquesmerde u are wrong, man",7
8,[09:07] <karsten> jacquesmerde: Ubuntu aims for desktop.  It doesn't install servers by default.,09:07,karsten, jacquesmerde: Ubuntu aims for desktop.  It doesn't install servers by default.,8
9,[09:08] <karsten> jacquesmerde: aptitude install bind9 and RTFM.,09:08,karsten, jacquesmerde: aptitude install bind9 and RTFM.,9
10,[09:08] <ivoks> jacquesmerde no software knows what computers are on network,09:08,ivoks, jacquesmerde no software knows what computers are on network,10
11,"[09:08] <jacquesmerde> thoreauputic, thats hard if its DHCP though",09:08,jacquesmerde," thoreauputic, thats hard if its DHCP though",11
12,"[09:08] <karsten> jacquesmerde: The usual DHCP solution is to provide DNS for IPs, hand them out arbitrarially, and the result is that the hostname doesn't tie to any one computer.",09:08,karsten," jacquesmerde: The usual DHCP solution is to provide DNS for IPs, hand them out arbitrarially, and the result is that the hostname doesn't tie to any one computer.",12
13,"[09:08] <jacquesmerde> ivoks, what i plug in 192.168.1.1 into my browser and look at my routers setup, i can click on ""dhcp table"" and it shows me a ""client hostname"" for every computer connected EXCEPT for the ubuntu machine",09:08,jacquesmerde," ivoks, what i plug in 192.168.1.1 into my browser and look at my routers setup, i can click on ""dhcp table"" and it shows me a ""client hostname"" for every computer connected EXCEPT for the ubuntu machine",13
14,[09:09] <karsten> jacquesmerde: Which *still* isn't going to solve your problem.,09:09,karsten, jacquesmerde: Which *still* isn't going to solve your problem.,14
15,=== fdr [~fdr@62.97.40.10]  has joined #ubuntu,,,,15
16,[09:09] <IIIEars> won't a router referee DHCP for a LAN?,09:09,IIIEars, won't a router referee DHCP for a LAN?,16
17,[09:09] <fdr> hello,09:09,fdr, hello,17
18,"[09:09] <karsten> jacquesmerde: Hint, and I'm going to whisper this in your ear",09:09,karsten," jacquesmerde: Hint, and I'm going to whisper this in your ear",18
19,[09:09] <ivoks> jacquesmerde ?,09:09,ivoks, jacquesmerde ?,19
20,"[09:09] <cyphase> jacquesmerde, i've had that problem as well. i have to hand set it",09:09,cyphase," jacquesmerde, i've had that problem as well. i have to hand set it",20
21,=== jowe [~jowe@67-41-229-200.slkc.qwest.net]  has joined #ubuntu,,,,21
22,"[09:09] <karsten> jacquesmerde: YOU DON'T NEED TO USE DHCP FOR WHAT YOU'RE DOING, AND IN FACT, YOU DON'T *WANT* TO USE DHCP FOR WHAT YOU'RE DOING.  FIND AN IP _OUTSIDE_ THE LEASE RANGE, AND ASSIGN IT TO YOUR BOX.",09:09,karsten," jacquesmerde: YOU DON'T NEED TO USE DHCP FOR WHAT YOU'RE DOING, AND IN FACT, YOU DON'T *WANT* TO USE DHCP FOR WHAT YOU'RE DOING.  FIND AN IP _OUTSIDE_ THE LEASE RANGE, AND ASSIGN IT TO YOUR BOX.",22
