,raw,timestamp,user,message
0,[00:40] <Armitage> Can anybody tell me how to access the internet via my Treo 680's virtual modem? I'm running Ubuntu 7.04,00:40,Armitage,Can anybody tell me how to access the internet via my Treo 680's virtual modem? I'm running Ubuntu 7.04
1,[00:40] <serenityUK> jrib  d/gdm whatever,00:40,serenityUK,jrib  d/gdm whatever
2,=== Zavestang [n=Zavestan@c-71-234-159-227.hsd1.ct.comcast.net]  has left #ubuntu [],,,
3,[00:40] <hwilde> where can I get j2sdk1.5 ?   synaptic only lists 1.4,00:40,hwilde,where can I get j2sdk1.5 ?   synaptic only lists 1.4
4,"[00:41] <_Lyxus_> sterilegenile: me neither, but i cannot say anyhting",00:41,_Lyxus_,"sterilegenile: me neither, but i cannot say anyhting"
5,=== cirrus_ [n=max@dsl092-192-061.sea1.dsl.speakeasy.net]  has joined #ubuntu,,,
6,=== vecnah [n=vecna@vecna.vecnix.net]  has joined #ubuntu,,,
7,"[00:41] <hwilde> Seveas, do you have j2sdk1.5 in your repos?",00:41,hwilde,"Seveas, do you have j2sdk1.5 in your repos?"
8,=== ehe [i=ehe@89.249.221.219]  has joined #ubuntu,,,
9,"=== Armitage [n=jerrad@adsl-75-43-167-14.dsl.okcyok.sbcglobal.net]  has left #ubuntu [""Ex-Chat""]",,,
10,=== s_v_e_n [n=sven@blfd-4db5143e.pool.einsundeins.de]  has left #ubuntu [],,,
11,=== ommos_unix [n=msmits@ommos.xs4all.nl]  has joined #ubuntu,,,
12,"[00:42] <Bucketface> According to the whatsit resizing thing, it failed, yet when I load up windowsit says that there is 20 gb unallocated, same with Ubuntu, so what should I do?",00:42,Bucketface,"According to the whatsit resizing thing, it failed, yet when I load up windowsit says that there is 20 gb unallocated, same with Ubuntu, so what should I do?"
13,[00:42] <Bucketface> Should I carry on wiht hte ubuntu install?,00:42,Bucketface,Should I carry on wiht hte ubuntu install?
14,[00:42] <orudie> how can i set GWget to start downloading when i click on the download link,00:42,orudie,how can i set GWget to start downloading when i click on the download link
15,"=== ommos_unix [n=msmits@ommos.xs4all.nl]  has left #ubuntu [""Ex-Chat""]",,,
16,=== madman91 [n=madman91@unaffiliated/madman91]  has joined #ubuntu,,,
17,=== rbs-tito [n=tito@host86-128-95-21.range86-128.btcentralplus.com]  has joined #ubuntu,,,
18,"=== miniju [n=justine@H144.C72.B0.tor.eicat.ca]  has left #ubuntu [""Quitte""]",,,
19,=== cweagans [n=cweagans@71.39.212.58]  has joined #ubuntu,,,
20,[00:43] <ironmatar>  serenityUK just alt f2 then?,00:43,ironmatar, serenityUK just alt f2 then?
21,[00:43] <orudie> how can i set GWget to start downloading when i click on the download link,00:43,orudie,how can i set GWget to start downloading when i click on the download link
22,=== Kristy [n=chatzill@bas1-toronto44-1279263330.dsl.bell.ca]  has joined #UBUNTU,,,
23,"[00:43] <serenityUK> ironmatar, yes after you quit the desktop",00:43,serenityUK,"ironmatar, yes after you quit the desktop"
24,=== ehe [i=ehe@89.249.221.219]  has left #ubuntu [],,,
25,"[00:43] <serenityUK> ironmatar, then you can     cd Desktop",00:43,serenityUK,"ironmatar, then you can     cd Desktop"
26,[00:43] <_Lyxus_> jrbig: is there anyway u thing i can put this on a DVD ?,00:43,_Lyxus_,jrbig: is there anyway u thing i can put this on a DVD ?
27,=== Lars_G [n=lars@unaffiliated/lars-g/x-000001]  has joined #ubuntu,,,
28,[00:43] <ironmatar> right ill try that,00:43,ironmatar,right ill try that
29,[00:43] <Stimulus_solutio> anyone help with VNC from linux to windows,00:43,Stimulus_solutio,anyone help with VNC from linux to windows
30,=== rmonnerat [n=monnerat@189.25.30.199]  has joined #ubuntu,,,
31,[00:44] <ironmatar> bbl,00:44,ironmatar,bbl
32,=== ironmatar [n=ironmata@pool-71-112-180-6.sttlwa.dsl-w.verizon.net]  has left #ubuntu [],,,
33,=== diafic_ [n=Greyscal@host86-131-27-68.range86-131.btcentralplus.com]  has joined #ubuntu,,,
34,"[00:44] <orudie> someone please help, i'm trying to set up the Gwget, trying to make it automatically start downloaiding files",00:44,orudie,"someone please help, i'm trying to set up the Gwget, trying to make it automatically start downloaiding files"
35,"[00:44] <Kristy> how can I tell that port 25 and 110 on my server are open? You see, Thunderbird simply times out!",00:44,Kristy,"how can I tell that port 25 and 110 on my server are open? You see, Thunderbird simply times out!"
36,"[00:44] <Lars_G> Is there any ""ubuntu default config friendly"" DoS/brute force stopper you'd recommend me with support for ssh, proftpd and maybe postfix built in already?",00:44,Lars_G,"Is there any ""ubuntu default config friendly"" DoS/brute force stopper you'd recommend me with support for ssh, proftpd and maybe postfix built in already?"
37,[00:44] <cweagans> Stimulus_solutio: what are you trying to do?,00:44,cweagans,Stimulus_solutio: what are you trying to do?
38,=== sarixe [n=sarixe@pool-68-239-217-158.nwrk.east.verizon.net]  has joined #ubuntu,,,
39,=== Phoenigore [i=phoenigo@romain-bajeux.com]  has joined #ubuntu,,,
40,=== atlanta800 [n=atlanta8@71.62.179.125]  has joined #ubuntu,,,
41,"[00:44] <hwilde> Kristy, netstat -lpN",00:44,hwilde,"Kristy, netstat -lpN"
42,[00:44] <sid> When I go to audacity or vlc etc...there is no input device listed for my microphone,00:44,sid,When I go to audacity or vlc etc...there is no input device listed for my microphone
43,"[00:44] <Stimulus_solutio> well i want to configure peoples computers remotely, but ideally i dont want to have to explain too much like firewalls, port forwarding etc",00:44,Stimulus_solutio,"well i want to configure peoples computers remotely, but ideally i dont want to have to explain too much like firewalls, port forwarding etc"
44,[00:44] <sid> How can I add an input device?,00:44,sid,How can I add an input device?
45,=== ron [n=ron@DSL217-132-192-217.bb.netvision.net.il]  has joined #ubuntu,,,
46,=== ron is now known as Opencan,,,
47,"[00:45] <hwilde> Lars_G, iptables",00:45,hwilde,"Lars_G, iptables"
48,=== ziroday [n=ziroday@unaffiliated/ziroday]  has joined #ubuntu,,,
49,=== mistone [n=mistone@c-24-5-196-208.hsd1.ca.comcast.net]  has joined #ubuntu,,,
50,[00:45] <Kristy> hwilde: thanx,00:45,Kristy,hwilde: thanx
