,raw,timestamp,user,message
0,=== ubuntu is now known as Shinzetsu,,,
1,"[08:07] <stopher> it does, cuz i can't get non-iso-burned disks to run, i have to go to BURN ISO and locate the .iso file and burn it",08:07,stopher,"it does, cuz i can't get non-iso-burned disks to run, i have to go to BURN ISO and locate the .iso file and burn it"
2,[08:07] <godtvisken> How can I make my own keymap?,08:07,godtvisken,How can I make my own keymap?
3,"[08:08] <davidjohnston> thanks man and thanks to you all...i'll give it another run tomorrow, i've only been at it about 1.5 hours tonight anyway just thought I would see if I could get any good ideas and you all have been very helpful",08:08,davidjohnston,"thanks man and thanks to you all...i'll give it another run tomorrow, i've only been at it about 1.5 hours tonight anyway just thought I would see if I could get any good ideas and you all have been very helpful"
4,"[08:08] <sethk> stopher, a cd neither runs nor doesn't run.",08:08,sethk,"stopher, a cd neither runs nor doesn't run."
5,"[08:08] <Shinzetsu> gdb: also when I try and remove/install anything it gives me an error that it cant delete 'scim-gtk2-something'  and tells me to dpkg --configure -a, but it wont go away",08:08,Shinzetsu,"gdb: also when I try and remove/install anything it gives me an error that it cant delete 'scim-gtk2-something'  and tells me to dpkg --configure -a, but it wont go away"
6,[08:08] <stopher> sethk i think you are the one confuzed,08:08,stopher,sethk i think you are the one confuzed
7,[08:08] <stopher> google and download.com search for ISO BURNER you will find with some drives (most) you need to BURN IT AS BOOTABLE ISO  not just copy it,08:08,stopher,google and download.com search for ISO BURNER you will find with some drives (most) you need to BURN IT AS BOOTABLE ISO  not just copy it
8,"=== elbixio [n=elbixio@190.57.12.210]  has left #ubuntu [""Leaving""]",,,
9,[08:08] <davidjohnston> thanks again guys,08:08,davidjohnston,thanks again guys
10,[08:08] <davidjohnston> night all,08:08,davidjohnston,night all
11,=== nGen [n=edgar@200-183-99-61-mns.cpe.vivax.com.br]  has joined #ubuntu,,,
12,"[08:09] <gdb> Shinzetsu: Er, what, exactly, did you do?",08:09,gdb,"Shinzetsu: Er, what, exactly, did you do?"
13,[08:09] <Pntkl> Hello,08:09,Pntkl,Hello
14,"[08:09] <Shinzetsu> gdb: remove xubuntu-desktop, and it removed kubuntu with it aswell",08:09,Shinzetsu,"gdb: remove xubuntu-desktop, and it removed kubuntu with it aswell"
15,"[08:09] <gdb> Shinzetsu: The commands on the ""Pure GNOME"" page simply remove the KDE packages in one step, and the XFCE packages in another.",08:09,gdb,"Shinzetsu: The commands on the ""Pure GNOME"" page simply remove the KDE packages in one step, and the XFCE packages in another."
16,[08:09] <Shinzetsu> gdb: I know,08:09,Shinzetsu,gdb: I know
17,[08:09] <Shinzetsu> gdb: well anyway I cant install anything because of that ^ in recovery mode,08:09,Shinzetsu,gdb: well anyway I cant install anything because of that ^ in recovery mode
18,"[08:10] <gdb> Shinzetsu: xubuntu-desktop is a package which depends on others, but on which nothing depends.",08:10,gdb,"Shinzetsu: xubuntu-desktop is a package which depends on others, but on which nothing depends."
19,[08:10] <gdb> hrm,08:10,gdb,hrm
20,[08:10] <gdb> Shinzetsu: What was the command you used?,08:10,gdb,Shinzetsu: What was the command you used?
21,[08:10] <Pntkl> I'll think about it,08:10,Pntkl,I'll think about it
22,[08:10] <Shinzetsu> gdb: sudo apt-get remove <heckload of all the xubuntu packages>,08:10,Shinzetsu> gdb: sudo apt-get remove <heckload of all the xubuntu packages,gdb: sudo apt-get remove <heckload of all the xubuntu packages>
23,"[08:10] <sethk> stopher, an ISO format cd may be bootable, or may not be bootable.  One burns an iso file system to a CD in either case.",08:10,sethk,"stopher, an ISO format cd may be bootable, or may not be bootable.  One burns an iso file system to a CD in either case."
24,=== acab_ [n=acab@host235-177.pool8257.interbusiness.it]  has joined #ubuntu,,,
25,[08:11] <acab_> hi to all,08:11,acab_,hi to all
26,"[08:11] <sethk> stopher, the structure of the ISO impacts whether it is bootable, but not whether it can be burned.",08:11,sethk,"stopher, the structure of the ISO impacts whether it is bootable, but not whether it can be burned."
27,=== roogie [n=yep@CPE-69-76-151-207.kc.res.rr.com]  has joined #ubuntu,,,
28,"[08:11] <SurfnKid> polpak, nvu has preview editing, SCREEM doesnt.. but nvu is memory hungry",08:11,SurfnKid,"polpak, nvu has preview editing, SCREEM doesnt.. but nvu is memory hungry"
29,"[08:11] <sethk> stopher, if you mean that you use a program to burn an iso image to a cd, that's true, but so what?",08:11,sethk,"stopher, if you mean that you use a program to burn an iso image to a cd, that's true, but so what?"
30,[08:11] <Shinzetsu> gdb: I should be able to access my harddrive if I add it in fstab,08:11,Shinzetsu,gdb: I should be able to access my harddrive if I add it in fstab
31,[08:11] <acab_> could i ask something about xinerama?,08:11,acab_,could i ask something about xinerama?
32,[08:11] <gdb> Shinzetsu: And what package is it complaining about now?,08:11,gdb,Shinzetsu: And what package is it complaining about now?
33,"[08:11] <polpak> SurfnKid: I hate wysiwygs anyway, but to each his/her own",08:11,polpak,"SurfnKid: I hate wysiwygs anyway, but to each his/her own"
34,=== Geoffrey2 [n=jeffrey@c-71-207-98-160.hsd1.pa.comcast.net]  has joined #ubuntu,,,
35,[08:12] <polpak> SurfnKid: I'll stick with jedit,08:12,polpak,SurfnKid: I'll stick with jedit
36,[08:12] <Shinzetsu> gdb: something scimm-gtk2-something,08:12,Shinzetsu,gdb: something scimm-gtk2-something
37,=== Kr0ntab [n=Kr0ntab@unaffiliated/Kr0ntab]  has joined #ubuntu,,,
38,=== cast [n=cast@fsf/member/cast]  has left #ubuntu [],,,
39,=== mdious [n=mdious@bppp-p-144-139-37-183.prem.tmns.net.au]  has joined #ubuntu,,,
40,[08:12] <mdious> hi everyone,08:12,mdious,hi everyone
41,=== xice [i=xice_@220-244-239-102-sa-pppoe.tpgi.com.au]  has joined #ubuntu,,,
42,=== darth_gimp [n=lds_jedi@S010600111a3f762b.ed.shawcable.net]  has joined #ubuntu,,,
43,"[08:13] <rast4> someone asked earlier if there was a backup/restore program in Ubuntu, what was the answer?",08:13,rast4,"someone asked earlier if there was a backup/restore program in Ubuntu, what was the answer?"
44,=== tich_ [n=nappy@65.94.0.253]  has joined #ubuntu,,,
45,[08:13] <Shinzetsu> gdb: I really dont know what to do now,08:13,Shinzetsu,gdb: I really dont know what to do now
46,=== cowmilk [n=cowmilk@S0106000f66308462.vf.shawcable.net]  has joined #ubuntu,,,
47,[08:13] <darth_gimp> how do I locate my Kernel Source?,08:13,darth_gimp,how do I locate my Kernel Source?
48,=== mikman001 [n=mikman00@bas1-kingston08-1128728732.dsl.bell.ca]  has joined #ubuntu,,,
49,"[08:13] <gdb> Shinzetsu: Odd, there's no package named anything like that in the command on the Pure Gnome page (which I've used myself).  When you boot your machine, do you get a login manager?",08:13,gdb,"Shinzetsu: Odd, there's no package named anything like that in the command on the Pure Gnome page (which I've used myself).  When you boot your machine, do you get a login manager?"
50,"[08:13] <DamianFinol> I already have dual head setup, in fact, Xchat is runnin in the second monitor. I just want to extend the task barto cover both monitors.",08:13,DamianFinol,"I already have dual head setup, in fact, Xchat is runnin in the second monitor. I just want to extend the task barto cover both monitors."
51,[08:13] <acab_> have you never tried xinerama?,08:13,acab_,have you never tried xinerama?
52,[08:13] <cowmilk> what command do i do to find out what 2 days and 9 hours from now is?,08:13,cowmilk,what command do i do to find out what 2 days and 9 hours from now is?
53,"[08:13] <PORDO> how can one make two monitors get treated like one wide monitor, so that maximizing a window, for instance, causes it to span both monitors?",08:13,PORDO,"how can one make two monitors get treated like one wide monitor, so that maximizing a window, for instance, causes it to span both monitors?"
54,[08:13] <stopher> i was SAYING THAT!! it will BURN but not BOOT... ENGLISH!!! ITS CALLED ENGLISH!!,08:13,stopher,i was SAYING THAT!! it will BURN but not BOOT... ENGLISH!!! ITS CALLED ENGLISH!!
55,"[08:13] <DamianFinol> Good evening, I have a question, I'm running a dual head setup and Gnome as Desktop Environment. I would like for the application taskbar to extend the second monitor. Any ideas? I can create a new panel and move it to the other monitor, but only to put quick launch applications in there.",08:13,DamianFinol,"Good evening, I have a question, I'm running a dual head setup and Gnome as Desktop Environment. I would like for the application taskbar to extend the second monitor. Any ideas? I can create a new panel and move it to the other monitor, but only to put quick launch applications in there."
56,"[08:13] <Shinzetsu> gdb: Nope, I have none",08:13,Shinzetsu,"gdb: Nope, I have none"
57,"[08:13] <gdb> To be fair, there are a couple of scim-packages but not gtk",08:13,gdb,"To be fair, there are a couple of scim-packages but not gtk"
58,"[08:13] <PORDO> stopher easy superman, don't fall out of your wheelchair.",08:13,PORDO,"stopher easy superman, don't fall out of your wheelchair."
59,"=== mikman001 [n=mikman00@bas1-kingston08-1128728732.dsl.bell.ca]  has left #ubuntu [""Leaving""]",,,
60,[08:13] <Shinzetsu> gdb: And I cant install one because that gtk2 thing is stuck,08:13,Shinzetsu,gdb: And I cant install one because that gtk2 thing is stuck
61,[08:13] <gdb> Shinzetsu: So what you're saying is that there is no display manager that comes up?,08:13,gdb,Shinzetsu: So what you're saying is that there is no display manager that comes up?
