,raw,timestamp,user,message,file_ind
0,[02:22] <dejx> rob yes i'm installing vmware,02:22,dejx, rob yes i'm installing vmware,0
1,"[02:22] <buulian> the thing is that i've got a really nice AMD laptop, and an Ipod- I don't know whether to change to linux or completely reinvest in mac hardware",02:22,buulian," the thing is that i've got a really nice AMD laptop, and an Ipod- I don't know whether to change to linux or completely reinvest in mac hardware",1
2,=== Alexi5 [n=Alexi5@209.59.96.169]  has joined #ubuntu,,,,2
3,[02:22] <dejx> and what did you do?,02:22,dejx, and what did you do?,3
4,[02:22] <Alexi5> ubuntu king of all linux distros,02:22,Alexi5, ubuntu king of all linux distros,4
5,[02:22] <ACU> nbjayme ---- is too much work ---- just install RealPlayer,02:22,ACU, nbjayme ---- is too much work ---- just install RealPlayer,5
6,"[02:23] <BeOSMrX> navarone, I am at home",02:23,BeOSMrX," navarone, I am at home",6
7,[02:23] <Rob_Dude> sudo apt-get install linux-headers-2.6.12-10-386,02:23,Rob_Dude, sudo apt-get install linux-headers-2.6.12-10-386,7
8,"[02:23] <nbjayme> ACU, ok. thanks.  ;)",02:23,nbjayme," ACU, ok. thanks.  ;)",8
9,"[02:23] <navarone> BeOSMrX, I thought you had no internet?",02:23,navarone," BeOSMrX, I thought you had no internet?",9
10,=== sagarp [n=sagar@SM-7-069.resnet.ucsb.edu]  has joined #ubuntu,,,,10
11,"[02:23] <wastrel> buulian:  if you have that kind of money to throw around, send me the AMD and get yourself a mac :]",02:23,wastrel," buulian:  if you have that kind of money to throw around, send me the AMD and get yourself a mac :]",11
12,[02:23] <rupan3> buulian: i'd definately try out ubuntu,02:23,rupan3, buulian: i'd definately try out ubuntu,12
13,"=== sagarp [n=sagar@SM-7-069.resnet.ucsb.edu]  has left #ubuntu [""Leaving""]",,,,13
14,[02:23] <BeOSMrX> I won't from my live cd,02:23,BeOSMrX, I won't from my live cd,14
15,[02:23] <Rob_Dude> but after that I still had to use ln to get the path to match,02:23,Rob_Dude, but after that I still had to use ln to get the path to match,15
16,"[02:23] <BeOSMrX> i wont be needing it, so I won't install anything either",02:23,BeOSMrX," i wont be needing it, so I won't install anything either",16
17,[02:23] <biloyp> FYI use amule instead of xmule,02:23,biloyp, FYI use amule instead of xmule,17
18,"[02:23] <nbjayme> ACU, will it allow me to convert to other formats?",02:23,nbjayme," ACU, will it allow me to convert to other formats?",18
19,"[02:23] <Jae686> BenC, its was a glitch from the nick completion feature from x-chat :P",02:23,Jae686," BenC, its was a glitch from the nick completion feature from x-chat :P",19
20,[02:23] <warpzone> been using Ubuntu for a week and loving it. Just a couple things you need to adjust.,02:23,warpzone, been using Ubuntu for a week and loving it. Just a couple things you need to adjust.,20
21,[02:24] <Jae686> well,02:24,Jae686, well,21
22,[02:24] <Rob_Dude> It put the headers into /usr/src/linux-headers-2.6.12-10 instead of into /usr/src/linux,02:24,Rob_Dude, It put the headers into /usr/src/linux-headers-2.6.12-10 instead of into /usr/src/linux,22
23,"[02:24] <rupan3> i've been using it for a short time too, about two weeks",02:24,rupan3," i've been using it for a short time too, about two weeks",23
24,[02:24] <Alexi5> doesn't xmule and amule do the same thing,02:24,Alexi5, doesn't xmule and amule do the same thing,24
25,[02:24] <wastrel> warpzone:  you probably removed yourself from the admin group,02:24,wastrel, warpzone:  you probably removed yourself from the admin group,25
26,[02:24] <Jae686> i use it since last year,02:24,Jae686, i use it since last year,26
27,[02:24] <rupan3> it's the first linux distro i really flipped on,02:24,rupan3, it's the first linux distro i really flipped on,27
28,=== r0bby2 [n=wakawaka@cpe-24-161-52-23.hvc.res.rr.com]  has joined #ubuntu,,,,28
29,[02:24] <biloyp> ALexis yeah but xmule wouldnt close in a gui environment,02:24,biloyp, ALexis yeah but xmule wouldnt close in a gui environment,29
30,[02:24] <ACU> buulian ---- I have a laptop which dual boots UBuntu and Windows ---------that's tough -- I do not about conversion  I needed RealPlayer for streamcasts,02:24,ACU, buulian ---- I have a laptop which dual boots UBuntu and Windows ---------that's tough -- I do not about conversion  I needed RealPlayer for streamcasts,30
31,[02:24] <Griff> it only took me 2 weeks for it to become my primary OS,02:24,Griff, it only took me 2 weeks for it to become my primary OS,31
32,[02:24] <biloyp> had to kill it from command line,02:24,biloyp, had to kill it from command line,32
33,[02:24] <warpzone> wastrel: what's the file to edit to enter myself back in?,02:24,warpzone, wastrel: what's the file to edit to enter myself back in?,33
34,[02:25] <rupan3> it's already got me combing my windows partition for stuff i want to save so i can pave it over and add more space to /home,02:25,rupan3, it's already got me combing my windows partition for stuff i want to save so i can pave it over and add more space to /home,34
35,[02:25] <wastrel> warpzone:  well you'd need to use sudo ;],02:25,wastrel, warpzone:  well you'd need to use sudo ;],35
36,=== godmachine81 [n=godmachi@71.31.2.220]  has joined #ubuntu,,,,36
37,[02:25] <anthony> is there any reason that my ctrl +alt +f1 doesn't work anymore? =(,02:25,anthony, is there any reason that my ctrl +alt +f1 doesn't work anymore? =(,37
38,=== Syco54645 [n=frank@24-54-145-55.pittpa.adelphia.net]  has joined #ubuntu,,,,38
39,"[02:25] <warpzone> wastrel: hahaha, I'll just use su, right, from the command line?",02:25,warpzone," wastrel: hahaha, I'll just use su, right, from the command line?",39
40,[02:25] <dejx> Thank you for information Rob_Dude,02:25,dejx, Thank you for information Rob_Dude,40
41,[02:26] <wastrel> warpzone:  you have a root password?  that works :]   typically you would use vigr to edit the /etc/groups file,02:26,wastrel, warpzone:  you have a root password?  that works :]   typically you would use vigr to edit the /etc/groups file,41
42,[02:26] <rupan3> anthony: you can't get to a plain console login?,02:26,rupan3, anthony: you can't get to a plain console login?,42
43,=== theplateau [n=james@cpe-066-057-204-131.sc.res.rr.com]  has joined #ubuntu,,,,43
44,"[02:26] <BeOSMrX> so, I will have to use this exact command from the terminal 'gParted' do I need to have a root terminal or just normal terminal ?",02:26,BeOSMrX," so, I will have to use this exact command from the terminal 'gParted' do I need to have a root terminal or just normal terminal ?",44
45,[02:26] <anthony> rupan3: nope,02:26,anthony, rupan3: nope,45
46,[02:26] <rupan3> BeOSMrX: run it with sudo,02:26,rupan3, BeOSMrX: run it with sudo,46
47,=== newcomplexlife [n=newcompl@201.242.161.129]  has joined #ubuntu,,,,47
48,[02:26] <matthew_w> BeOSMrX; not sure,02:26,matthew_w, BeOSMrX; not sure,48
49,=== Teecee_Home [n=Teecee_H@c-68-52-70-42.hsd1.tn.comcast.net]  has joined #ubuntu,,,,49
50,[02:26] <wastrel> warpzone:  you want to add yourself back to the adm group i believe.,02:26,wastrel, warpzone:  you want to add yourself back to the adm group i believe.,50
51,[02:26] <rupan3> anthony: what's your desktop environment,02:26,rupan3, anthony: what's your desktop environment,51
52,[02:26] <Syco54645> brenner: well at least x got up again with the new config.  when at gdm the screen was too large for the monitor so it decided to scroll.  now in gnome my resolution is 1280x960.  this the the problem that i always have when using the nvidia drives.... what is up with them?,02:26,Syco54645, brenner: well at least x got up again with the new config.  when at gdm the screen was too large for the monitor so it decided to scroll.  now in gnome my resolution is 1280x960.  this the the problem that i always have when using the nvidia drives.... what is up with them?,52
53,"[02:26] <BeOSMrX> well the live cd has root terminal, and normal which one",02:26,BeOSMrX," well the live cd has root terminal, and normal which one",53
54,"[02:26] <warpzone> wastrel: I'll give it a shot, thanks a bunch man",02:26,warpzone," wastrel: I'll give it a shot, thanks a bunch man",54
55,[02:26] <wastrel> gl,02:26,wastrel, gl,55
56,"[02:27] <anthony> rupan3: well only through shutting down xserver through ctrl + alt + backspace, but some times i don't want to shut down xserver; i am using gnome",02:27,anthony," rupan3: well only through shutting down xserver through ctrl + alt + backspace, but some times i don't want to shut down xserver; i am using gnome",56
57,"[02:27] <raggi> yo, need a quick bit of help",02:27,raggi," yo, need a quick bit of help",57
58,"=== newcomplexlife [n=newcompl@201.242.161.129]  has left #ubuntu [""Abandonando""]",,,,58
59,[02:27] <raggi> can't find a usb drive that's coming up in dmesg,02:27,raggi, can't find a usb drive that's coming up in dmesg,59
60,=== EnsignRedshirt [n=wweckess@cpe-24-59-254-40.twcny.res.rr.com]  has left #ubuntu [],,,,60
61,=== succubus_-_ [n=none@137.36.225.21]  has joined #ubuntu,,,,61
62,"[02:27] <rupan3> i forget where it's located, but there is a gnome utility for setting hotkeys",02:27,rupan3," i forget where it's located, but there is a gnome utility for setting hotkeys",62
63,[02:27] <amphi> raggi: /dev/sda1 is always worth a try ;),02:27,amphi, raggi: /dev/sda1 is always worth a try ;),63
64,"[02:27] <BeOSMrX> Well, I WILL run it from the root terminal, since I had to run it with 'su'",02:27,BeOSMrX," Well, I WILL run it from the root terminal, since I had to run it with 'su'",64
65,=== sagarp [n=sagar@SM-7-069.resnet.ucsb.edu]  has joined #ubuntu,,,,65
66,[02:27] <rupan3> i'd first make sure that it isn't remapping those keys,02:27,rupan3, i'd first make sure that it isn't remapping those keys,66
67,=== LycoLoco_ is now known as LycoLoco,,,,67
68,"[02:28] <sagarp> in bash, what does !~ do?",02:28,sagarp," in bash, what does !~ do?",68
69,"[02:28] <raggi> amphi: thx, i saww it say /dev/sda, but i wasn't sure, could see it on ls /dev",02:28,raggi," amphi: thx, i saww it say /dev/sda, but i wasn't sure, could see it on ls /dev",69
70,=== IceDC571 [n=chris@adsl-71-146-141-135.dsl.pltn13.sbcglobal.net]  has joined #ubuntu,,,,70
71,=== jimmyoz [n=jimmyoz@164.77.167.32]  has joined #ubuntu,,,,71
72,"[02:28] <rupan3> !~ means ""not home""",02:28,rupan3," !~ means ""not home""",72
73,"[02:28] <ubotu> rupan3: Bugger all, I dunno. Try searching at http://ubuntu.cc.com.au/",02:28,ubotu," rupan3: Bugger all, I dunno. Try searching at http://ubuntu.cc.com.au/",73
74,[02:28] <rupan3> right?,02:28,rupan3, right?,74
75,[02:28] <Teecee_Home> I just installed ubuntu 5.10 on a IBM M51 and for some reason after the install my monitor says the input is not supported...How can I change the resolution without being able to see the screen after the ubuntu splash screen comes up,02:28,Teecee_Home, I just installed ubuntu 5.10 on a IBM M51 and for some reason after the install my monitor says the input is not supported...How can I change the resolution without being able to see the screen after the ubuntu splash screen comes up,75
76,[02:28] <IceDC571> What's that one bootable cd and software that checks your memory? I'm trying to remember..,02:28,IceDC571, What's that one bootable cd and software that checks your memory? I'm trying to remember..,76
77,[02:28] <jimmyoz> #nacimiento,02:28,jimmyoz, #nacimiento,77
78,[02:28] <BeOSMrX> I will use this thanku for the help and suggestion http://gparted.sourceforge.net/screenshots.php,02:28,BeOSMrX, I will use this thanku for the help and suggestion http://gparted.sourceforge.net/screenshots.php,78
79,=== morphineinduced [n=morphine@71-85-202-251.dhcp.stls.mo.charter.com]  has joined #ubuntu,,,,79
80,"[02:28] <IceDC571> Something with 95 in it, I think",02:28,IceDC571," Something with 95 in it, I think",80
81,"[02:28] <succubus_-_> hey.. just wondering if this would be possible, and if so how. --on campus each student is designated a student drive that can be accessed anywhere on the network. i have it mapped on my Windows XP machine and i was looking to the the same with Ubuntu.. anyone?",02:28,succubus_-_," hey.. just wondering if this would be possible, and if so how. --on campus each student is designated a student drive that can be accessed anywhere on the network. i have it mapped on my Windows XP machine and i was looking to the the same with Ubuntu.. anyone?",81
82,[02:28] <brenner> Syco54645: sys>pref>screen res.,02:28,brenner,screen res.,82
83,[02:28] <brenner> Syco54645: can you choose 1280x1024?,02:28,brenner, Syco54645: can you choose 1280x1024?,83
84,[02:28] <Syco54645> brenner: i did have it working once with the nvidia drivers.  but unfortunately i was on gentoo and then the drive crashed,02:28,Syco54645, brenner: i did have it working once with the nvidia drivers.  but unfortunately i was on gentoo and then the drive crashed,84
85,[02:28] <Syco54645> brenner: no i cannot.,02:28,Syco54645, brenner: no i cannot.,85
86,[02:29] <morphineinduced> hey is there a forum around here or do they only help people through the irc,02:29,morphineinduced, hey is there a forum around here or do they only help people through the irc,86
87,"=== lucychili [n=jhawtin@ppp691.adelaide.on.net.au]  has left #ubuntu [""Leaving""]",,,,87
88,[02:29] <brenner> Syco54645: having an ati card ... i'm deferring to nvidia owners. sorry. :-/,02:29,brenner, Syco54645: having an ati card ... i'm deferring to nvidia owners. sorry. :-/,88
89,"[02:29] <IceDC571> ..ah, memtest86",02:29,IceDC571," ..ah, memtest86",89
90,[02:29] <Toma-> !forum,02:29,Toma-, !forum,90
91,"[02:29] <ubotu> well, forum is the ubuntu web forums at http://www.ubuntuforums.org",02:29,ubotu," well, forum is the ubuntu web forums at http://www.ubuntuforums.org",91
92,"[02:29] <sagarp> rupan3, but many folders are ""not home"", yet when i do echo !~ it prints out the same thing everytime",02:29,sagarp," rupan3, but many folders are ""not home"", yet when i do echo !~ it prints out the same thing everytime",92
93,[02:29] <rupan3> succubus_-_: there's probably a howto on wiki.ubuntu.com on mounting network drives,02:29,rupan3, succubus_-_: there's probably a howto on wiki.ubuntu.com on mounting network drives,93
94,=== Curtman [n=curtman@S0106004063c06a95.wp.shawcable.net]  has joined #ubuntu,,,,94
95,[02:29] <Toma-> there you go morphineinduced,02:29,Toma-, there you go morphineinduced,95
96,=== theine [n=theine@c212068.adsl.hansenet.de]  has joined #ubuntu,,,,96
97,[02:29] <rupan3> sagarp: and what's that?,02:29,rupan3, sagarp: and what's that?,97
98,"[02:29] <raggi> hmm, getting read errors now",02:29,raggi," hmm, getting read errors now",98
99,[02:29] <raggi> :-/,02:29,raggi, :-/,99
100,[02:29] <Toma-> !wiki,02:29,Toma-, !wiki,100
101,[02:29] <morphineinduced> thanks,02:29,morphineinduced, thanks,101
102,[02:29] <raggi> might explain it,02:29,raggi, might explain it,102
103,[02:29] <Syco54645> brenner: well thankyou for the help.  i just dont understand what this drivers problem is,02:29,Syco54645, brenner: well thankyou for the help.  i just dont understand what this drivers problem is,103
104,"[02:29] <succubus_-_> rupan3, would i need to do something so that i can write to NTFS?",02:29,succubus_-_," rupan3, would i need to do something so that i can write to NTFS?",104
105,"[02:30] <sagarp> rupan3, some command that i ran a long time ago",02:30,sagarp," rupan3, some command that i ran a long time ago",105
106,[02:30] <mike-e_> is it possible to make a crontab NOT send a mail to the user account?,02:30,mike-e_, is it possible to make a crontab NOT send a mail to the user account?,106
107,"[02:30] <Curtman> Can anyone tell me why when I try to mount one of my drives, it says ""mount: /dev/hdb1 already mounted or /media/tunes/ busy"", but it's not mounted?",02:30,Curtman," Can anyone tell me why when I try to mount one of my drives, it says ""mount: /dev/hdb1 already mounted or /media/tunes/ busy"", but it's not mounted?",107
108,[02:30] <LycoLoco> Anyone know of any programs to send iso files to an xbox for Linux/ubuntu?,02:30,LycoLoco, Anyone know of any programs to send iso files to an xbox for Linux/ubuntu?,108
109,=== GTroy [n=galen@207-109-184-188.spkn.qwest.net]  has joined #ubuntu,,,,109
110,[02:30] <Teecee_Home> Anyone know how I can change the resolution before the splash screen?,02:30,Teecee_Home, Anyone know how I can change the resolution before the splash screen?,110
