,raw,timestamp,user,message,file_ind
0,[01:41] <gn0m3> thanks,01:41,gn0m3, thanks,0
1,"[01:41] <daddius> bimberi, i can see it now... thanks.  The thing is how would i be able to move it up and down if need be..  this is strange cause when i did come cpu intensive things, they seemed fine",01:41,daddius," bimberi, i can see it now... thanks.  The thing is how would i be able to move it up and down if need be..  this is strange cause when i did come cpu intensive things, they seemed fine",1
2,"=== manicka [n=manicka@ubuntu/member/manicka]  has left #ubuntu [""Leaving""]",,,,2
3,"[01:41] <kingspawn> Datatec: Aha, good. So, if you type ""ifconfig"" what is your ip listed as?",01:41,kingspawn," Datatec: Aha, good. So, if you type ""ifconfig"" what is your ip listed as?",3
4,[01:41] <Datatec> kingspawn: 24.153.23.66 and .67,01:41,Datatec, kingspawn: 24.153.23.66 and .67,4
5,"[01:41] <_jim_> gnomefreak, ... could not retrive blabla",01:41,_jim_," gnomefreak, ... could not retrive blabla",5
6,=== francolq_ [n=francolq@200-127-10-149.cab.prima.net.ar]  has joined #ubuntu,,,,6
7,[01:42] <gnomefreak> _jim_: paste it all to pastebin please,01:42,gnomefreak, _jim_: paste it all to pastebin please,7
8,"[01:42] <_jim_> gnomefreak, resolve*",01:42,_jim_," gnomefreak, resolve*",8
9,[01:42] <_jim_> ok,01:42,_jim_, ok,9
10,[01:42] <gnomefreak> ty,01:42,gnomefreak, ty,10
11,"[01:42] <bimberi> daddius: it should happen automatically - i trust the kernel devs :) - but idk if there is a utility to keep it at max, there might be",01:42,bimberi," daddius: it should happen automatically - i trust the kernel devs :) - but idk if there is a utility to keep it at max, there might be",11
12,[01:42] <Cedric77> i know about restricted format,01:42,Cedric77, i know about restricted format,12
13,[01:42] <bimberi> Talldave2002: how did you install it?,01:42,bimberi, Talldave2002: how did you install it?,13
14,[01:42] <Cedric77> seems like broken package or something i dont know,01:42,Cedric77, seems like broken package or something i dont know,14
