,raw,timestamp,user,message,file_ind
0,=== Versed [i=Versed@69.253.173.154]  has joined #ubuntu,,,,0
1,[04:35] <atripathi> drk   do u have any idea?,04:35,atripathi, drk   do u have any idea?,1
2,"[04:35] <CarlFK> b0ef, look around for Captive NTFS - don'tthink it is on the livecd",04:35,CarlFK," b0ef, look around for Captive NTFS - don'tthink it is on the livecd",2
3,[04:35] <ksmurf> drklogic I don't follow?,04:35,ksmurf, drklogic I don't follow?,3
4,[04:35] <ksmurf> .../mount ......... ?,04:35,ksmurf, .../mount ......... ?,4
5,[04:36] <b0ef> CarlFK: I'm sure I've seen ntfs read/write mode listed as stable somewhere?,04:36,b0ef, CarlFK: I'm sure I've seen ntfs read/write mode listed as stable somewhere?,5
6,"[04:36] <drklogic_> ksmurf, what is it you're trying to do? browse files over nfs?",04:36,drklogic_," ksmurf, what is it you're trying to do? browse files over nfs?",6
7,"[04:36] <durt> seabook, i have breezy on a satellite 5105-s501 - i dont knoe how similar they are",04:36,durt," seabook, i have breezy on a satellite 5105-s501 - i dont knoe how similar they are",7
8,[04:36] <ksmurf> drk .... yes,04:36,ksmurf, drk .... yes,8
9,"[04:36] <drklogic_> ksmurf, apt-get install nfs-common",04:36,drklogic_," ksmurf, apt-get install nfs-common",9
10,[04:36] <TokenBad> ubuntu 5.10 is going to be released when again?,04:36,TokenBad, ubuntu 5.10 is going to be released when again?,10
11,=== sambagirl [n=anita@c-24-99-26-225.hsd1.ga.comcast.net]  has joined #ubuntu,,,,11
12,"[04:36] <tristanmike> TokenBad, Oct 13",04:36,tristanmike," TokenBad, Oct 13",12
13,[04:36] <ksmurf> I have it,04:36,ksmurf, I have it,13
14,=== Versed [i=Versed@69.253.173.154]  has joined #ubuntu,,,,14
15,[04:37] <atripathi> what is the command to see the disk structure ?,04:37,atripathi, what is the command to see the disk structure ?,15
16,"[04:37] <drklogic_> ksmurf, then ""mount host:/directory""",04:37,drklogic_," ksmurf, then ""mount host:/directory""",16
17,"[04:37] <sambagirl> carl your ready, no?",04:37,sambagirl," carl your ready, no?",17
18,[04:37] <sambagirl> who asked me to wait?,04:37,sambagirl, who asked me to wait?,18
19,=== BigIslandVegan [n=greeting@portcullis.uhh.hawaii.edu]  has joined #ubuntu,,,,19
20,[04:37] <tritium> his ready?,04:37,tritium, his ready?,20
21,"[04:37] <CarlFK> sambagirl - no, the feed box was off, and then I had unplugged the network cable, but I want this all up, so imalmost there...",04:37,CarlFK," sambagirl - no, the feed box was off, and then I had unplugged the network cable, but I want this all up, so imalmost there...",21
22,[04:38] <sambagirl> haha ok you keep cranking up Model T while i turn key on ferrari :D,04:38,sambagirl, haha ok you keep cranking up Model T while i turn key on ferrari :D,22
23,"[04:38] <_jason> hi guys, how can I get sound working in flash for firefox",04:38,_jason," hi guys, how can I get sound working in flash for firefox",23
24,"[04:38] <Seabook> durt: probably not very similar, simply by the fact that the numbering series is not even the same.",04:38,Seabook," durt: probably not very similar, simply by the fact that the numbering series is not even the same.",24
25,[04:38] <atripathi> Does anybody know if Ubuntu duals with Windows2003 ???,04:38,atripathi, Does anybody know if Ubuntu duals with Windows2003 ???,25
26,"[04:38] <tritium> yes, atripathi",04:38,tritium," yes, atripathi",26
27,=== scanwinder [n=scanwind@CPE-60-224-192-21.wa.bigpond.net.au]  has joined #ubuntu,,,,27
28,"[04:39] <sambagirl> hehe 2003, is 2005 :)",04:39,sambagirl," hehe 2003, is 2005 :)",28
29,=== dikadika [n=larry@63-228-112-126.tukw.qwest.net]  has joined #ubuntu,,,,29
30,[04:39] <tritium> !tell atripathi about dualboot,04:39,tritium, !tell atripathi about dualboot,30
31,=== Bacala [n=TradinFo@pool-141-158-32-73.phil.east.verizon.net]  has joined #ubuntu,,,,31
32,[04:39] <dikadika> what do people use around here for playing DVD's? i'm having some problems with totem,04:39,dikadika, what do people use around here for playing DVD's? i'm having some problems with totem,32
33,[04:40] <ksmurf> drklogic..... the thing won't mount.... do I have to add it to fstab?,04:40,ksmurf, drklogic..... the thing won't mount.... do I have to add it to fstab?,33
34,[04:40] <bob2> dikadika: mplayer or xine,04:40,bob2, dikadika: mplayer or xine,34
35,=== kurtbec [n=kurt@ppp-70-226-103-103.dsl.toldoh.ameritech.net]  has joined #ubuntu,,,,35
36,[04:40] <durt> or vlc,04:40,durt, or vlc,36
37,[04:40] <_jason> no one can help me to get sound working flash?,04:40,_jason, no one can help me to get sound working flash?,37
38,[04:41] <kurtbec> question from a ubuntu newbie...  When breezy final comes out what is the procedure to go from hoary to breezy?,04:41,kurtbec, question from a ubuntu newbie...  When breezy final comes out what is the procedure to go from hoary to breezy?,38
39,[04:41] <dikadika> k thanks,04:41,dikadika, k thanks,39
40,[04:41] <durt> sudo apt-get dist-upgrade,04:41,durt, sudo apt-get dist-upgrade,40
41,[04:41] <kurtbec> durt: do you have to manually update the sources.list?,04:41,kurtbec, durt: do you have to manually update the sources.list?,41
42,[04:42] <sambagirl> how acn you identify breezy has updated your system/ is there breezy splash screen or something?,04:42,sambagirl, how acn you identify breezy has updated your system/ is there breezy splash screen or something?,42
43,"[04:42] <durt> kurtbec oh yeah - yes pretty much just change all the ""hoary""s to ""breezy""s",04:42,durt," kurtbec oh yeah - yes pretty much just change all the ""hoary""s to ""breezy""s",43
44,"[04:42] <none_-> sambagirl, the first X screen is different",04:42,none_-," sambagirl, the first X screen is different",44
45,"[04:42] <bob2> sambagirl: er, presumably you saw what the upgrade did?",04:42,bob2," sambagirl: er, presumably you saw what the upgrade did?",45
46,[04:42] <bob2> kurtbec: wiki.ubuntu.com/BreezyUpgradeNotes,04:42,bob2, kurtbec: wiki.ubuntu.com/BreezyUpgradeNotes,46
47,[04:43] <kurtbec> bob2: cool I will check that out,04:43,kurtbec, bob2: cool I will check that out,47
48,"[04:43] <bob2> kurtbec: yes, you of course have to change it, doing major upgrades of people's machines would be a terrible idea",04:43,bob2," kurtbec: yes, you of course have to change it, doing major upgrades of people's machines would be a terrible idea",48
49,=== [linner]  [n=linner@71.243.221.228]  has joined #ubuntu,,,,49
50,=== bleh [n=Harami@user6-142.wdw-res.utoronto.ca]  has joined #ubuntu,,,,50
51,"[04:43] <sambagirl> i dont see breezy, sneezy, weezy, grumpy, lumpy, balmy or slurpy. but i did see snow white :D",04:43,sambagirl," i dont see breezy, sneezy, weezy, grumpy, lumpy, balmy or slurpy. but i did see snow white :D",51
52,[04:43] <carrarro> bob2: it seems like it was a syntax error I was making. But thanks for the help.,04:43,carrarro, bob2: it seems like it was a syntax error I was making. But thanks for the help.,52
53,=== killapop [n=allan@203.145.183.210]  has joined #ubuntu,,,,53
54,[04:43] <sambagirl> no seriously i saw no difference.,04:43,sambagirl, no seriously i saw no difference.,54
55,[04:43] <kurtbec> thats what I figured but I just installed hoary on Friday and this is my first time with debian.  Been using linux for years just never debian.,04:43,kurtbec, thats what I figured but I just installed hoary on Friday and this is my first time with debian.  Been using linux for years just never debian.,55
56,[04:44] <bob2> kurtbec: ubuntu is not debian,04:44,bob2, kurtbec: ubuntu is not debian,56
57,=== benkong2 [n=benkong2@cpe-065-190-203-070.nc.res.rr.com]  has joined #ubuntu,,,,57
58,"[04:44] <nomasteryoda> kurtbec, so you are using a debian fork",04:44,nomasteryoda," kurtbec, so you are using a debian fork",58
59,[04:44] <nomasteryoda> way forked,04:44,nomasteryoda, way forked,59
60,[04:45] <nomasteryoda> but very good,04:45,nomasteryoda, but very good,60
61,[04:45] <cav> what exactly is a repository?,04:45,cav, what exactly is a repository?,61
62,"[04:45] <MadpilotPPC> cav, a giant collection of software and stuff, basically...",04:45,MadpilotPPC," cav, a giant collection of software and stuff, basically...",62
63,[04:45] <cav> Does every distro have one?,04:45,cav, Does every distro have one?,63
64,[04:46] <bob2> cav: no,04:46,bob2, cav: no,64
65,[04:46] <kurtbec> nomasteryoda: I mispoke.  I'm using ubuntu.  Just being doing a lot of reading in the debian documentation lately so i have debian in my head.,04:46,kurtbec, nomasteryoda: I mispoke.  I'm using ubuntu.  Just being doing a lot of reading in the debian documentation lately so i have debian in my head.,65
66,=== chorton [n=chorton@pcp0010702372pcs.manass01.va.comcast.net]  has joined #ubuntu,,,,66
67,"[04:46] <bob2> cav: in ubuntu, a repository is a large set of .debs with some index files that apt can use",04:46,bob2," cav: in ubuntu, a repository is a large set of .debs with some index files that apt can use",67
68,[04:46] <nomasteryoda> k,04:46,nomasteryoda, k,68
69,[04:46] <Plebeuz> cav is a server who have collections of packages for ur sistem(i meaning repository of servers for apt-get programs like),04:46,Plebeuz, cav is a server who have collections of packages for ur sistem(i meaning repository of servers for apt-get programs like),69
70,=== ben__ [n=ben@pcp0011938702pcs.limstn01.de.comcast.net]  has joined #ubuntu,,,,70
71,"=== ben__ [n=ben@pcp0011938702pcs.limstn01.de.comcast.net]  has left #ubuntu [""My]",,,,71
72,=== Fidel_Castro [n=Harami@user6-142.wdw-res.utoronto.ca]  has joined #ubuntu,,,,72
73,[04:47] <cav> So the package manager uses the repositories to get all the software?,04:47,cav, So the package manager uses the repositories to get all the software?,73
74,[04:47] <bob2> yes,04:47,bob2, yes,74
75,[04:47] <Plebeuz> yes,04:47,Plebeuz, yes,75
76,[04:47] <kurtbec> anyone know where this a newer version of gaim for hoary?,04:47,kurtbec, anyone know where this a newer version of gaim for hoary?,76
77,[04:48] <cav> hmm,04:48,cav, hmm,77
78,[04:48] <Plebeuz> gaim suc amsn rulez,04:48,Plebeuz, gaim suc amsn rulez,78
79,[04:48] <kurtbec> not if you need meanwhile support.,04:48,kurtbec, not if you need meanwhile support.,79
80,"[04:48] <Bacala> I'm a newbie, could someone help me with an install? I have a live/install dvd that won't boot properly. It tries to load but my machine keeps rebooting. any ideas?",04:48,Bacala," I'm a newbie, could someone help me with an install? I have a live/install dvd that won't boot properly. It tries to load but my machine keeps rebooting. any ideas?",80
81,=== liquidten2 [i=1000@adsl-12-116-36.gsp.bellsouth.net]  has left #ubuntu [],,,,81
82,=== rock_lee [n=rock_lee@p54829993.dip0.t-ipconnect.de]  has joined #ubuntu,,,,82
83,"[04:49] <Plebeuz> Bacala, some linux have a kernel panic and reboot the machine whith some kinds of hardware like scsi hardware",04:49,Plebeuz," Bacala, some linux have a kernel panic and reboot the machine whith some kinds of hardware like scsi hardware",83
84,"[04:49] <kurtbec> amsn is alright if you use amsn, but its just too narrow compared to gaim that supports just about every protocol out there.",04:49,kurtbec," amsn is alright if you use amsn, but its just too narrow compared to gaim that supports just about every protocol out there.",84
