,raw,timestamp,user,message,file_ind
0,[00:31] <pedlar> doesn't show it,00:31,pedlar, doesn't show it,0
1,[00:31] <signius> listen to crimson you should,00:31,signius, listen to crimson you should,1
2,"[00:31] <psychonate> Mem:    516396k total,   496004k used,    20392k free",00:31,psychonate," Mem:    516396k total,   496004k used,    20392k free",2
3,[00:31] <signius> hmmm,00:31,signius, hmmm,3
4,"[00:31] <psychonate> Swap:  1510068k total,   235876k used,  1274192k free",00:31,psychonate," Swap:  1510068k total,   235876k used,  1274192k free",4
5,[00:31] <toxicfume> crimsun: wherecan i get that from?,00:31,toxicfume, crimsun: wherecan i get that from?,5
6,[00:31] <thoreauputic> Chislon: may I /msg you briefly?,00:31,thoreauputic, Chislon: may I /msg you briefly?,6
7,[00:31] <crimsun> toxicfume: apt-get install build-essential linux-headers-$(uname -r) module-assistant,00:31,crimsun, toxicfume: apt-get install build-essential linux-headers-$(uname -r) module-assistant,7
8,=== limer [~limer@69-174-31-248.chvlva.adelphia.net]  has joined #ubuntu,,,,8
9,"[00:32] <kent> pedlar, there is no package with the name gstreamer0.8-lame.  I cant find it either.",00:32,kent," pedlar, there is no package with the name gstreamer0.8-lame.  I cant find it either.",9
10,[00:32] <delire> pedlar: if there is a pacakge available you can simply install it.,00:32,delire, pedlar: if there is a pacakge available you can simply install it.,10
11,"[00:32] <kent> pedlar, and im using i386",00:32,kent," pedlar, and im using i386",11
12,[00:32] <delire> kent pedlar ouch. ok. perhaps you can try to compile it..,00:32,delire, kent pedlar ouch. ok. perhaps you can try to compile it..,12
13,[00:32] <limer> how can I watch my dvd at /dev/hdc (aka) /media/cdrom0  ?,00:32,limer, how can I watch my dvd at /dev/hdc (aka) /media/cdrom0  ?,13
14,"[00:32] <pedlar> delire, where would i get the source from?",00:32,pedlar," delire, where would i get the source from?",14
15,[00:33] <delire> kent in debian testing there is a gstreamer0.8-lame,00:33,delire, kent in debian testing there is a gstreamer0.8-lame,15
16,[00:33] <nalioth_wrkn> kent: do you have universe and multiverse in your sources.list?,00:33,nalioth_wrkn, kent: do you have universe and multiverse in your sources.list?,16
17,[00:33] <pusling> limer: dvd do not get mountet. Pint your mediaplayer to /dev/hdc,00:33,pusling, limer: dvd do not get mountet. Pint your mediaplayer to /dev/hdc,17
18,[00:33] <ompaul> grep -a is to disregard the case  of a letter?,00:33,ompaul, grep -a is to disregard the case  of a letter?,18
19,=== nalioth_wrkn is now known as nalioth,,,,19
20,"[00:33] <kent> pedlar, what made you think that there should exist such a package by the way? maybe its called something else?",00:33,kent," pedlar, what made you think that there should exist such a package by the way? maybe its called something else?",20
21,[00:33] <delire> pedlar if you type 'apt-cache search lame' do you get any output?,00:33,delire, pedlar if you type 'apt-cache search lame' do you get any output?,21
22,[00:33] <Madeye> guys how to run/install .jar file?,00:33,Madeye, guys how to run/install .jar file?,22
23,[00:33] <crimsun> Madeye: java -jar foo.jar,00:33,crimsun, Madeye: java -jar foo.jar,23
24,[00:33] <ompaul> no it aint :(,00:33,ompaul, no it aint :(,24
25,[00:33] <nalioth> who is needing lame help?,00:33,nalioth, who is needing lame help?,25
26,"[00:33] <pedlar> kent, the ubuntu docs made me think it exists",00:33,pedlar," kent, the ubuntu docs made me think it exists",26
27,[00:33] <psychonate> Can someone at least tell me if Ubuntu has a bug tracker or something similar?,00:33,psychonate, Can someone at least tell me if Ubuntu has a bug tracker or something similar?,27
28,[00:33] <pusling> ompaul: -i,00:33,pusling, ompaul: -i,28
29,"[00:33] <kent> nalioth, yes, I have universe and multiverse.",00:33,kent," nalioth, yes, I have universe and multiverse.",29
30,"[00:33] <pedlar> nalioth, its me",00:33,pedlar," nalioth, its me",30
31,=== gombadi [~gombadi@203-173-138-164.bliink.ihug.co.nz]  has joined #ubuntu,,,,31
32,[00:33] <nemik> how would i use one of the libcurl functions in a shell script? mainly curl_escape(),00:33,nemik, how would i use one of the libcurl functions in a shell script? mainly curl_escape(),32
33,[00:33] <limer> pusling: I've done that and vlc just flashes a bar for a second and then nothing,00:33,limer, pusling: I've done that and vlc just flashes a bar for a second and then nothing,33
34,[00:34] <nalioth> pedlar universe and multiverse repos,00:34,nalioth, pedlar universe and multiverse repos,34
35,[00:34] <limer> pusling: let me give you totem's error,00:34,limer, pusling: let me give you totem's error,35
36,[00:34] <nalioth> brb,00:34,nalioth, brb,36
37,"[00:34] <ompaul> pusling, yeah, just reread the man page (been a while :))",00:34,ompaul," pusling, yeah, just reread the man page (been a while :))",37
38,"[00:34] <kent> pedlar, which doc? could you point me to that page?",00:34,kent," pedlar, which doc? could you point me to that page?",38
39,"[00:34] <pedlar> nalioth, for amd64?",00:34,pedlar," nalioth, for amd64?",39
40,[00:34] <pedlar> one sec,00:34,pedlar, one sec,40
41,[00:34] <pusling> ompaul: i as in [i] gnore-case ;),00:34,pusling, ompaul: i as in [i] gnore-case ;),41
42,[00:34] <delire> pedlar i think you need to allow for the 'non-free' packages. these are packages which are not truly open source,00:34,delire, pedlar i think you need to allow for the 'non-free' packages. these are packages which are not truly open source,42
43,[00:34] <limer> pusling: could not read from resource,00:34,limer, pusling: could not read from resource,43
