,raw,timestamp,user,message
0,[06:03] <mindspin> got space on your disk?,06:03,mindspin,got space on your disk?
1,=== Einhoernchen [~Einhoernc@J9852.j.pppool.de]  has joined #ubuntu,,,
2,=== mcquaid [mcquaid@H79.C233.tor.velocet.net]  has joined #ubuntu,,,
3,[06:04] <Uzzi> who know a solution for aic7xxx bug?,06:04,Uzzi,who know a solution for aic7xxx bug?
4,[06:04] <dell500> im2 is powered by ms??,06:04,dell500,im2 is powered by ms??
5,"[06:04] <Ali_Baba> AevaD:just install Ubuntu,it should work ok :)",06:04,Ali_Baba,"AevaD:just install Ubuntu,it should work ok :)"
6,[06:04] <Ubuntian> look at this: http://img170.echo.cx/my.php?image=medbucketright10jf.jpg,06:04,Ubuntian,look at this: http://img170.echo.cx/my.php?image=medbucketright10jf.jpg
7,"[06:04] <danko123456> Jelte: as well, you can use /etc/bash.bashrc and append a line similar to this, export PATH=$PATH:/dir/folder",06:04,danko123456,"Jelte: as well, you can use /etc/bash.bashrc and append a line similar to this, export PATH=$PATH:/dir/folder"
8,=== JDahl [~joachim@ca-stmnca-cuda4-gen2m1-135.vnnyca.adelphia.net]  has joined #ubuntu,,,
9,"[06:05] <snowseal> AevaD,  create free unpartitioned space after the windows partition. then put in the ubuntu instal cd. ;)",06:05,snowseal,"AevaD,  create free unpartitioned space after the windows partition. then put in the ubuntu instal cd. ;)"
10,[06:05] <mindspin> but he needs space on the HD,06:05,mindspin,but he needs space on the HD
11,[06:05] <AevaD> dont i have to partition my harddrive or something?,06:05,AevaD,dont i have to partition my harddrive or something?
12,"[06:05] <Jelte> Fator_Dee, danko123456, thanks!",06:05,Jelte,"Fator_Dee, danko123456, thanks!"
13,[06:05] <Ali_Baba> AevaD:make a linux partiton for Ubuntu.,06:05,Ali_Baba,AevaD:make a linux partiton for Ubuntu.
14,[06:05] <AevaD> yea how do i unpartiton some space,06:05,AevaD,yea how do i unpartiton some space
15,[06:05] <mindspin> you have if there is no space left,06:05,mindspin,you have if there is no space left
16,"[06:05] <Einhoernchen> mindspin, didn't u want to work? ;)",06:05,Einhoernchen,"mindspin, didn't u want to work? ;)"
17,[06:05] <dell500> has anyone here installed an ATI 3d accelerated card successfully??,06:05,dell500,has anyone here installed an ATI 3d accelerated card successfully??
18,=== ronalde [~ronalde@xblade.lacocina.nl]  has joined #ubuntu,,,
19,"=== Jelte [~Jelte@81.174.245.85]  has left #ubuntu [""Leaving""]",,,
20,=== nubbe [~martin@c-9d2970d5.031-17-67626713.cust.bredbandsbolaget.se]  has joined #ubuntu,,,
21,"[06:05] <mindspin> einhoernchen ,I am working",06:05,mindspin,"einhoernchen ,I am working"
22,[06:05] <Einhoernchen> heh,06:05,Einhoernchen,heh
23,"=== mdke [~mdke@mdke.user]  has left #ubuntu [""Leaving""]",,,
24,[06:06] <Einhoernchen> ok ;),06:06,Einhoernchen,ok ;)
25,[06:06] <Einhoernchen> lol,06:06,Einhoernchen,lol
26,[06:06] <AevaD> i still haver like 50 gigs left on my harddrive,06:06,AevaD,i still haver like 50 gigs left on my harddrive
27,[06:06] <mindspin> just keeping an eye on this window,06:06,mindspin,just keeping an eye on this window
28,"[06:06] <snowseal> AevaD,  by resizing your current partition. i use partition magic for it. but there are alternatives i guess.",06:06,snowseal,"AevaD,  by resizing your current partition. i use partition magic for it. but there are alternatives i guess."
29,=== danko123456 decides he is going to turn on some music...,,,
