,raw,timestamp,user,message
0,"[02:51] <Seveas> pfp, better use shutdown...",02:51,Seveas,"pfp, better use shutdown..."
1,[02:51] <Ironfrost> thanks both of you,02:51,Ironfrost,thanks both of you
2,"[02:51] <HawkeVIPER> pfp, halt/reboot is insecure",02:51,HawkeVIPER,"pfp, halt/reboot is insecure"
3,[02:51] <Ironfrost> I'll make a shortcut to that and just use that to shutdown,02:51,Ironfrost,I'll make a shortcut to that and just use that to shutdown
4,"[02:51] <Ubuntian> i3dmaster, oh thanks a lot i was wondering what the difference was",02:51,Ubuntian,"i3dmaster, oh thanks a lot i was wondering what the difference was"
5,"[02:51] <pfp> hmm, afaik halt uses shutdown (?)",02:51,pfp,"hmm, afaik halt uses shutdown (?)"
6,"[02:51] <Seveas> pfp, yes, so why use halt :)",02:51,Seveas,"pfp, yes, so why use halt :)"
7,"[02:52] <Seveas> Ironfrost, use gksudo then",02:52,Seveas,"Ironfrost, use gksudo then"
8,[02:52] <shanon> Is any one here using ffmpeg for encoding ?,02:52,shanon,Is any one here using ffmpeg for encoding ?
9,"[02:52] <pfp> shorter, and it sounds good :)",02:52,pfp,"shorter, and it sounds good :)"
10,[02:52] <Ng> HawkeVIPER: how are they insecure?,02:52,Ng,HawkeVIPER: how are they insecure?
11,"[02:52] <HawkeVIPER> pfp, only if the runlevel !=0/6",02:52,HawkeVIPER,"pfp, only if the runlevel !=0/6"
12,"[02:52] <Seveas> HawkeVIPER, ubuntus default runlevel is 2",02:52,Seveas,"HawkeVIPER, ubuntus default runlevel is 2"
13,[02:52] <HawkeVIPER> maybe these days they're ok,02:52,HawkeVIPER,maybe these days they're ok
14,[02:53] <Ironfrost> Seveas - gksudo?,02:53,Ironfrost,Seveas - gksudo?
15,"[02:53] <HawkeVIPER> back in the day, calling them directly was bad",02:53,HawkeVIPER,"back in the day, calling them directly was bad"
16,=== huerlisi [~shuerlima@212-41-113-251.adsl.solnet.ch]  has joined #ubuntu,,,
17,[02:53] <Ironfrost> (I've still got a lot to learn about Linux),02:53,Ironfrost,(I've still got a lot to learn about Linux)
18,"[02:53] <Seveas> Ironfrost, GUI for sudo",02:53,Seveas,"Ironfrost, GUI for sudo"
19,"[02:53] <Ironfrost> OK, thanks!",02:53,Ironfrost,"OK, thanks!"
20,"[02:53] <pfp> HawkeVIPER: but 0 and 6 are halt/reboot, so you cant run anything in them anyway",02:53,pfp,"HawkeVIPER: but 0 and 6 are halt/reboot, so you cant run anything in them anyway"
21,=== xsdg_ is now known as xsdg,,,
22,=== xsdg [xsdg@xsdg.staff.freenode]  has joined #ubuntu,,,
23,=== Ironfrost [~adsfkjask@82-36-124-129.cable.ubr04.king.blueyonder.co.uk]  has left #ubuntu [],,,
24,=== Chameleon22 [~Chameleon@60-240-237-137-vic-pppoe.tpgi.com.au]  has joined #ubuntu,,,
25,=== Jonex [~Jonex@217.145.28.242]  has joined #ubuntu,,,
26,=== din [~din@24.144.4.35]  has joined #ubuntu,,,
27,=== shinu_ is now known as shinu,,,
28,=== afonit [~afonit@199.72.169.10]  has joined #ubuntu,,,
29,"[02:55] <Jonex> If I have ideas on how to inprove the installations interface, would anyone bother to care?",02:55,Jonex,"If I have ideas on how to inprove the installations interface, would anyone bother to care?"
30,[02:56] <Hatred> lol,02:56,Hatred,lol
31,=== deng [~virtuaL@218.111.55.185]  has joined #ubuntu,,,
32,"[02:56] <kev0r> for ((i=""00"";i<10;i++));do echo $i;done",02:56,kev0r,"for ((i=""00"";i<10;i++));do echo $i;done"
33,[02:56] <kev0r> this line boosts 0-9 on screen,02:56,kev0r,this line boosts 0-9 on screen
34,[02:56] <kev0r> how can i make it do 00-09?,02:56,kev0r,how can i make it do 00-09?
35,[02:56] <kev0r> so if i do i<50 it echos 00-50,02:56,kev0r,so if i do i<50 it echos 00-50
36,[02:57] <kev0r> 49 even,02:57,kev0r,49 even
37,[02:57] <kev0r> OBO's suck ;),02:57,kev0r,OBO's suck ;)
38,=== tuppa [~tuppa@c211-30-44-38.mirnd1.nsw.optusnet.com.au]  has joined #ubuntu,,,
39,[02:57] <pfp> kev0r: use printf instead of echo,02:57,pfp,kev0r: use printf instead of echo
40,[02:57] <tuppa> thom: around?,02:57,tuppa,thom: around?
41,[02:58] <tuppa> or anyone knows about acpid and acpi-support,02:58,tuppa,or anyone knows about acpid and acpi-support
42,"[02:58] <reka> hello.  on boot-up, a check of the root filesystem was done (i had that countdown that tells you it will check in 'x' mounts) and errors were found. i ran fsck. and a lot of errors were found.  i said yes to all the fixes and everything seems normal.  question: why did it find errors?  afaik, i haven't done anything risky (haven't updated kernel or anything).",02:58,reka,"hello.  on boot-up, a check of the root filesystem was done (i had that countdown that tells you it will check in 'x' mounts) and errors were found. i ran fsck. and a lot of errors were found.  i said yes to all the fixes and everything seems normal.  question: why did it find errors?  afaik, i haven't done anything risky (haven't updated kernel or anything)."
43,"[02:58] <reka> background: i reinstalled ubuntu about 3 weeks ago becuase dpkg, among other things was borked.  i was prompted to run fsck on bootup, and i said yes to all the fixes.  upon loading gnome however, nautilus sorted my folders strangely, so i just reinstalled to fix everything.  so the system now should be clean.  i don't understand [1]  why i needed to fsck in the first place. [2]  where the errors are coming from",02:58,reka,"background: i reinstalled ubuntu about 3 weeks ago becuase dpkg, among other things was borked.  i was prompted to run fsck on bootup, and i said yes to all the fixes.  upon loading gnome however, nautilus sorted my folders strangely, so i just reinstalled to fix everything.  so the system now should be clean.  i don't understand [1]  why i needed to fsck in the first place. [2]  where the errors are coming from"
44,=== spacey [~spacey@145.33.144.151]  has joined #ubuntu,,,
45,"[02:58] <kev0r> pfp, does not matter",02:58,kev0r,"pfp, does not matter"
46,[02:58] <kev0r> only difference is that printf  does same as echo -n,02:58,kev0r,only difference is that printf  does same as echo -n
47,[02:58] <tuppa> can anyone suspend with mysqld running?,02:58,tuppa,can anyone suspend with mysqld running?
48,[02:59] <deng> have error screen when starting ubuntu,02:59,deng,have error screen when starting ubuntu
49,[02:59] <deng> ihave error screen when starting ubuntu,02:59,deng,ihave error screen when starting ubuntu
50,"[02:59] <tuppa> it seems like despite mysql is in STOP_SERVICES in /etc/default/acpi-support, mysqld doesn't seem to die",02:59,tuppa,"it seems like despite mysql is in STOP_SERVICES in /etc/default/acpi-support, mysqld doesn't seem to die"
51,"[02:59] <tuppa> yet if I do as prepare.sh says (invoke-rckd mysql stop), mysql stops properly",02:59,tuppa,"yet if I do as prepare.sh says (invoke-rckd mysql stop), mysql stops properly"
52,=== bowman^2 [johanf@h5n1fls308o1120.telia.com]  has joined #ubuntu,,,
53,"[03:00] <pfp> kev0r: you need to specify a format string, man printf",03:00,pfp,"kev0r: you need to specify a format string, man printf"
54,"[03:00] <Seveas> reka, it sounds like your disk is falling apart",03:00,Seveas,"reka, it sounds like your disk is falling apart"
55,"[03:01] <kev0r> pfp: i'm not using it to echo, i'm using it to unrar multiple files",03:01,kev0r,"pfp: i'm not using it to echo, i'm using it to unrar multiple files"
56,"[03:01] <Seveas> reka, that answers both [1]  and [2]",03:01,Seveas,"reka, that answers both [1]  and [2]"
57,"[03:01] <reka> Seveas: thanks for the reply.  hmm, that's not good :-(",03:01,reka,"Seveas: thanks for the reply.  hmm, that's not good :-("
58,[03:01] <kev0r> so just need the var $i itself to be 2 chars,03:01,kev0r,so just need the var $i itself to be 2 chars
59,=== reka makes a note to backup his data soon,,,
60,"[03:01] <Seveas> reka, make that NOW instead of soon :)",03:01,Seveas,"reka, make that NOW instead of soon :)"
61,[03:02] <pfp> reka: or some trouble with the chipset  / ide drives / ram,03:02,pfp,reka: or some trouble with the chipset  / ide drives / ram
62,"[03:02] <reka> pfp: well, that narrows it down. :-/",03:02,reka,"pfp: well, that narrows it down. :-/"
63,[03:02] <reka> :-),03:02,reka,:-)
64,=== nalioth_zZzZzZzZ is now known as nalioth_wrkn,,,
65,"[03:02] <pfp> kev0r: then why not something like for i in *.rar ; do rar x ""$i"" ; done",03:02,pfp,"kev0r: then why not something like for i in *.rar ; do rar x ""$i"" ; done"
66,=== jono [~jono@193.60.136.66]  has joined #ubuntu,,,
67,[03:03] <jono> hi all,03:03,jono,hi all
68,[03:03] <pfp> reka: yeah :) :(,03:03,pfp,reka: yeah :) :(
69,[03:03] <jono> how can I format my iriver to vfat?,03:03,jono,how can I format my iriver to vfat?
70,[03:03] <kev0r> pfp: that seems prety usefull :P,03:03,kev0r,pfp: that seems prety usefull :P
71,[03:03] <kev0r> haha,03:03,kev0r,haha
72,[03:03] <deng> hi jono,03:03,deng,hi jono
73,"[03:03] <Seveas> jono, mkfs.vfat /dev/your_iriver_disk",03:03,Seveas,"jono, mkfs.vfat /dev/your_iriver_disk"
74,[03:03] <reka> damn it.  well i'm not going back to *that* computer dealer.,03:03,reka,damn it.  well i'm not going back to *that* computer dealer.
75,[03:04] <deng> i try to run mirc with ubuntu but i have lagg ... i use winehq for running mirc applications,03:04,deng,i try to run mirc with ubuntu but i have lagg ... i use winehq for running mirc applications
76,[03:04] <jono> hi deng,03:04,jono,hi deng
77,"[03:04] <pfp> kev0r: or something like rar x file`printf ""%0d"" $n`.rar",03:04,pfp,"kev0r: or something like rar x file`printf ""%0d"" $n`.rar"
78,"[03:04] <jono> Seveas, cheers",03:04,jono,"Seveas, cheers"
79,"[03:05] <pfp> jono: if you want fat32 (large disk), mkfs.vfat -F 32 /dev/yourdisk",03:05,pfp,"jono: if you want fat32 (large disk), mkfs.vfat -F 32 /dev/yourdisk"
80,=== ealden is now known as ealden|dinner,,,
81,=== makoto [~pablo@toronto-HSE-ppp3951085.sympatico.ca]  has joined #ubuntu,,,
82,"[03:05] <jono> Seveas, should I unmount the disk first?",03:05,jono,"Seveas, should I unmount the disk first?"
83,=== orospakr [~orospakr@ip-182.81.126.206.dsl-cust.ca.inter.net]  has joined #ubuntu,,,
84,"[03:06] <goye2cz> seveas: I ran that command... the mount one. Was I supposed to replace ""somwhere"" with somethign else?",03:06,goye2cz,"seveas: I ran that command... the mount one. Was I supposed to replace ""somwhere"" with somethign else?"
85,[03:06] <makoto> Is anyone able to help me in KDE here? Kubuntu is dead silent....,03:06,makoto,Is anyone able to help me in KDE here? Kubuntu is dead silent....
86,[03:06] <pfp> jono: yes,03:06,pfp,jono: yes
87,=== rickie [~rickie@86.112.34.215]  has joined #ubuntu,,,
88,[03:07] <deng> anyone running mirc ubuntu here..,03:07,deng,anyone running mirc ubuntu here..
89,[03:07] <rickie> mIRC Ubuntu?,03:07,rickie,mIRC Ubuntu?
90,[03:07] <rickie> I thought it was windows only?,03:07,rickie,I thought it was windows only?
91,"[03:07] <kev0r> mIRC is a windows prog right, it's runnable under Wine",03:07,kev0r,"mIRC is a windows prog right, it's runnable under Wine"
92,[03:08] <Hatred> deng- you mean running mirc under wine in ubuntu ??,03:08,Hatred,deng- you mean running mirc under wine in ubuntu ??
93,[03:08] <kev0r> but still,03:08,kev0r,but still
94,"[03:08] <jono> Seveas, should it only take a few seconds",03:08,jono,"Seveas, should it only take a few seconds"
95,[03:08] <Siropel> is ubuntu suitable for a server ? ...,03:08,Siropel,is ubuntu suitable for a server ? ...
96,[03:08] <deng> ye Hatred,03:08,deng,ye Hatred
97,"[03:08] <rickie> lads, i can't get http://www.ubuntuguide.org/#codecs to work",03:08,rickie,"lads, i can't get http://www.ubuntuguide.org/#codecs to work"
98,[03:08] <Vjaz> why on earth would anyone want to run mIRC (on Ubuntu)?,03:08,Vjaz,why on earth would anyone want to run mIRC (on Ubuntu)?
99,"[03:08] <Hatred> deng- yea, i can use mirc under wine without any issues",03:08,Hatred,"deng- yea, i can use mirc under wine without any issues"
100,[03:08] <Hatred> oh,03:08,Hatred,oh
101,=== martinhj [~martinhj@host-81-191-103-214.bluecom.no]  has joined #ubuntu,,,
102,[03:08] <rickie> when i try the gstreamer lame thing i get an error,03:08,rickie,when i try the gstreamer lame thing i get an error
103,[03:08] <Hatred> i can't open the remotes windw,03:08,Hatred,i can't open the remotes windw
104,[03:08] <deng> but i have lagg when i connecting it,03:08,deng,but i have lagg when i connecting it
105,=== Fleck [~Fleck@2001:618:400:d782:211:11ff:febc:4fc1]  has joined #ubuntu,,,
106,"[03:09] <Vjaz> Siropel: Well yes you can use Ubuntu for a server, but I would probably recommend vanilla Debian for servers.",03:09,Vjaz,"Siropel: Well yes you can use Ubuntu for a server, but I would probably recommend vanilla Debian for servers."
107,=== leonel [~leonel@201.135.55.161]  has joined #ubuntu,,,
108,=== ilba7r [~ilba7r@d141-64-4.home.cgocable.net]  has joined #ubuntu,,,
109,[03:10] <Siropel> Vjaz i`m talking about a router for let`s say 25 computers ... routing with iptables,03:10,Siropel,Vjaz i`m talking about a router for let`s say 25 computers ... routing with iptables
110,=== seby [~seby@p54A24BE2.dip.t-dialin.net]  has joined #ubuntu,,,
111,=== jind [~jind@216-220-56.7002.adsl.tele2.no]  has joined #ubuntu,,,
112,"[03:11] <pfp> debian tends to have older s/w, but maybe it's not an issue for a router",03:11,pfp,"debian tends to have older s/w, but maybe it's not an issue for a router"
113,[03:11] <jind> Is there a startup script I can use to put som custom boot stuff in Ubuntu?,03:11,jind,Is there a startup script I can use to put som custom boot stuff in Ubuntu?
114,"[03:12] <steven> jind, update-rc.d ?",03:12,steven,"jind, update-rc.d ?"
115,[03:12] <reka> rickie: what problems are you having?,03:12,reka,rickie: what problems are you having?
116,[03:12] <Siropel> jind just make a bash script and ad it to rc.d,03:12,Siropel,jind just make a bash script and ad it to rc.d
117,[03:12] <jind> rc.d alright,03:12,jind,rc.d alright
118,[03:12] <Siropel> jind i`ll help you if you want,03:12,Siropel,jind i`ll help you if you want
119,"[03:12] <steven> siropel, it's not for fun guys have developed the update-rc.d",03:12,steven,"siropel, it's not for fun guys have developed the update-rc.d"
120,[03:12] <rickie> Errors were encountered while processing:,03:12,rickie,Errors were encountered while processing:
121,[03:12] <rickie>  /var/cache/apt/archives/liblame0_3.96.1-1_i386.deb,03:12,rickie, /var/cache/apt/archives/liblame0_3.96.1-1_i386.deb
122,"[03:12] <rickie> E: Sub-process /usr/bin/dpkg returned an error code (1), that's what i get in terminal when i try it",03:12,rickie,"E: Sub-process /usr/bin/dpkg returned an error code (1), that's what i get in terminal when i try it"
123,"[03:12] <Seveas> jind, /etc/init.d/bootmisc.sh",03:12,Seveas,"jind, /etc/init.d/bootmisc.sh"
124,[03:13] <jind> I just need a fast way to add echo 1024 > /proc/sys/dev/rtc/max-user-freq to the boot :-),03:13,jind> I just need a fast way to add echo 1024 ,/proc/sys/dev/rtc/max-user-freq to the boot :-)
125,[03:13] <pfp> jind: make a script in /etc/init.d/myfoo and use update-rc.d to create a symlink from rc2.d to it,03:13,pfp,jind: make a script in /etc/init.d/myfoo and use update-rc.d to create a symlink from rc2.d to it
126,"[03:13] <steven> seveas, you still need to install thta script",03:13,steven,"seveas, you still need to install thta script"
127,[03:13] <steven> else it won't run,03:13,steven,else it won't run
128,"[03:13] <Seveas> steven, no",03:13,Seveas,"steven, no"
129,[03:13] <Seveas> bootmisc.sh is already there,03:13,Seveas,bootmisc.sh is already there
130,[03:13] <jind> Alright. I'm new with debian/ubuntu. I am used to /etc/rc.local :-),03:13,jind,Alright. I'm new with debian/ubuntu. I am used to /etc/rc.local :-)
131,=== swarms [~swarm@host80-151.pool80181.interbusiness.it]  has joined #ubuntu,,,
132,=== BockBilbo [~Bock@85.84.43.70]  has joined #ubuntu,,,
133,[03:14] <reka> rickie: what command produces that?,03:14,reka,rickie: what command produces that?
134,[03:14] <rickie> sudo apt-get install gstreamer0.8-lame,03:14,rickie,sudo apt-get install gstreamer0.8-lame
135,=== tekkah [~tekk@209.213.64.215]  has joined #ubuntu,,,
136,=== swarms is now known as swarm,,,
137,=== mgalvin [~mgalvin@host-66-202-95-170.spr.choiceone.net]  has joined #ubuntu,,,
138,"[03:15] <reka> mhmm, i think the lame package has been removed from the repos",03:15,reka,"mhmm, i think the lame package has been removed from the repos"
139,[03:15] <reka> unless it's in marillat,03:15,reka,unless it's in marillat
140,[03:16] <jind> Am i supposed to use bootmisc.sh? Or should I leave it alone and make a new script?,03:16,jind,Am i supposed to use bootmisc.sh? Or should I leave it alone and make a new script?
141,[03:16] <reka> rickie: do you actually need it?,03:16,reka,rickie: do you actually need it?
142,"[03:16] <steven> reka, you won't find it in hoary",03:16,steven,"reka, you won't find it in hoary"
143,"[03:16] <Seveas> reka, it's in multiverse",03:16,Seveas,"reka, it's in multiverse"
144,=== TheNose [~TheNose@p83.129.199.239.tisdip.tiscali.de]  has joined #ubuntu,,,
145,[03:16] <BockBilbo> hello,03:16,BockBilbo,hello
146,[03:16] <rickie> Reka: any other way i can get media files working without those?,03:16,rickie,Reka: any other way i can get media files working without those?
147,"[03:16] <Seveas> steven, you will",03:16,Seveas,"steven, you will"
148,=== rickie is now known as Rickie,,,
149,[03:16] <BockBilbo> does anyone know where does mysql save its databases in the disk?,03:16,BockBilbo,does anyone know where does mysql save its databases in the disk?
150,[03:16] <TheNose> hi,03:16,TheNose,hi
151,"[03:16] <reka> Seveas: hmm, i have multiverse enabled.",03:16,reka,"Seveas: hmm, i have multiverse enabled."
152,"[03:16] <Seveas> jind, you can use both",03:16,Seveas,"jind, you can use both"
153,[03:17] <Seveas> dennis@vsl1:~$ apt-cache policy lame,03:17,Seveas,dennis@vsl1:~$ apt-cache policy lame
154,[03:17] <Seveas> 500 http://nl.archive.ubuntu.com hoary/multiverse Packages,03:17,Seveas,500 http://nl.archive.ubuntu.com hoary/multiverse Packages
155,"[03:17] <steven> seveas, ah, is there somekind of definitions on what multiverse, universe is?",03:17,steven,"seveas, ah, is there somekind of definitions on what multiverse, universe is?"
156,=== xxenon [xxenon@81.13.238.141]  has joined #ubuntu,,,
157,[03:17] <pfp> BockBilbo: /var/lib/mysql/,03:17,pfp,BockBilbo: /var/lib/mysql/
158,[03:17] <TheNose> respect! ubuntu is so great! just installed it tody!,03:17,TheNose,respect! ubuntu is so great! just installed it tody!
159,[03:17] <xxenon> hi,03:17,xxenon,hi
160,"[03:17] <Seveas> steven, www.ubuntulinux.org/ubuntu/components",03:17,Seveas,"steven, www.ubuntulinux.org/ubuntu/components"
161,[03:17] <xxenon> how do I prevent linux-image-*.deb to touch my grub.conf ?,03:17,xxenon,how do I prevent linux-image-*.deb to touch my grub.conf ?
162,"[03:17] <BockBilbo> pfp, will it backaup the whole server if i save that directory?",03:17,BockBilbo,"pfp, will it backaup the whole server if i save that directory?"
163,"[03:17] <Seveas> xxenon, you can't...",03:17,Seveas,"xxenon, you can't..."
164,[03:17] <BockBilbo> im chaging my server pc,03:17,BockBilbo,im chaging my server pc
165,[03:17] <xxenon> excellent...,03:17,xxenon,excellent...
166,[03:17] <BockBilbo> ...,03:17,BockBilbo,...
167,=== TheNose [~TheNose@p83.129.199.239.tisdip.tiscali.de]  has joined #ubuntu,,,
168,[03:18] <reka> Rickie: you pretty much only need w32codecs (video) and gstreamer0.8-mad (mp3 support in totem) .  you can ditch the gstreamer ones if you install a seperate music player like beep-media-player,03:18,reka,Rickie: you pretty much only need w32codecs (video) and gstreamer0.8-mad (mp3 support in totem) .  you can ditch the gstreamer ones if you install a seperate music player like beep-media-player
169,"[03:18] <Seveas> xxenon, why would you want that, updating grub is very useful...",03:18,Seveas,"xxenon, why would you want that, updating grub is very useful..."
170,"[03:18] <steven> seveas, thanks!",03:18,steven,"seveas, thanks!"
171,"[03:18] <Seveas> BockBilbo, see the upgrade notes on the mysql site",03:18,Seveas,"BockBilbo, see the upgrade notes on the mysql site"
172,[03:18] <hondje> I bet he could chmod a-x `which update-grub`,03:18,hondje,I bet he could chmod a-x `which update-grub`
173,[03:18] <Seveas> a-w,03:18,Seveas,a-w
174,"[03:18] <pfp> BockBilbo: hmm, i've used mysqldump command",03:18,pfp,"BockBilbo: hmm, i've used mysqldump command"
175,"[03:18] <Seveas> ehm yeah, for update grub :)",03:18,Seveas,"ehm yeah, for update grub :)"
176,[03:18] <hondje> :),03:18,hondje,:)
177,"[03:18] <BockBilbo> Seveas, im not upgrading mysql",03:18,BockBilbo,"Seveas, im not upgrading mysql"
178,[03:18] <Seveas> but that will cause dpkg to fail,03:18,Seveas,but that will cause dpkg to fail
179,=== Triffid_Hunter [~Splat@funkmunch.net]  has joined #ubuntu,,,
180,"[03:18] <xxenon> Seveas - the thing, I need to add  a particular boot option to my kernel",03:18,xxenon,"Seveas - the thing, I need to add  a particular boot option to my kernel"
181,=== Gesu`` [~kentoo@host241-170.pool80116.interbusiness.it]  has joined #ubuntu,,,
182,[03:19] <BockBilbo> im chaging my computer,03:19,BockBilbo,im chaging my computer
183,"[03:19] <Seveas> BockBilbo, i meant migration notes :)",03:19,Seveas,"BockBilbo, i meant migration notes :)"
184,"[03:19] <hondje> oh yes, that it would",03:19,hondje,"oh yes, that it would"
185,"[03:19] <Seveas> xxenon, you can add that in the default options",03:19,Seveas,"xxenon, you can add that in the default options"
186,[03:19] <xxenon> Seveas - the parameter is for one kernel only.,03:19,xxenon,Seveas - the parameter is for one kernel only.
187,"[03:19] <Seveas> there's a line that stats with #kopt, change that",03:19,Seveas,"there's a line that stats with #kopt, change that"
188,[03:19] <BockBilbo> i seee,03:19,BockBilbo,i seee
189,"[03:19] <Seveas> xxenon, ahh..",03:19,Seveas,"xxenon, ahh.."
190,"[03:19] <Seveas> well, put that kernel outside the automagic kernel list then :)",03:19,Seveas,"well, put that kernel outside the automagic kernel list then :)"
191,[03:20] <xxenon> yeah ..,03:20,xxenon,yeah ..
192,"[03:21] <Seveas> xxenon, you can also replace /sbin/update grub with a simple shell script that does nothing :)",03:21,Seveas,"xxenon, you can also replace /sbin/update grub with a simple shell script that does nothing :)"
193,=== sinnlos [~sinnlos@217-68-167-72.cable.primacom.net]  has joined #ubuntu,,,
194,[03:21] <Seveas>  /sbin/update-grub,03:21,Seveas, /sbin/update-grub
195,[03:21] <sinnlos> hi,03:21,sinnlos,hi
196,[03:22] <xxenon> Seveas - :),03:22,xxenon,Seveas - :)
197,[03:22] <xxenon> why not.,03:22,xxenon,why not.
198,=== flodine [~flodine@c-24-4-174-71.hsd1.ca.comcast.net]  has joined #ubuntu,,,
199,[03:22] <sinnlos> know anywhere goot servers where i can apt-get using to become mplayer ?,03:22,sinnlos,know anywhere goot servers where i can apt-get using to become mplayer ?
200,=== ealden|dinner is now known as ealden,,,
201,"[03:23] <Seveas> sinnlos, deb http://archive.ubuntu.com/ubuntu hoary multiverse",03:23,Seveas,"sinnlos, deb http://archive.ubuntu.com/ubuntu hoary multiverse"
202,[03:23] <sinnlos> so easy ?,03:23,sinnlos,so easy ?
203,"[03:23] <Seveas> sinnlos, ja",03:23,Seveas,"sinnlos, ja"
204,[03:23] <sinnlos> german ?,03:23,sinnlos,german ?
205,"[03:23] <Seveas> sinnlos, nein, hollndisch",03:23,Seveas,"sinnlos, nein, hollndisch"
206,[03:24] <sinnlos> ist ja das selbe lol,03:24,sinnlos,ist ja das selbe lol
207,[03:24] <Seveas> but i'm playing german music now ;),03:24,Seveas,but i'm playing german music now ;)
208,[03:24] <sinnlos> :),03:24,sinnlos,:)
209,[03:24] <Seveas> Rammstein - Los (inspiriert vin deine nickname ;)),03:24,Seveas,Rammstein - Los (inspiriert vin deine nickname ;))
210,[03:24] <xxenon> haha Rammstein,03:24,xxenon,haha Rammstein
211,[03:24] <sinnlos> macht es was wenn ich nicht hoary hab sondern eineltere version ?,03:24,sinnlos,macht es was wenn ich nicht hoary hab sondern eineltere version ?
212,"[03:24] <Seveas> sinnlos, do hast warty noch?",03:24,Seveas,"sinnlos, do hast warty noch?"
213,[03:24] <sinnlos> ja,03:24,sinnlos,ja
214,[03:24] <sinnlos> schlimm ?,03:24,sinnlos,schlimm ?
215,=== chrissturm [~chris@83-65-247-211.dynamic.xdsl-line.inode.at]  has joined #ubuntu,,,
