,raw,timestamp,user,message,file_ind
0,[06:50] <shazbotmcnasty> I used md5deep to actually do the md5sum,06:50,shazbotmcnasty, I used md5deep to actually do the md5sum,0
1,[06:50] <Nitrohax> Sath> lets us know what happens,06:50,Nitrohax, lets us know what happens,1
2,"[06:50] <chelz> theadmin: ""recovery mode"" http://www.howtogeek.com/wp-content/uploads/2007/09/image55.png",06:50,chelz," theadmin: ""recovery mode"" http://www.howtogeek.com/wp-content/uploads/2007/09/image55.png",2
3,[06:50] <Sath> ok,06:50,Sath, ok,3
4,[06:50] <chelz> Sath: recovery mode,06:50,chelz, Sath: recovery mode,4
5,"[06:50] <bullgard> shazbotmcnasty: So, what did you not understand in it?",06:50,bullgard," shazbotmcnasty: So, what did you not understand in it?",5
6,[06:51] <shazbotmcnasty> the stuff is not at the original place,06:51,shazbotmcnasty, the stuff is not at the original place,6
7,[06:51] <chelz> oh,06:51,chelz, oh,7
8,[06:51] <chelz> Sath: http://www.psychocats.net/ubuntu/resetpassword,06:51,chelz, Sath: http://www.psychocats.net/ubuntu/resetpassword,8
9,[06:51] <chelz> yeah there's no specific reset passoption,06:51,chelz, yeah there's no specific reset passoption,9
10,"[06:51] <theadmin> chelz: Here's what mine has, off top of my head: root console, repair X.org (this one dissapeared in Karmic though), update grub, resume to normal boot... and some other sutff",06:51,theadmin," chelz: Here's what mine has, off top of my head: root console, repair X.org (this one dissapeared in Karmic though), update grub, resume to normal boot... and some other sutff",10
11,"[06:51] <chelz> theadmin: yeah, gotta drop to a shell prompt and do passwd",06:51,chelz," theadmin: yeah, gotta drop to a shell prompt and do passwd",11
12,"[06:52] <shazbotmcnasty> okay, the stuff is at ""/media/BIGTB/Big TB/torrentbackup/My Torrents"" - the original file is at ""~/My Torrents""",06:52,shazbotmcnasty," okay, the stuff is at ""/media/BIGTB/Big TB/torrentbackup/My Torrents"" - the original file is at ""~/My Torrents""",12
13,"[06:52] <theadmin> chelz: Oh, right, makes sense now",06:52,theadmin," chelz: Oh, right, makes sense now",13
14,[06:52] <chelz> would be nice to have a reset password option right there,06:52,chelz, would be nice to have a reset password option right there,14
15,[06:52] <chelz> i thought there was one for some reason,06:52,chelz, i thought there was one for some reason,15
16,"[06:52] <shazbotmcnasty> I can do 'md5sum -c file.md5' that I made, but it looks in ~/My Torrents",06:52,shazbotmcnasty," I can do 'md5sum -c file.md5' that I made, but it looks in ~/My Torrents",16
17,[06:52] <Sath> I did boot menu and I have HD/CD/Removable devices/Network Boot/Diagnostics,06:52,Sath, I did boot menu and I have HD/CD/Removable devices/Network Boot/Diagnostics,17
18,[06:52] <shazbotmcnasty> not the place that they actually are.,06:52,shazbotmcnasty, not the place that they actually are.,18
19,[06:52] <Nitrohax> chelz> might be to much of a security risk though you know,06:52,Nitrohax, might be to much of a security risk though you know,19
20,[06:52] <Sath> should I have pressed 2 for setup instead of 0 for boot options?,06:52,Sath, should I have pressed 2 for setup instead of 0 for boot options?,20
21,[06:53] <Nitrohax> Sath> somethings changed hold on,06:53,Nitrohax, somethings changed hold on,21
22,[06:53] <Sath> ok,06:53,Sath, ok,22
23,[06:53] <Nitrohax> http://www.psychocats.net/ubuntu/resetpassword,06:53,Nitrohax, http://www.psychocats.net/ubuntu/resetpassword,23
24,[06:53] <Nitrohax> that's from chelz,06:53,Nitrohax, that's from chelz,24
25,[06:53] <chelz> Sath: follow that link. get to the GRUB menu. you might have to press esc to get it.,06:53,chelz, Sath: follow that link. get to the GRUB menu. you might have to press esc to get it.,25
26,[06:54] <theadmin> chelz: Sath: or shift,06:54,theadmin, chelz: Sath: or shift,26
27,[06:54] <Apokalepsis> q all!,06:54,Apokalepsis, q all!,27
28,[06:54] <Apokalepsis> How speak Russian?,06:54,Apokalepsis, How speak Russian?,28
29,[06:54] <chelz> !ru | Apokalepsis,06:54,chelz, !ru | Apokalepsis,29
30,[06:54] <ubottu> Apokalepsis: <unconvertable> <unconvertable> #ubuntu-ru <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable>  / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke,06:54,ubottu,  / Pozhalujsta posetite #ubuntu-ru dlya polucheniya pomoshi na russkom yazyke,30
31,"[06:54] <misterB> Does anybody know how to get DSL working in karmic? I've tried pppoeconf. That messed with my network devices and caused a big headache. I tried adding the launchpad ppa, and I had no wireless. Can anybody help me out?",06:54,misterB," Does anybody know how to get DSL working in karmic? I've tried pppoeconf. That messed with my network devices and caused a big headache. I tried adding the launchpad ppa, and I had no wireless. Can anybody help me out?",31
32,"[06:54] <Sath> lemme check this out, I esc'd out of the boot menu and it logged me in. Going to reboot now",06:54,Sath," lemme check this out, I esc'd out of the boot menu and it logged me in. Going to reboot now",32
33,[06:55] <ActionParsnip> !adsl | misterB,06:55,ActionParsnip, !adsl | misterB,33
34,[06:55] <ubottu> misterB: Setting up an ADSL/PPPoE connection? Look at https://help.ubuntu.com/community/ADSLPPPoE,06:55,ubottu, misterB: Setting up an ADSL/PPPoE connection? Look at https://help.ubuntu.com/community/ADSLPPPoE,34
35,[06:55] <SpaceGhostC2C> ActionParsnip!,06:55,SpaceGhostC2C, ActionParsnip!,35
36,"[06:55] <ActionParsnip> misterB: thats the way you set it up, if you grab a router you don't have that hastle ;)",06:55,ActionParsnip," misterB: thats the way you set it up, if you grab a router you don't have that hastle ;)",36
37,[06:55] <ActionParsnip> SpaceGhostC2C: sup,06:55,ActionParsnip, SpaceGhostC2C: sup,37
38,[06:56] <SpaceGhostC2C> ActionParsnip: just rolling out my own linux distro and looking for people to help.,06:56,SpaceGhostC2C, ActionParsnip: just rolling out my own linux distro and looking for people to help.,38
39,[06:56] <Nitrohax> SpaceGhostC2C> tell zorak i said hi!,06:56,Nitrohax, tell zorak i said hi!,39
40,[06:56] <bazhang> !ot > SpaceGhostC2C,06:56,bazhang, SpaceGhostC2C,40
41,"[06:56] <ubottu> SpaceGhostC2C, please see my private message",06:56,ubottu," SpaceGhostC2C, please see my private message",41
42,[06:56] <misterB> ActionParsnip: Like I said. pppoeconf broke my computer before. That's why I'm here asking.,06:56,misterB, ActionParsnip: Like I said. pppoeconf broke my computer before. That's why I'm here asking.,42
43,[06:56] <SpaceGhostC2C> bazhang: sry bazhang.,06:56,SpaceGhostC2C, bazhang: sry bazhang.,43
44,[06:56] <misterB> ActionParsnip: and the person I'm setting it up for doesn't have a router and doesn't want to buy one.,06:56,misterB, ActionParsnip: and the person I'm setting it up for doesn't have a router and doesn't want to buy one.,44
45,[06:57] <bntly> misterB: then they are silly :/,06:57,bntly, misterB: then they are silly :/,45
46,[06:57] <Nitrohax> misterB> i'll look at somethings also,06:57,Nitrohax, i'll look at somethings also,46
47,[06:57] <misterB> bntly: now that's something I can't change.,06:57,misterB, bntly: now that's something I can't change.,47
48,[06:57] <bntly> misterB: hehe very true!,06:57,bntly, misterB: hehe very true!,48
49,[06:57] <Nitrohax> misterB> you say dsl right?,06:57,Nitrohax, you say dsl right?,49
50,[06:58] <misterB> Nitrohax: yeah.,06:58,misterB, Nitrohax: yeah.,50
51,[06:58] <Nitrohax> misterB> under the networking options all the dsl settings are there without having to d/l anytign else,06:58,Nitrohax, under the networking options all the dsl settings are there without having to d/l anytign else,51
52,[06:58] <bntly> Has anyone else been having problems with flash 10 under lucid? Choppy video but fine sound playback?,06:58,bntly, Has anyone else been having problems with flash 10 under lucid? Choppy video but fine sound playback?,52
53,[06:58] <Nitrohax> misterB> what are you trying to do with the dsl?,06:58,Nitrohax, what are you trying to do with the dsl?,53
54,[06:58] <ravibn> Hi! I have a problem with my Frontech ecam JIL 2214. When gstream-properties is used it works perfectly alright.,06:58,ravibn, Hi! I have a problem with my Frontech ecam JIL 2214. When gstream-properties is used it works perfectly alright.,54
55,[06:58] <ravibn> But when I use skype or cheese webcam booth any other application it does show blank,06:58,ravibn, But when I use skype or cheese webcam booth any other application it does show blank,55
56,[06:58] <ravibn> This webcam is fully functional with www.chatroulette.com and u can see me online,06:58,ravibn, This webcam is fully functional with www.chatroulette.com and u can see me online,56
57,"[06:58] <bazhang> bntly, #ubuntu+1 for lucid please",06:58,bazhang," bntly, #ubuntu+1 for lucid please",57
58,"[06:58] <FloodBot3> ravibn: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",06:58,FloodBot3," ravibn: Please don't flood, use http://paste.ubuntu.com to paste, don't use Enter as punctuation.",58
59,[06:58] <misterB> Nitrohax: yeah.,06:58,misterB, Nitrohax: yeah.,59
60,[06:59] <bntly> bazhang: thanks :D,06:59,bntly, bazhang: thanks :D,60
61,"[06:59] <misterB> Nitrohax: was using network manager, but that broke in Karmic",06:59,misterB," Nitrohax: was using network manager, but that broke in Karmic",61
62,[06:59] <Nitrohax> misterB> what prob are you having with the dsl setup?,06:59,Nitrohax, what prob are you having with the dsl setup?,62
63,[06:59] <ravibn> Ok! FloodBot3,06:59,ravibn, Ok! FloodBot3,63
64,[06:59] <Nitrohax> shouldn't have. did you make sure it's fully up to date?,06:59,Nitrohax, shouldn't have. did you make sure it's fully up to date?,64
65,[06:59] <misterB> Nitrohax: connection tries to connect and never does.,06:59,misterB, Nitrohax: connection tries to connect and never does.,65
66,[07:00] <misterB> Nitrohax: it times out I think,07:00,misterB, Nitrohax: it times out I think,66
67,[07:00] <Nitrohax> misterB>  one sec i'm pming,07:00,Nitrohax,  one sec i'm pming,67
68,"[07:00] <shazbotmcnasty> when I do md5sum -c file.md5 - and it says ""OK"" after... that means that the file matched up right???",07:00,shazbotmcnasty," when I do md5sum -c file.md5 - and it says ""OK"" after... that means that the file matched up right???",68
69,"[07:00] <Sath> Having issues getting to the recovery boot, neither esc nor shift worked, I'm in the setup menu right now",07:00,Sath," Having issues getting to the recovery boot, neither esc nor shift worked, I'm in the setup menu right now",69
70,[07:00] <shazbotmcnasty> or do I have to md5 again?,07:00,shazbotmcnasty, or do I have to md5 again?,70
71,"[07:00] <Sath> and it has Quickboot enabled, I don't suppose that is part of the issue?",07:00,Sath," and it has Quickboot enabled, I don't suppose that is part of the issue?",71
72,[07:01] <Nitrohax> Sath> http://www.psychocats.net/ubuntu/resetpassword,07:01,Nitrohax, http://www.psychocats.net/ubuntu/resetpassword,72
73,[07:01] <Nitrohax> Sath> did you try that link?,07:01,Nitrohax, did you try that link?,73
74,"[07:01] <leeping_> mtx_init, fsck is returning an error.  It says : ""only 1 or 2 FATs are supported, not 235.""",07:01,leeping_," mtx_init, fsck is returning an error.  It says : ""only 1 or 2 FATs are supported, not 235.""",74
75,[07:01] <ravibn> Hi! I have a problem with my Frontech ecam JIL 2214. When gstream-properties is used it works perfectly alright. But when I use skype or cheese webcam booth any other application it does show blank. This webcam is fully functional with www.chatroulette.com and u can see me online. Can u provide a fix?,07:01,ravibn, Hi! I have a problem with my Frontech ecam JIL 2214. When gstream-properties is used it works perfectly alright. But when I use skype or cheese webcam booth any other application it does show blank. This webcam is fully functional with www.chatroulette.com and u can see me online. Can u provide a fix?,75
76,[07:01] <mtx_init> leeping_: maybe it only does fat and fat16,07:01,mtx_init, leeping_: maybe it only does fat and fat16,76
77,"[07:01] <leeping_> ActionParsnip, are you still here?  It seems foremost is a way to recover individual files, whereas I'm hoping to get the entire partition back",07:01,leeping_," ActionParsnip, are you still here?  It seems foremost is a way to recover individual files, whereas I'm hoping to get the entire partition back",77
78,[07:01] <Nitrohax> ravibn> try skype prefrences?,07:01,Nitrohax, try skype prefrences?,78
79,"[07:01] <Sath> Yeah I clicked it but it has said the same thing you guys said, aka press esc to select recovery boot",07:01,Sath," Yeah I clicked it but it has said the same thing you guys said, aka press esc to select recovery boot",79
80,[07:01] <Sath> which is what I'm having trouble accessing :\,07:01,Sath, which is what I'm having trouble accessing :\,80
81,[07:01] <ActionParsnip> shazbotmcnasty: yes :D,07:01,ActionParsnip, shazbotmcnasty: yes :D,81
82,"[07:01] <leeping_> mtx_init, it supports FAT32.  I just don't know if it recognizes my disk as such",07:01,leeping_," mtx_init, it supports FAT32.  I just don't know if it recognizes my disk as such",82
83,"[07:02] <shazbotmcnasty> ActionParsnip, YES",07:02,shazbotmcnasty," ActionParsnip, YES",83
84,[07:02] <mtx_init> is it mounted leeping_ ?,07:02,mtx_init, is it mounted leeping_ ?,84
85,[07:02] <Nitrohax> misterB> do you need a log in or user name to get on the dsl?,07:02,Nitrohax, do you need a log in or user name to get on the dsl?,85
86,"[07:02] <leeping_> mtx_init, the partition doesn't show up.  It simply says /dev/sdb",07:02,leeping_," mtx_init, the partition doesn't show up.  It simply says /dev/sdb",86
87,[07:02] <s4aluck> do somebody has tripwire installed?,07:02,s4aluck, do somebody has tripwire installed?,87
88,"[07:02] <Sath> although it does say 'hold' the shift key, I'll try that",07:02,Sath," although it does say 'hold' the shift key, I'll try that",88
89,[07:02] <leeping_> There is no /dev/sdb1,07:02,leeping_, There is no /dev/sdb1,89
90,[07:02] <SpaceGhostC2C> s4aluck: do you have a question?,07:02,SpaceGhostC2C, s4aluck: do you have a question?,90
91,[07:02] <ActionParsnip> leeping_: then use a wildcard for the mask of files yuo require recovering. Do you not have a backup of the data. This would be smarter and easier and garuntee results,07:02,ActionParsnip, leeping_: then use a wildcard for the mask of files yuo require recovering. Do you not have a backup of the data. This would be smarter and easier and garuntee results,91
92,[07:02] <ravibn> Nitrohax: I tried that and there is a test button. when I press that it shows blank options ---> video,07:02,ravibn, video,92
93,"[07:02] <s4aluck> SpaceGhostC2C:  yes, I was trying to make the setting but something went wrong",07:02,s4aluck," SpaceGhostC2C:  yes, I was trying to make the setting but something went wrong",93
94,"[07:02] <leeping_> ActionParsnip, I wish I had.  They aren't my files, there is no backup",07:02,leeping_," ActionParsnip, I wish I had.  They aren't my files, there is no backup",94
95,[07:03] <mtx_init> leeping_: try fsck.vfat /dev/sdb1,07:03,mtx_init, leeping_: try fsck.vfat /dev/sdb1,95
96,"[07:03] <SpaceGhostC2C> s4aluck: you should ask your question. What exactly are you trying to do, and what is happening?",07:03,SpaceGhostC2C," s4aluck: you should ask your question. What exactly are you trying to do, and what is happening?",96
97,[07:03] <mtx_init> see if it works,07:03,mtx_init, see if it works,97
98,[07:03] <ravibn> Nitrohax : it really works great with www.chatroulette.com why not with skype?,07:03,ravibn, Nitrohax : it really works great with www.chatroulette.com why not with skype?,98
99,"[07:03] <leeping_> mtx_init, No such file or directory",07:03,leeping_," mtx_init, No such file or directory",99
100,[07:04] <Nitrohax> there should be a setting with skype to control the hue and brightness,07:04,Nitrohax, there should be a setting with skype to control the hue and brightness,100
101,"[07:04] <leeping_> mtx_init, the best luck I've had so far was with GetDataBack (a Windows program).  It was able to recover most of the files except for the most recent ones, and the directory names got all scrambled up",07:04,leeping_," mtx_init, the best luck I've had so far was with GetDataBack (a Windows program).  It was able to recover most of the files except for the most recent ones, and the directory names got all scrambled up",101
102,[07:04] <mtx_init> ActionParsnip: what did you nmean by a wildcard?,07:04,mtx_init, ActionParsnip: what did you nmean by a wildcard?,102
103,[07:04] <s4aluck> SpaceGhostC2C: See this http://pastie.org/877842,07:04,s4aluck, SpaceGhostC2C: See this http://pastie.org/877842,103
104,"[07:04] <mtx_init> leeping_: I use it all the time, its pretty good",07:04,mtx_init," leeping_: I use it all the time, its pretty good",104
105,"[07:04] <leeping_> mtx_init, do you know if it's possible to get directory names back?",07:04,leeping_," mtx_init, do you know if it's possible to get directory names back?",105
106,[07:04] <ravibn> Nitrohax : lette me try changing that in skype once again,07:04,ravibn, Nitrohax : lette me try changing that in skype once again,106
107,"[07:04] <ActionParsnip> mtx_init: a * like in searches etc, it means ';everything'",07:04,ActionParsnip," mtx_init: a * like in searches etc, it means ';everything'",107
108,[07:05] <mtx_init> leeping_: I usually just take what it gives,07:05,mtx_init, leeping_: I usually just take what it gives,108
109,"[07:05] <nomad77> leeping_: if all else fails,try testdisk,but read about its useage first before using.",07:05,nomad77," leeping_: if all else fails,try testdisk,but read about its useage first before using.",109
110,[07:05] <Sath> Both shift and network boot are bringing me to a MBR 2FA: prompt,07:05,Sath, Both shift and network boot are bringing me to a MBR 2FA: prompt,110
111,"[07:05] <Sath> I am so confused, lol",07:05,Sath," I am so confused, lol",111
112,"[07:05] <leeping_> nomad77, I tried testdisk as well.  It first reports no partition found.  If I try the deeper scan, it seems to report a partition found, but doesn't allow me to select it",07:05,leeping_," nomad77, I tried testdisk as well.  It first reports no partition found.  If I try the deeper scan, it seems to report a partition found, but doesn't allow me to select it",112
113,"[07:06] <leeping_> nomad77, I think I should be able to get some utility out of testdisk, but I don't know why it's not allowing me to select the partition that it found",07:06,leeping_," nomad77, I think I should be able to get some utility out of testdisk, but I don't know why it's not allowing me to select the partition that it found",113
114,[07:06] <leeping_> maybe the partition is blank because it has no name?,07:06,leeping_, maybe the partition is blank because it has no name?,114
115,"[07:07] <nomad77> leeping_: hmm well distrowatch-search will let you look for forensic,recovery distro's,etc.",07:07,nomad77," leeping_: hmm well distrowatch-search will let you look for forensic,recovery distro's,etc.",115
116,"[07:07] <leeping_> nomad77, I'll see if I can find anything there.  Let me try testdisk again though :)",07:07,leeping_," nomad77, I'll see if I can find anything there.  Let me try testdisk again though :)",116
117,[07:07] <Sath> I cannot for the life of me figure out why my computer won't let me into this area,07:07,Sath, I cannot for the life of me figure out why my computer won't let me into this area,117
118,[07:07] <ravibn> Nitorhax : there are no hue and brightness setting are not there in Skype under options---->video devices but it is pointing to the correct device file /dev/video0,07:07,ravibn,video devices but it is pointing to the correct device file /dev/video0,118
119,[07:08] <Nitrohax> one sec,07:08,Nitrohax, one sec,119
120,[07:08] <s4aluck> SpaceGhostC2C: I think I made something wrong. Probably I made mistake with editing the setins. Can you help?,07:08,s4aluck, SpaceGhostC2C: I think I made something wrong. Probably I made mistake with editing the setins. Can you help?,120
121,"[07:08] <ActionParsnip> leeping_: you only need testdisk or dd_rescue if trhe drive is physically failing, you can use foremost directly on the partition if its healthy",07:08,ActionParsnip," leeping_: you only need testdisk or dd_rescue if trhe drive is physically failing, you can use foremost directly on the partition if its healthy",121
122,"[07:09] <Sath> MBR 2FA prompt again, ugh",07:09,Sath," MBR 2FA prompt again, ugh",122
123,"[07:09] <leeping_> ActionParsnip, I doubt that I can use foremost if Ubuntu can't find the partition.. it can only find the device.  or am I mistaken?",07:09,leeping_," ActionParsnip, I doubt that I can use foremost if Ubuntu can't find the partition.. it can only find the device.  or am I mistaken?",123
124,[07:09] <ravibn> Nitrohax : my Q is how come it is working with www.chatroulette.com and gstreamer-properties why not with any other apps ?,07:09,ravibn, Nitrohax : my Q is how come it is working with www.chatroulette.com and gstreamer-properties why not with any other apps ?,124
125,"[07:09] <ActionParsnip> leeping_: then use the device raw, its all good",07:09,ActionParsnip," leeping_: then use the device raw, its all good",125
126,"[07:09] <leeping_> nomad77, testdisk reports having found a FAT32 partition, but it doesn't allow me to select it after the search is over.  I don't know why it's doing this",07:09,leeping_," nomad77, testdisk reports having found a FAT32 partition, but it doesn't allow me to select it after the search is over.  I don't know why it's doing this",126
127,[07:09] <DcMeese> Anybody know of a good DEBIAN manager?,07:09,DcMeese, Anybody know of a good DEBIAN manager?,127
128,[07:09] <Nitrohax> ravibn> looking at it right now,07:09,Nitrohax, looking at it right now,128
129,[07:10] <mihir> how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,07:10,mihir, how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,129
130,[07:10] <SpaceGhostC2C> DcMeese: yourself?,07:10,SpaceGhostC2C, DcMeese: yourself?,130
131,[07:10] <ActionParsnip> DcMeese: debian isnt supported here,07:10,ActionParsnip, DcMeese: debian isnt supported here,131
132,[07:10] <DcMeese> ActionParsnip: Oh :( why not?,07:10,DcMeese, ActionParsnip: Oh :( why not?,132
133,[07:10] <s4aluck> do somebody know how to edit the setins for tripwire???,07:10,s4aluck, do somebody know how to edit the setins for tripwire???,133
134,[07:10] <ravibn> Nitrohax : thank u I will wait for your answer,07:10,ravibn, Nitrohax : thank u I will wait for your answer,134
135,"[07:10] <mtx_init> leeping_: foremost wont find much more than getdataback, but its a try",07:10,mtx_init," leeping_: foremost wont find much more than getdataback, but its a try",135
136,"[07:11] <leeping_> mtx_init, do you know if foremost tries to get the directories back too?",07:11,leeping_," mtx_init, do you know if foremost tries to get the directories back too?",136
137,"[07:11] <SpaceGhostC2C> DcMeese: because this is ubuntu, not debian support channel.",07:11,SpaceGhostC2C," DcMeese: because this is ubuntu, not debian support channel.",137
138,[07:11] <mtx_init> leeping_: it doesnt,07:11,mtx_init, leeping_: it doesnt,138
139,[07:11] <DcMeese> SpaceGhostC2C: :) thanks,07:11,DcMeese, SpaceGhostC2C: :) thanks,139
140,"[07:11] <Sath> Ok, maybe I can approach this a different way. Someone else suggested that if I can't get this to work I can download a newer version and reformat?",07:11,Sath," Ok, maybe I can approach this a different way. Someone else suggested that if I can't get this to work I can download a newer version and reformat?",140
141,[07:11] <SpaceGhostC2C> DcMeese: later friend.,07:11,SpaceGhostC2C, DcMeese: later friend.,141
142,[07:11] <mihir> hello friends,07:11,mihir, hello friends,142
143,[07:11] <Nitrohax> ravibn> so when you click on the test button in the window you aren't seeing anythign but on other programs you are seeing stuff? and it's pointed at the right device? am i correct?,07:11,Nitrohax, so when you click on the test button in the window you aren't seeing anythign but on other programs you are seeing stuff? and it's pointed at the right device? am i correct?,143
144,[07:11] <DcMeese> SpaceGhostC2C: Im not leaving lol,07:11,DcMeese, SpaceGhostC2C: Im not leaving lol,144
145,"[07:11] <mtx_init> leeping_: its a forensics application, its there to look at descriptors of files rather than recover them.",07:11,mtx_init," leeping_: its a forensics application, its there to look at descriptors of files rather than recover them.",145
146,[07:11] <mihir> how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,07:11,mihir, how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,146
147,"[07:12] <SpaceGhostC2C> DcMeese: I didn't say that, I said later as in I'm gonna do other things now. Later.",07:12,SpaceGhostC2C," DcMeese: I didn't say that, I said later as in I'm gonna do other things now. Later.",147
148,[07:12] <ravibn> Nitrohax : yes! your are correct,07:12,ravibn, Nitrohax : yes! your are correct,148
149,[07:12] <Nitrohax> ravibn> when did you download skype?,07:12,Nitrohax, when did you download skype?,149
150,[07:12] <ravibn> nitrohax : from www.skype.com,07:12,ravibn, nitrohax : from www.skype.com,150
151,[07:12] <DcMeese> SpaceGhostC2C: Oh. Lol. Ha. 0_O,07:12,DcMeese, SpaceGhostC2C: Oh. Lol. Ha. 0_O,151
152,[07:12] <Nitrohax> ravibn> when?,07:12,Nitrohax, when?,152
153,[07:13] <mtx_init> leeping_: gl im off to bed,07:13,mtx_init, leeping_: gl im off to bed,153
154,[07:13] <ravibn> Nitrohax : yesterday,07:13,ravibn, Nitrohax : yesterday,154
155,[07:13] <Nitrohax> flukebox> halcyon + on+ on,07:13,Nitrohax, halcyon + on+ on,155
156,[07:13] <mihir> how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,07:13,mihir, how to open corel draw .cdr file in ubuntu Inkscape is not able to open cdr file is there any other way to open it,156
157,[07:13] <Nitrohax> ravibn> ok one sec more pelase,07:13,Nitrohax, ok one sec more pelase,157
